date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,9.77,9.86,9.74,9.75,329179,3223853,161,,,-49000,0,-4000,5643.0,0.0,,finmind,2026-07-15T18:44:47.034266+08:00
2025-07-16,9.75,9.84,9.72,9.74,287070,2805649,176,,,-103000,0,0,5642.0,0.0,,finmind,2026-07-15T18:44:47.034266+08:00
2025-07-17,9.82,9.89,9.77,9.8,518958,5100530,310,,,98766,0,0,5644.0,10.0,,finmind,2026-07-15T18:44:47.034266+08:00
2025-07-18,9.89,9.9,9.81,9.83,289861,2854023,218,,,-92000,0,0,5628.0,10.0,,finmind,2026-07-15T18:44:47.034266+08:00
2025-07-21,9.89,10.1,9.89,9.92,512336,5104453,341,,,-9000,0,0,5669.0,10.0,,finmind,2026-07-15T18:44:47.034266+08:00
2025-07-22,9.92,9.93,9.68,9.7,1078914,10543730,589,,,-646446,0,0,5703.0,10.0,,finmind,2026-07-15T18:44:47.034266+08:00
2025-07-23,9.72,9.9,9.72,9.86,841670,8257413,436,,,372000,0,0,5730.0,10.0,,finmind,2026-07-15T18:44:47.034266+08:00
2025-07-24,9.87,9.95,9.8,9.9,515168,5073242,380,,,42000,0,-11000,5747.0,10.0,,finmind,2026-07-15T18:44:47.034266+08:00
2025-07-25,9.88,10.05,9.88,9.95,506227,5050535,256,,,137000,0,0,5782.0,15.0,,finmind,2026-07-15T18:44:47.034266+08:00
2025-07-28,10.0,10.15,9.93,10.05,519132,5209621,275,,,56000,0,-1000,5793.0,15.0,,finmind,2026-07-15T18:44:47.034266+08:00
2025-07-29,10.05,10.1,9.95,9.96,323927,3245058,203,,,-82000,0,0,5798.0,15.0,,finmind,2026-07-15T18:44:47.034266+08:00
2025-07-30,9.98,10.05,9.93,10.05,419662,4201891,231,,,45000,0,0,5816.0,15.0,,finmind,2026-07-15T18:44:47.034266+08:00
2025-07-31,10.0,10.0,9.93,9.93,423090,4215429,246,,,-115000,0,0,5847.0,15.0,,finmind,2026-07-15T18:44:47.034266+08:00
2025-08-01,9.85,9.99,9.7,9.96,521649,5148921,250,,,-104000,0,0,5876.0,15.0,,finmind,2026-07-15T18:44:47.034266+08:00
2025-08-04,9.96,10.05,9.9,10.0,376735,3764450,188,,,99000,0,-2000,5905.0,15.0,,finmind,2026-07-15T18:44:47.034266+08:00
2025-08-05,10.05,10.15,10.0,10.0,578471,5815676,195,,,146000,0,0,5928.0,15.0,,finmind,2026-07-15T18:44:47.034266+08:00
2025-08-06,10.0,10.1,10.0,10.05,198598,1993950,139,,,-2212,0,0,5766.0,15.0,,finmind,2026-07-15T18:44:47.034266+08:00
2025-08-07,10.1,10.1,9.98,10.05,328354,3295420,199,,,17000,0,30000,5746.0,15.0,,finmind,2026-07-15T18:44:47.034266+08:00
2025-08-08,10.05,10.1,9.97,9.98,423322,4238952,200,,,-18000,0,37000,5590.0,0.0,,finmind,2026-07-15T18:44:47.034266+08:00
2025-08-11,9.97,10.05,9.94,9.98,487000,4862670,189,,,125000,0,0,5641.0,0.0,,finmind,2026-07-15T18:44:47.034266+08:00
2025-08-12,10.0,10.1,9.99,10.05,672181,6737355,340,,,115000,0,55000,5649.0,0.0,,finmind,2026-07-15T18:44:47.034266+08:00
2025-08-13,10.05,10.3,10.05,10.2,1083473,11067944,439,,,102528,0,0,5779.0,0.0,,finmind,2026-07-15T18:44:47.034266+08:00
2025-08-14,10.3,10.55,10.3,10.45,1508717,15785422,531,,,29000,0,0,5945.0,1.0,,finmind,2026-07-15T18:44:47.034266+08:00
2025-08-15,10.5,10.55,10.4,10.4,985653,10317420,583,,,-361000,0,240000,5979.0,1.0,,finmind,2026-07-15T18:44:47.034266+08:00
