date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,117.0,119.5,117.0,117.0,126776,14980410,148,,,21000,0,-8440,636.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-07-17,118.5,121.0,118.5,120.5,196509,23568392,247,,,51000,0,5257,636.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-07-18,122.0,122.0,119.5,120.0,87876,10577701,135,,,12100,0,-181,639.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-07-21,120.5,121.0,120.0,120.5,58517,7049112,83,,,14000,0,-1,636.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-07-22,120.5,121.5,116.0,116.5,183624,21631146,200,,,-19000,0,-1364,644.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-07-23,118.0,119.5,118.0,119.0,74419,8843712,95,,,28000,0,4215,634.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-07-24,120.0,120.0,118.0,120.0,97028,11569906,94,,,-11000,0,6597,636.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-07-25,120.0,123.0,119.5,121.0,127343,15459061,146,,,22000,0,-4620,643.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-07-28,121.0,122.5,120.0,122.5,80896,9846262,100,,,-2000,0,1311,659.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-07-29,122.5,124.0,121.0,122.0,122060,14965104,124,,,-32000,0,1547,663.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-07-30,122.0,122.0,121.0,121.0,79689,9669752,135,,,-26000,0,3527,649.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-07-31,121.0,121.0,119.5,119.5,79407,9528064,261,,,-21000,-4000,-512,651.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-08-01,118.0,123.0,118.0,122.5,168085,20500544,172,,,69000,0,11230,656.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-08-04,121.5,123.5,120.0,123.5,159384,19493513,171,,,-31000,0,425,687.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-08-05,124.0,124.5,122.0,123.0,308534,38085217,528,,,23000,0,-378,712.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-08-06,124.5,124.5,121.5,122.5,784282,96298265,934,,,-246000,0,6000,677.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-08-07,118.0,119.0,117.0,118.5,316272,37370157,406,,,-14000,0,-6822,671.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-08-08,119.0,124.5,119.0,121.0,534941,65581670,659,,,63000,0,1838,711.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-08-11,121.0,123.0,119.5,120.0,225450,27269051,343,,,-43000,-6000,4247,716.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-08-12,120.5,120.5,117.5,119.5,159303,18939844,430,,,-17000,0,84,717.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-08-13,120.0,131.0,120.0,131.0,947801,121399129,919,,,128000,-3000,9507,722.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-08-14,136.0,141.0,134.0,139.0,2272434,312146439,2341,,,-371000,0,54142,864.0,2.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-08-15,138.0,140.5,134.5,140.0,977227,134564213,1077,,,-133000,0,540,809.0,1.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-08-18,141.0,141.0,136.5,140.0,552081,76595900,905,,,-138000,0,-1748,802.0,1.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-08-19,140.5,140.5,135.5,136.5,368114,50549939,421,,,-113000,0,-2932,804.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-08-20,134.0,138.5,132.5,138.0,574973,78106410,696,,,0,0,-24399,775.0,2.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-08-21,139.0,144.5,132.5,132.5,1543304,211540234,1642,,,-170000,0,-1138,834.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-08-22,132.5,132.5,127.5,128.0,521566,67594673,1007,,,44000,-6000,-2025,788.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-08-25,129.5,131.5,128.0,128.5,296016,38463297,368,,,34000,-5000,-2,781.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-08-26,128.0,131.5,128.0,131.5,207776,27092461,408,,,-22000,0,6274,780.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-08-27,133.5,133.5,130.5,131.0,206841,27205095,501,,,16000,0,-1663,780.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-08-28,132.5,133.0,131.0,131.5,186398,24534256,240,,,-895,0,4377,789.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-08-29,132.5,134.0,130.5,130.5,224868,29711420,275,,,9100,0,3999,812.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-09-01,130.0,130.5,124.5,125.5,306128,38886042,376,,,25000,0,-11380,793.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-09-02,126.0,127.5,123.5,125.5,146238,18303656,245,,,31100,0,-11178,791.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-09-03,125.5,129.5,125.5,129.0,145307,18671197,273,,,8000,0,11929,796.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-09-04,130.5,130.5,127.0,127.0,179611,23163869,580,,,-9000,0,-7215,792.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-09-05,128.5,129.0,126.5,129.0,125848,16100386,165,,,-6000,0,-4137,790.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-09-08,127.5,128.5,124.5,126.0,271425,34257673,327,,,-6000,-4000,4278,795.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-09-09,126.0,128.5,125.5,127.5,189595,24049240,213,,,-18000,-5000,3767,803.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-09-10,127.5,128.5,126.0,126.5,150091,19020226,196,,,-1000,0,-1038,800.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-09-11,127.5,127.5,123.0,123.5,196847,24604823,621,,,-46000,-5000,-3869,800.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-09-12,124.5,127.0,124.5,126.5,129118,16325975,177,,,27000,-5000,2636,786.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-09-15,126.0,126.0,123.0,123.5,130855,16242743,210,,,-58000,0,-6383,788.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-09-16,124.0,125.5,123.5,124.5,120859,15009295,140,,,28000,-4000,-226,787.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-09-17,126.0,127.5,124.5,124.5,113365,14235348,172,,,6000,-4000,-11057,793.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-09-18,125.5,130.5,125.5,129.5,399293,51399687,414,,,89000,-4000,17250,804.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-09-19,130.0,132.5,129.0,129.5,350664,45792942,464,,,-109000,0,317,773.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-09-22,130.0,131.5,128.5,131.0,152205,19749509,495,,,-25000,0,2756,775.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-09-23,131.0,131.0,129.0,131.0,158617,20620390,180,,,-26000,0,5067,776.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-09-24,131.0,131.0,128.5,129.0,124081,16039487,154,,,27000,0,2446,768.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-09-25,129.0,132.0,128.0,128.5,159867,20764373,376,,,-15000,0,2097,768.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-09-26,128.5,128.5,124.5,125.5,203564,25605848,245,,,-12000,-3000,-9058,744.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-09-30,125.5,127.5,125.5,127.5,70102,8897331,99,,,13000,0,2940,739.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-10-01,127.5,129.0,125.5,125.5,94118,11931415,111,,,-4000,0,-594,739.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-10-02,127.0,127.0,119.0,121.0,459180,55969259,521,,,109000,0,-14723,754.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-10-03,122.0,123.0,121.0,121.5,78658,9586818,99,,,19000,0,-2293,742.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-10-07,122.0,122.5,119.0,120.5,192912,23295872,231,,,41000,-4000,-10431,741.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-10-08,120.5,120.5,117.5,117.5,283833,33637880,388,,,33080,-7000,-12923,739.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-10-09,118.5,119.0,117.0,117.5,145636,17160178,201,,,-5000,-7000,-257,734.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-10-13,112.5,114.5,112.5,114.0,221029,25056893,495,,,-59950,-7000,-3649,707.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-10-14,115.5,115.5,110.5,110.5,239115,26941912,338,,,-51000,-9000,-18622,714.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-10-15,112.0,112.5,111.0,111.5,78918,8823072,125,,,-8000,-8000,-2727,709.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-10-16,112.5,113.0,111.5,112.0,88441,9933074,161,,,1000,-8000,-9,702.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-10-17,111.5,112.5,111.5,112.0,72809,8149996,171,,,-3000,0,-64,706.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-10-20,112.5,114.5,112.5,114.0,95210,10817912,119,,,11000,0,768,707.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-10-21,114.5,119.0,114.5,116.0,175821,20555363,307,,,-22000,0,4545,729.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-10-22,116.0,117.5,115.5,116.5,89057,10381079,381,,,12000,0,2829,724.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-10-23,116.0,116.5,114.5,116.5,104892,12134366,142,,,0,0,-174,714.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-10-27,117.0,117.0,115.5,116.5,150919,17551888,145,,,38000,0,-215,716.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-10-28,118.0,122.0,117.0,120.0,255593,30619877,355,,,-7000,0,9469,727.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-10-29,121.0,127.0,120.5,123.5,477427,59053197,1027,,,33000,0,21022,763.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-10-30,124.5,124.5,121.0,121.0,175082,21452935,297,,,15000,0,-3505,737.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-10-31,121.5,121.5,118.0,119.0,164169,19514126,223,,,22000,0,-10988,765.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-11-03,118.5,119.0,117.5,118.0,89905,10618100,242,,,15000,0,-478,757.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-11-04,119.0,119.0,114.5,114.5,149384,17379975,201,,,-5000,0,-6500,729.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-11-05,112.5,114.0,111.0,113.5,223914,25170356,291,,,42050,0,-7795,716.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-11-06,114.0,115.0,113.0,114.5,72245,8222799,84,,,16000,0,885,714.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-11-07,114.5,114.5,112.0,114.0,90878,10285441,98,,,-25000,0,-4020,709.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-11-10,113.0,114.0,110.5,112.0,146278,16333587,222,,,-54000,0,-1913,710.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-11-11,112.5,113.0,111.5,111.5,69685,7804360,89,,,9000,0,-103,711.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-11-12,112.5,115.5,111.0,115.0,125732,14337053,165,,,25000,0,4217,706.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-11-13,115.0,116.5,114.0,115.0,140262,16145675,200,,,-10000,0,-612,723.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-11-14,113.5,115.0,112.5,112.5,105467,11959328,258,,,-29000,0,-14167,722.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-11-17,112.5,112.5,107.5,109.5,322071,35120818,635,,,-131000,0,-10743,723.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-11-18,109.0,111.0,106.5,107.0,142596,15414089,245,,,-35000,0,-9402,715.0,2.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-11-19,109.0,109.0,106.0,107.5,67039,7193210,116,,,-9000,0,-66,705.0,2.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-11-20,110.5,110.5,109.0,109.0,99524,10893472,96,,,16000,0,-1301,707.0,1.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-11-21,106.5,108.5,105.5,106.0,103980,11060668,213,,,-37000,0,-2901,700.0,1.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-11-24,106.5,108.5,106.5,108.0,64789,6984343,84,,,18000,0,-38,700.0,1.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-11-25,110.5,112.0,110.0,111.5,110353,12237433,133,,,36000,0,-409,701.0,1.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-11-26,113.0,114.0,112.0,112.5,123850,13977372,150,,,3000,0,1853,694.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-11-27,113.0,113.5,111.0,112.5,86565,9713655,192,,,30000,0,-175,688.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-11-28,114.0,116.0,113.0,115.0,188988,21702858,185,,,66000,0,10933,691.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-12-01,115.0,115.0,111.5,112.5,63272,7143945,237,,,-15000,0,-83,686.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-12-02,112.5,112.5,111.5,112.0,36432,4082335,68,,,-13000,0,-204,682.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-12-03,113.0,113.5,110.0,113.5,66330,7476550,82,,,10000,0,2000,683.0,0.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-12-04,113.5,114.0,112.0,112.0,30423,3432200,201,,,-11000,0,0,682.0,2.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-12-05,113.0,113.5,110.5,113.0,70359,7862012,82,,,12000,0,-483,682.0,2.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-12-08,113.5,113.5,111.5,113.5,72392,8153729,74,,,28000,0,0,681.0,2.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-12-09,112.5,113.0,111.5,112.0,39355,4411785,117,,,6000,0,-4131,684.0,2.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-12-10,112.0,113.0,111.0,111.5,62926,7038368,78,,,-7000,0,4000,683.0,2.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-12-11,112.0,112.5,109.5,111.0,104138,11525290,130,,,29000,0,-1477,681.0,2.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-12-12,112.5,122.0,111.5,122.0,511478,61205332,602,,,31000,0,4363,773.0,3.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-12-15,121.5,131.5,120.5,128.0,2087093,265572129,2092,,,-60000,0,71464,784.0,4.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-12-16,128.0,139.0,126.5,129.5,1998703,264136079,2866,,,8000,0,-25666,800.0,12.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-12-17,140.0,142.0,136.0,142.0,1713824,241235008,1429,,,11815,0,42640,1029.0,25.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-12-18,142.0,142.0,134.0,135.0,2504270,343958215,2663,,,-207000,0,-37412,1004.0,22.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-12-19,134.0,137.5,133.0,133.0,909656,122069748,924,,,-97000,0,-7581,1010.0,29.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-12-22,136.0,146.0,135.5,146.0,1763629,249451904,2029,,,74000,0,20289,1280.0,71.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-12-23,154.5,160.0,150.0,150.0,3586182,556482753,4319,,,-149000,0,203936,1122.0,67.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-12-24,150.0,161.5,149.5,151.0,2454795,379860144,2806,,,-158000,0,-141906,1223.0,64.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-12-26,151.0,154.5,147.5,152.5,1281914,193290645,1293,,,-198000,0,-8524,1207.0,75.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-12-29,154.0,155.0,150.0,152.5,914557,139130712,1477,,,-101000,0,-14522,1211.0,72.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-12-30,150.0,151.5,147.5,149.5,876936,130998722,1358,,,127000,0,9546,1237.0,70.0,,finmind,2026-07-16T19:33:56.973511+08:00
2025-12-31,151.0,151.0,147.0,147.0,685519,101491997,1391,,,-34000,0,-11061,1178.0,62.0,,finmind,2026-07-16T19:33:56.973511+08:00
2026-01-02,149.0,149.5,143.5,144.0,1092805,159186566,1580,,,327000,0,-13703,1131.0,47.0,,finmind,2026-07-16T19:33:56.973511+08:00
2026-01-05,146.0,150.0,141.0,146.0,1303344,190086576,1752,,,-322000,0,11077,1197.0,47.0,,finmind,2026-07-16T19:33:56.973511+08:00
2026-01-06,147.0,147.0,141.0,142.0,587916,83755193,720,,,0,0,-43804,1159.0,37.0,,finmind,2026-07-16T19:33:56.973511+08:00
2026-01-07,143.0,144.0,138.5,142.5,623675,88092935,727,,,87000,0,5552,1101.0,36.0,,finmind,2026-07-16T19:33:56.973511+08:00
2026-01-08,142.0,142.5,139.0,141.5,452861,63611274,790,,,-51000,0,-13270,1085.0,32.0,,finmind,2026-07-16T19:33:56.973511+08:00
2026-01-09,141.5,146.5,141.0,141.5,968278,138816301,894,,,-184000,0,-29379,1147.0,24.0,,finmind,2026-07-16T19:33:56.973511+08:00
2026-01-12,143.5,155.5,143.0,155.5,1802957,272879366,2157,,,58000,0,37343,1288.0,32.0,,finmind,2026-07-16T19:33:56.973511+08:00
2026-01-13,157.5,171.0,157.0,166.5,4576773,754426191,4546,,,228000,0,-1837,1396.0,45.0,,finmind,2026-07-16T19:33:56.973511+08:00
2026-01-14,175.0,183.0,173.0,183.0,3849135,691952573,2953,,,-237000,0,19993,1468.0,100.0,,finmind,2026-07-16T19:33:56.973511+08:00
2026-01-15,181.5,181.5,166.0,170.0,5488362,945825125,5056,,,-139000,0,-71729,1554.0,62.0,,finmind,2026-07-16T19:33:56.973511+08:00
