date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,40.9,41.0,40.65,40.85,228277,9318697,290,,,-34000,0,-10232,417.0,6.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-07-16,40.75,41.15,40.75,40.85,199538,8171482,252,,,-33000,0,4635,417.0,6.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-07-17,40.85,41.55,40.85,41.45,409838,16971735,350,,,80000,0,6966,418.0,6.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-07-18,41.45,41.85,41.2,41.4,308781,12781609,314,,,-60646,0,4358,416.0,6.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-07-21,41.4,41.5,41.0,41.35,258010,10666278,263,,,0,0,0,418.0,6.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-07-22,41.05,41.05,40.2,40.5,790064,32035654,799,,,-247000,0,1930,419.0,12.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-07-23,40.65,40.65,40.35,40.65,375262,15208485,360,,,-141000,0,26312,417.0,12.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-07-24,40.65,40.75,40.25,40.4,448428,18112775,447,,,-226000,0,2000,419.0,12.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-07-25,40.4,40.65,40.4,40.45,217255,8795295,257,,,-101950,0,-10195,419.0,12.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-07-28,40.5,40.5,40.0,40.15,983576,39444180,856,,,-767000,0,-2593,415.0,12.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-07-29,40.25,40.5,40.1,40.25,253017,10175597,287,,,-88000,0,4788,413.0,12.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-07-30,40.25,40.3,40.1,40.3,394495,15871020,465,,,-155000,0,3382,415.0,11.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-07-31,40.3,40.45,39.8,40.45,1895944,76048666,1355,,,-437000,0,6313,431.0,11.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-08-01,40.1,40.5,39.9,40.5,343086,13832453,278,,,-25000,0,-7913,430.0,11.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-08-04,40.35,40.75,40.25,40.75,384629,15616451,344,,,137056,0,-8097,409.0,11.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-08-05,40.55,40.75,40.55,40.65,392446,15944441,369,,,74000,0,-3000,410.0,11.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-08-06,40.65,40.95,40.65,40.9,428491,17497141,367,,,194000,0,0,423.0,11.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-08-07,40.9,41.0,40.45,40.6,506902,20609425,557,,,-154000,0,1629,433.0,11.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-08-08,40.55,40.65,40.4,40.6,185357,7512607,218,,,-68000,0,-3513,428.0,11.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-08-11,40.55,40.55,40.05,40.25,419258,16873313,379,,,-63000,0,837,417.0,11.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-08-12,40.3,40.45,40.2,40.3,276857,11153735,308,,,-50000,0,362,413.0,11.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-08-13,40.3,40.45,40.0,40.0,790899,31704894,729,,,-380000,0,3000,425.0,11.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-08-14,40.25,40.3,39.9,40.25,507452,20354418,432,,,61000,0,4848,434.0,11.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-08-15,40.2,40.2,39.9,39.9,837968,33479752,738,,,-434000,0,6152,438.0,11.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-08-18,39.9,39.9,39.05,39.35,1850319,72776657,1941,,,-740000,0,9000,429.0,11.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-08-19,39.2,39.3,39.0,39.25,490054,19192839,582,,,-78000,0,1207,428.0,11.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-08-20,39.25,39.5,39.15,39.45,363575,14286247,420,,,29000,0,6603,422.0,5.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-08-21,39.4,39.75,39.3,39.75,540300,21410182,367,,,11000,0,-609,415.0,7.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-08-22,39.65,39.7,39.45,39.45,410353,16225740,379,,,-188000,0,799,417.0,7.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-08-25,39.5,39.5,39.3,39.4,241740,9521627,335,,,-34000,0,-380,418.0,7.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-08-26,39.3,39.4,39.1,39.1,530960,20793112,604,,,-199987,0,380,429.0,7.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-08-27,39.1,39.5,39.1,39.35,304830,11984752,253,,,71000,0,1346,426.0,7.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-08-28,39.25,39.85,39.25,39.55,489857,19384017,368,,,210030,0,-3523,425.0,7.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-08-29,39.65,39.8,39.6,39.6,278457,11048806,287,,,-24000,0,2153,424.0,10.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-09-01,39.6,39.7,39.3,39.45,267982,10589185,291,,,-70000,0,939,423.0,10.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-09-02,39.45,39.55,39.25,39.25,324400,12758158,254,,,-116000,0,-401,413.0,10.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-09-03,39.3,39.55,39.25,39.5,262083,10338200,200,,,89000,0,3575,414.0,10.0,,finmind,2026-07-15T18:13:50.868441+08:00
2025-09-04,39.5,39.75,39.4,39.7,267730,10614336,245,,,133078,0,1955,412.0,10.0,,finmind,2026-07-15T18:13:50.868441+08:00
