date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,96.2,97.6,96.2,97.2,57536,5579744,90,,,-13717,0,-1021,270.0,1.0,,finmind,2026-07-15T18:35:33.401527+08:00
2025-07-16,97.3,98.4,97.2,97.6,68199,6664709,258,,,11000,-15000,1000,274.0,1.0,,finmind,2026-07-15T18:35:33.401527+08:00
2025-07-17,97.6,99.4,97.6,98.9,87858,8677590,210,,,35708,0,-1000,276.0,0.0,,finmind,2026-07-15T18:35:33.401527+08:00
2025-07-18,99.4,100.0,98.5,98.5,53831,5327382,337,,,-32000,0,2000,280.0,0.0,,finmind,2026-07-15T18:35:33.401527+08:00
2025-07-21,98.5,98.5,97.8,97.9,95008,9313015,119,,,-11000,0,-14071,281.0,0.0,,finmind,2026-07-15T18:35:33.401527+08:00
2025-07-22,97.9,98.1,96.0,96.6,246421,23868177,292,,,-89000,0,-40908,283.0,0.0,,finmind,2026-07-15T18:35:33.401527+08:00
2025-07-23,97.0,97.3,96.8,97.2,112618,10926560,114,,,26000,0,-30000,287.0,0.0,,finmind,2026-07-15T18:35:33.401527+08:00
2025-07-24,97.3,97.3,96.8,96.8,68403,6629843,268,,,-28000,0,-5201,288.0,0.0,,finmind,2026-07-15T18:35:33.401527+08:00
2025-07-25,96.7,96.7,96.3,96.4,52144,5033269,140,,,-6000,0,-18130,292.0,0.0,,finmind,2026-07-15T18:35:33.401527+08:00
2025-07-28,97.2,98.6,97.2,98.1,271540,26666192,298,,,-13000,0,-52530,306.0,0.0,,finmind,2026-07-15T18:35:33.401527+08:00
2025-07-29,98.1,98.2,97.2,97.5,213482,20845137,240,,,-70000,0,-37169,301.0,0.0,,finmind,2026-07-15T18:35:33.401527+08:00
2025-07-30,97.5,97.5,96.8,97.2,114376,11115206,153,,,-28910,0,-16436,310.0,0.0,,finmind,2026-07-15T18:35:33.401527+08:00
2025-07-31,97.4,97.5,96.6,97.3,136876,13287298,192,,,-67910,0,-12000,313.0,0.0,,finmind,2026-07-15T18:35:33.401527+08:00
2025-08-01,96.6,97.4,95.4,96.9,132381,12823571,172,,,20046,0,-21537,330.0,0.0,,finmind,2026-07-15T18:35:33.401527+08:00
2025-08-04,96.8,97.5,96.2,97.3,151979,14743603,177,,,81074,0,-58060,336.0,0.0,,finmind,2026-07-15T18:35:33.401527+08:00
2025-08-05,97.0,98.6,97.0,98.3,214282,21011845,241,,,82000,0,-56001,347.0,0.0,,finmind,2026-07-15T18:35:33.401527+08:00
2025-08-06,98.3,100.5,98.3,100.5,407574,40491843,631,,,146000,0,-45063,365.0,0.0,,finmind,2026-07-15T18:35:33.401527+08:00
2025-08-07,101.0,101.5,99.6,100.0,240818,24181529,650,,,3000,0,2000,367.0,0.0,,finmind,2026-07-15T18:35:33.401527+08:00
2025-08-08,100.5,101.0,99.9,101.0,208725,20976478,321,,,53000,0,-1010,327.0,0.0,,finmind,2026-07-15T18:35:33.401527+08:00
2025-08-11,100.0,101.0,99.6,100.5,355547,35657678,285,,,93000,0,998,385.0,0.0,,finmind,2026-07-15T18:35:33.401527+08:00
2025-08-12,100.5,102.0,100.0,102.0,211082,21415609,241,,,53000,0,-3000,384.0,0.0,,finmind,2026-07-15T18:35:33.401527+08:00
2025-08-13,107.5,111.5,107.0,110.0,2012759,219663437,2848,,,182600,0,-32619,725.0,0.0,,finmind,2026-07-15T18:35:33.401527+08:00
2025-08-14,111.5,111.5,109.0,110.5,856249,94597072,833,,,-20000,0,-11000,692.0,0.0,,finmind,2026-07-15T18:35:33.401527+08:00
2025-08-15,111.0,111.0,108.0,108.5,497305,54210425,1017,,,36000,0,-8000,630.0,0.0,,finmind,2026-07-15T18:35:33.401527+08:00
2025-08-18,109.0,113.0,109.0,110.5,844070,93988766,1532,,,-89000,0,34073,648.0,0.0,,finmind,2026-07-15T18:35:33.401527+08:00
2025-08-19,110.5,111.5,110.0,111.0,373474,41394919,805,,,-25000,0,-1000,647.0,0.0,,finmind,2026-07-15T18:35:33.401527+08:00
2025-08-20,110.5,110.5,108.0,109.0,426756,46574038,754,,,26000,0,-5000,644.0,0.0,,finmind,2026-07-15T18:35:33.401527+08:00
2025-08-21,109.5,112.5,109.5,111.0,472177,52570379,537,,,103000,0,-2647,665.0,0.0,,finmind,2026-07-15T18:35:33.401527+08:00
