date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,37.85,38.1,37.5,37.7,246085,9301822,189,,,41000,0,4300,1843.0,23.0,,finmind,2026-07-16T19:43:01.787437+08:00
2025-07-17,38.3,38.65,37.8,38.4,291757,11205371,249,,,107000,0,-4024,1821.0,8.0,,finmind,2026-07-16T19:43:01.787437+08:00
2025-07-18,38.2,38.75,37.9,38.05,287029,10951258,199,,,-29000,0,0,1796.0,8.0,,finmind,2026-07-16T19:43:01.787437+08:00
2025-07-21,37.85,38.8,37.85,38.35,219198,8431633,170,,,69000,0,2,1804.0,8.0,,finmind,2026-07-16T19:43:01.787437+08:00
2025-07-22,38.75,40.2,38.1,38.1,1746540,68686557,1258,,,91000,0,-3498,1879.0,8.0,,finmind,2026-07-16T19:43:01.787437+08:00
2025-07-23,39.1,41.9,38.9,41.9,2318316,94946198,1369,,,297000,0,12812,1929.0,28.0,,finmind,2026-07-16T19:43:01.787437+08:00
2025-07-24,43.1,44.5,42.05,42.5,9711704,416744345,5843,,,800000,0,9481,2021.0,28.0,,finmind,2026-07-16T19:43:01.787437+08:00
2025-07-25,43.0,43.25,41.25,41.35,1351247,56568622,1232,,,58000,0,-7719,1967.0,20.0,,finmind,2026-07-16T19:43:01.787437+08:00
2025-07-28,41.55,42.5,41.0,41.9,1213616,50878583,886,,,29000,0,24986,1994.0,22.0,,finmind,2026-07-16T19:43:01.787437+08:00
2025-07-29,42.0,42.0,40.3,41.25,803323,33003657,725,,,199000,0,-14869,1871.0,24.0,,finmind,2026-07-16T19:43:01.787437+08:00
2025-07-30,41.75,42.0,41.35,41.65,416710,17338719,374,,,100000,0,849,1870.0,23.0,,finmind,2026-07-16T19:43:01.787437+08:00
2025-07-31,41.65,42.35,40.9,42.0,599085,24946490,525,,,61000,0,-4595,1981.0,20.0,,finmind,2026-07-16T19:43:01.787437+08:00
2025-08-01,40.9,42.4,40.45,42.15,831445,34593761,757,,,275000,0,33273,1764.0,24.0,,finmind,2026-07-16T19:43:01.787437+08:00
2025-08-04,42.0,43.05,41.6,42.6,886738,37692631,716,,,91000,0,82378,1734.0,19.0,,finmind,2026-07-16T19:43:01.787437+08:00
2025-08-05,42.7,43.1,42.55,42.9,723240,31015684,591,,,348000,0,-599,1712.0,20.0,,finmind,2026-07-16T19:43:01.787437+08:00
2025-08-06,43.05,43.2,42.45,42.8,512270,21967534,521,,,135000,0,-1050,1666.0,21.0,,finmind,2026-07-16T19:43:01.787437+08:00
2025-08-07,43.4,43.6,42.65,42.8,538211,23166032,459,,,186000,0,1246,1693.0,49.0,,finmind,2026-07-16T19:43:01.787437+08:00
2025-08-08,42.5,42.6,39.25,39.3,1799426,72066021,1796,,,-228600,0,-8714,1638.0,11.0,,finmind,2026-07-16T19:43:01.787437+08:00
2025-08-11,40.7,41.25,39.95,40.3,932913,37940240,871,,,252030,0,1307,1655.0,10.0,,finmind,2026-07-16T19:43:01.787437+08:00
