date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,91.5,92.2,91.0,91.1,196516,17956656,241,,,-18625,0,6,2671.0,14.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-07-16,91.8,92.9,91.3,91.3,265875,24492901,333,,,82000,0,200,2666.0,32.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-07-17,91.9,94.3,91.5,93.5,685118,63963028,719,,,144042,0,-21068,2646.0,50.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-07-18,96.5,102.5,96.5,102.5,5873905,593925468,5593,,,-247000,0,14521,2920.0,248.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-07-21,102.5,105.0,100.5,101.0,8198464,838238459,4944,,,480000,0,6621,2969.0,150.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-07-22,102.0,102.5,97.8,100.0,2155579,216133905,1857,,,15000,0,-10266,3109.0,124.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-07-23,100.0,109.5,99.5,104.5,12507634,1313608829,8575,,,-495000,0,112442,3505.0,160.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-07-24,105.0,105.0,100.0,102.0,3261221,333485770,3060,,,154000,0,-63137,3101.0,171.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-07-25,101.5,102.0,99.1,99.3,1349501,134923284,1232,,,10000,0,-28351,3049.0,171.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-07-28,100.0,100.5,99.0,99.0,783543,78010202,755,,,-232000,0,-6967,3050.0,180.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-07-29,99.5,100.5,96.5,97.2,1019451,99743433,1024,,,-39987,0,-2563,3043.0,148.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-07-30,98.2,99.3,95.5,98.0,642508,62743581,667,,,-84950,0,496,3041.0,123.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-07-31,98.9,98.9,96.5,96.5,454190,44206801,571,,,-75000,0,-124,3024.0,127.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-08-01,93.8,97.5,93.6,96.7,520468,50113596,487,,,87700,0,7534,2987.0,130.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-08-04,96.0,103.0,95.4,101.0,2515965,253642369,2335,,,263000,0,46757,3024.0,139.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-08-05,104.0,104.5,101.0,102.5,2083880,214015528,1700,,,165000,0,-19469,2952.0,159.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-08-06,102.5,102.5,100.0,100.5,611018,61582733,633,,,-41000,0,-6098,2916.0,149.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-08-07,101.0,102.0,100.0,100.0,619448,62375264,636,,,-39000,0,-1251,2888.0,147.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-08-08,100.5,109.0,100.5,106.0,6171605,650643433,5119,,,-6800,0,18949,3200.0,190.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-08-11,106.0,109.0,104.5,106.0,3971748,423018617,3219,,,-354990,0,-7626,3281.0,227.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-08-12,106.0,106.5,104.0,106.5,1386497,146109919,1302,,,240000,0,0,3203.0,239.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-08-13,107.5,114.0,107.0,108.5,8282887,917687007,6523,,,315917,0,55800,3275.0,251.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-08-14,109.0,110.0,106.0,106.0,2122846,228651101,2313,,,-318200,0,-33964,3158.0,240.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-08-15,107.5,113.0,106.0,112.0,3456534,381200797,3006,,,161357,0,60644,3305.0,269.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-08-18,112.0,115.0,110.5,113.0,3285265,369690604,3235,,,-247000,0,-23427,3293.0,267.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-08-19,113.0,113.0,107.0,107.5,2135311,232727602,1876,,,102030,0,-36901,3149.0,252.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-08-20,108.5,109.0,102.5,103.0,1361618,142686408,1353,,,10900,0,-20024,3122.0,227.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-08-21,104.0,109.5,103.0,103.5,1876435,199809831,1575,,,20000,0,7563,3139.0,237.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-08-22,103.5,104.5,101.0,101.0,1152430,118251017,1238,,,-180000,0,-9657,3124.0,221.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-08-25,104.5,111.0,104.5,111.0,3036946,332947413,2198,,,-94000,0,5059,2980.0,294.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-08-26,111.0,121.5,111.0,118.5,17185631,2008597430,13623,,,-1910,0,73472,3316.0,326.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-08-27,119.0,121.0,114.0,115.0,7720632,902208869,6746,,,95900,0,-24085,3300.0,310.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-08-28,114.5,116.0,112.5,114.5,1895786,217137904,1787,,,17947,0,-73,3244.0,304.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-08-29,115.0,116.0,112.5,114.5,1717063,195399402,1653,,,26020,0,-21957,3256.0,297.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-09-01,114.0,115.0,107.5,109.0,1555874,172059773,1596,,,41900,0,-3970,3203.0,280.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-09-02,111.0,112.0,104.5,106.5,1179184,126103525,1091,,,54030,0,-2000,3127.0,228.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-09-03,106.0,107.0,105.0,105.5,1077893,114152531,1075,,,-95000,0,23049,3108.0,220.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-09-04,107.0,108.0,103.0,103.0,864223,90439001,906,,,-59000,0,-10062,3092.0,217.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-09-05,104.5,105.5,103.5,104.0,532298,55595408,553,,,9000,0,5978,3117.0,219.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-09-08,105.0,105.0,102.0,104.5,632822,65524411,635,,,35000,0,484,3071.0,210.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-09-09,105.0,110.5,105.0,109.0,2139574,232875409,1853,,,58000,0,19140,3024.0,237.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-09-10,109.0,110.0,107.0,108.0,1024915,110967713,948,,,-188000,0,-16722,2990.0,229.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-09-11,108.5,109.0,103.0,103.0,857426,90562940,907,,,-8000,0,-29283,2942.0,209.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-09-12,105.0,108.5,103.0,103.5,1170855,123615798,1049,,,-47000,0,1946,2972.0,203.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-09-15,103.0,103.5,101.0,101.0,509786,51890060,610,,,-43000,0,-4310,2918.0,196.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-09-16,102.0,103.0,101.0,101.5,402020,41007691,488,,,-24000,0,-15384,2933.0,191.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-09-17,103.0,103.0,101.0,101.5,387765,39404048,439,,,-23200,0,166,2934.0,191.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-09-18,102.0,103.0,101.0,101.5,347846,35409856,446,,,26000,0,-1000,2876.0,190.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-09-19,102.5,102.5,101.0,101.0,355273,36103952,394,,,-29000,0,325,2857.0,191.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-09-22,102.0,104.0,101.5,102.0,490097,50304326,456,,,12000,0,-114,2871.0,190.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-09-23,103.0,103.0,98.1,99.5,896990,90194406,956,,,-85000,0,-6267,2817.0,184.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-09-24,100.0,101.0,97.0,97.5,910691,89400252,1311,,,97000,0,-6020,2777.0,186.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-09-25,98.1,102.0,98.1,100.0,1069725,107217577,1036,,,-51136,0,5972,2782.0,206.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-09-26,99.0,99.0,95.5,95.6,711121,68693653,782,,,-106990,0,-10236,2700.0,203.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-09-30,97.3,98.0,95.0,98.0,268026,25852554,342,,,-8000,0,11434,2700.0,200.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-10-01,98.8,99.6,96.1,96.1,295675,28754535,548,,,1000,0,-3213,2669.0,200.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-10-02,96.8,99.9,95.1,97.6,621285,60612634,732,,,55000,0,3950,2649.0,158.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-10-03,98.4,99.8,97.0,97.3,355515,34879293,572,,,-72000,0,1600,2654.0,147.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-10-07,99.0,99.2,97.5,97.5,327007,32070063,378,,,46000,0,2187,2643.0,156.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-10-08,97.6,97.9,96.0,96.8,241423,23386147,332,,,-2000,0,7945,2645.0,153.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-10-09,98.0,98.1,95.6,95.6,238136,22904305,548,,,-62000,0,1222,2656.0,148.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-10-13,89.2,93.9,89.1,93.0,319332,29501737,378,,,32000,0,875,2623.0,148.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-10-14,93.7,94.4,90.0,90.0,448276,41156150,553,,,49976,0,2000,2542.0,143.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-10-15,90.2,90.8,89.5,90.8,257821,23267659,311,,,37700,0,-276,2513.0,140.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-10-16,91.1,92.3,90.6,91.3,184208,16841762,1454,,,26800,0,-720,2511.0,140.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-10-17,91.8,91.8,89.6,89.6,250295,22570063,406,,,-74000,0,-280,2519.0,132.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-10-20,91.3,91.3,88.8,90.2,209441,18792599,255,,,79010,0,3000,2508.0,131.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-10-21,91.8,95.5,91.8,92.3,924130,86600934,1211,,,-63000,0,4041,2544.0,141.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-10-22,92.2,94.2,92.2,92.3,292119,27188836,587,,,-22000,0,-41,2571.0,140.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-10-23,91.1,91.4,90.3,90.8,171890,15613829,531,,,-19948,0,-6000,2566.0,137.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-10-27,90.5,91.8,90.3,91.0,368497,33481336,346,,,136000,0,4319,2530.0,129.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-10-28,92.0,93.3,91.0,91.6,246953,22665628,1101,,,-8000,0,2228,2538.0,137.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-10-29,91.7,92.0,90.1,90.3,283337,25733251,1350,,,93000,0,1922,2486.0,135.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-10-30,90.8,90.8,88.1,88.5,326876,29133728,404,,,-42990,0,-5367,2459.0,130.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-10-31,88.3,89.7,88.3,88.9,223638,19871083,252,,,37000,0,5306,2448.0,123.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-11-03,88.9,89.4,88.0,88.6,211430,18785149,238,,,36000,0,-1408,2446.0,116.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-11-04,88.7,89.9,86.0,86.0,434365,37983950,503,,,-114989,0,-1273,2444.0,115.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-11-05,84.8,86.0,83.6,84.5,271594,22954420,325,,,59000,0,-7000,2446.0,121.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-11-06,85.5,87.0,84.7,87.0,163317,14028364,208,,,55000,0,1000,2443.0,121.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-11-07,86.7,86.7,83.9,83.9,228081,19279983,349,,,-55989,0,-12000,2437.0,122.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-11-10,85.9,88.0,84.1,84.6,318911,27281228,363,,,15020,0,-6000,2450.0,129.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-11-11,84.1,87.0,84.1,84.2,365645,31322887,356,,,53000,0,1757,2425.0,129.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-11-12,84.5,85.4,84.5,84.6,144459,12260600,193,,,39000,0,982,2414.0,128.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-11-13,85.8,85.8,81.5,81.8,388942,31994214,526,,,-3000,0,-274,2433.0,138.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-11-14,81.4,81.4,79.1,79.2,267151,21429129,330,,,76020,0,-2465,2403.0,137.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-11-17,79.2,80.5,79.0,79.0,249333,19836341,259,,,62070,0,-7500,2385.0,138.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-11-18,78.7,78.7,75.3,75.9,415094,31949669,456,,,170013,0,-1830,2343.0,138.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-11-19,75.3,77.3,74.6,76.1,340609,25801691,331,,,84000,0,22760,2295.0,137.0,,finmind,2026-07-15T18:43:03.648756+08:00
2025-11-20,78.0,80.7,76.4,78.6,312980,24498327,330,,,-42070,0,23000,2297.0,139.0,,finmind,2026-07-15T18:43:03.648756+08:00
