date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,22.65,22.65,22.15,22.2,72033,1605893,107,,,0,0,0,1040.0,5.0,,finmind,2026-07-15T18:26:47.998414+08:00
2025-07-16,22.65,22.65,22.25,22.4,32881,735990,47,,,-2000,0,0,1035.0,5.0,,finmind,2026-07-15T18:26:47.998414+08:00
2025-07-17,22.6,23.2,22.6,23.05,99884,2290701,137,,,5000,0,0,1043.0,0.0,,finmind,2026-07-15T18:26:47.998414+08:00
2025-07-18,23.5,23.55,23.1,23.45,66301,1552011,98,,,-1000,0,-1000,1046.0,0.0,,finmind,2026-07-15T18:26:47.998414+08:00
2025-07-21,23.45,23.6,23.3,23.45,46735,1096814,44,,,-1000,0,0,1044.0,0.0,,finmind,2026-07-15T18:26:47.998414+08:00
2025-07-22,23.5,23.8,22.1,22.4,104835,2422191,178,,,-14000,0,1000,1044.0,0.0,,finmind,2026-07-15T18:26:47.998414+08:00
2025-07-23,22.4,22.9,22.3,22.8,51969,1177435,71,,,15000,0,0,1046.0,0.0,,finmind,2026-07-15T18:26:47.998414+08:00
2025-07-24,22.75,23.0,22.6,22.85,32887,750617,45,,,-2000,0,1000,1041.0,0.0,,finmind,2026-07-15T18:26:47.998414+08:00
2025-07-25,23.3,23.3,22.85,22.95,44534,1021336,53,,,2000,0,0,1034.0,0.0,,finmind,2026-07-15T18:26:47.998414+08:00
2025-07-28,22.95,23.05,22.55,22.6,59738,1355223,76,,,-2000,0,1000,1037.0,0.0,,finmind,2026-07-15T18:26:47.998414+08:00
2025-07-29,22.65,22.8,22.4,22.45,107464,2425246,158,,,-14000,0,0,1026.0,0.0,,finmind,2026-07-15T18:26:47.998414+08:00
2025-07-30,22.4,22.9,22.2,22.7,61423,1385226,67,,,-6000,0,0,1022.0,1.0,,finmind,2026-07-15T18:26:47.998414+08:00
2025-07-31,22.7,22.75,22.3,22.6,55515,1247311,75,,,-9000,0,1000,1024.0,0.0,,finmind,2026-07-15T18:26:47.998414+08:00
2025-08-01,22.6,22.6,22.0,22.45,93850,2088446,135,,,-2000,0,-5000,1026.0,0.0,,finmind,2026-07-15T18:26:47.998414+08:00
