date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,117.5,121.5,116.5,121.0,723349,86001188,602,,,218000,0,34838,1571.0,21.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-07-16,121.0,121.0,116.0,116.0,724559,85518176,659,,,-42000,-51000,-4231,1474.0,18.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-07-17,117.5,120.5,116.5,119.0,593220,70491517,567,,,16000,96000,1013,1402.0,1.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-07-18,120.5,121.5,119.5,120.5,395439,47589277,489,,,6000,120000,16091,1359.0,0.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-07-21,121.0,132.5,121.0,132.5,3499894,450892778,2994,,,-344955,138000,74930,1895.0,0.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-07-22,134.5,139.0,124.5,125.0,5161850,686318493,5063,,,43810,0,-22645,1735.0,0.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-07-23,122.0,125.0,121.5,123.0,1302235,160182942,1865,,,-417000,0,-3444,1811.0,2.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-07-24,125.0,125.0,120.0,120.5,662117,80524353,1047,,,-66000,0,-3100,1805.0,3.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-07-25,122.0,122.5,120.0,121.0,344633,41652009,295,,,-107000,0,-2010,1813.0,0.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-07-28,121.5,122.0,118.0,119.0,560534,66971548,492,,,97955,0,-7363,1763.0,0.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-07-29,121.5,122.0,117.0,120.0,799971,95817704,689,,,1000,0,-29516,1755.0,1.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-07-30,120.0,120.0,118.5,119.0,211812,25250675,289,,,-28000,0,-2179,1765.0,1.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-07-31,119.0,119.5,116.5,117.0,408183,47999447,442,,,16000,0,-5554,1751.0,0.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-08-01,117.5,128.5,116.5,128.5,1623488,205404465,997,,,-123000,0,3773,2280.0,9.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-08-04,131.0,141.0,130.5,141.0,5465530,755134346,7161,,,651000,102000,147672,2678.0,233.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-08-05,144.5,155.0,140.0,154.0,9354807,1391582785,8590,,,-548000,135000,220744,3800.0,182.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-08-06,152.5,161.5,152.5,160.0,7166903,1133613213,5659,,,688000,50000,-19453,3804.0,205.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-08-07,163.0,165.0,156.0,157.0,4959097,792563756,4297,,,616002,-205000,98210,3848.0,212.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-08-08,157.5,169.0,156.5,164.5,6647576,1086501997,6286,,,-403000,-230000,34386,4735.0,237.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-08-11,165.0,170.5,163.0,168.0,5322685,890044852,4204,,,256100,623000,15229,4636.0,261.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-08-12,172.0,174.0,163.0,166.0,3923054,656508549,4162,,,672000,119000,-483238,4044.0,254.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-08-13,167.0,168.5,158.0,162.0,3114105,506467322,3053,,,203000,-250000,-37690,4171.0,223.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-08-14,163.0,164.5,157.5,162.0,2794251,448740354,2788,,,-338000,-370000,-42839,4323.0,216.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-08-15,172.0,178.0,168.0,172.0,5953100,1035877791,4624,,,805000,-202000,25316,4135.0,225.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-08-18,174.0,174.0,161.5,162.5,3270492,540886790,3467,,,-511000,29000,-165545,3927.0,198.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-08-19,164.0,167.5,159.5,161.0,2439356,397742010,2341,,,734000,-302000,-15538,3628.0,195.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-08-20,160.0,160.5,155.5,159.0,1675556,265160986,1629,,,227000,-300000,7220,3456.0,181.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-08-21,160.0,164.5,159.0,163.0,1813968,293893785,1815,,,-314000,269000,39693,3326.0,180.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-08-22,165.0,166.0,158.5,161.0,2482594,403336529,2874,,,38000,-270000,2990,3370.0,181.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-08-25,164.5,164.5,159.0,159.0,1836303,296065438,2126,,,-688010,-24000,-32543,3516.0,167.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-08-26,158.5,163.0,158.0,159.5,1217681,195127623,1492,,,-133975,-116000,67317,3593.0,166.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-08-27,160.0,165.5,159.5,162.0,1702343,277435247,1813,,,-127002,10000,19891,3648.0,162.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-08-28,162.5,171.0,160.5,168.5,3464304,580531522,3113,,,-706000,188000,143659,4174.0,179.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-08-29,172.5,173.0,162.5,168.0,3486448,581727117,4332,,,-232000,14000,-74092,4076.0,171.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-09-01,168.0,169.0,158.5,158.5,2254231,367316741,2331,,,278010,11000,-56023,3704.0,152.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-09-02,161.0,161.0,153.5,155.0,1571145,244928998,1911,,,582022,17000,-46206,3191.0,141.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-09-03,154.0,157.0,152.5,153.5,1337511,206256874,1660,,,24008,178000,11414,2985.0,128.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-09-04,155.0,156.0,150.5,152.0,1500119,230043593,2008,,,-206971,229000,5624,2906.0,74.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-09-05,154.0,156.0,148.5,151.5,1363163,206972355,1763,,,-170998,14000,-23638,3030.0,66.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-09-08,152.5,154.5,150.0,153.0,640305,97892430,892,,,-81000,75000,5184,3033.0,66.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-09-09,156.0,157.0,152.0,152.0,855065,131908725,1186,,,-296000,-1000,7745,3101.0,76.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-09-10,149.0,150.5,141.5,149.0,2481293,361904383,2358,,,-220998,-71000,-1114,3126.0,60.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-09-11,149.5,149.5,143.5,144.0,1129692,164494004,1284,,,97926,-79000,-33283,3140.0,60.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-09-12,144.5,145.5,142.0,142.5,489665,70001233,659,,,17004,0,-5840,3143.0,56.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-09-15,142.5,143.0,138.0,142.0,635860,89819866,908,,,14000,0,9538,3150.0,49.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-09-16,142.0,145.5,142.0,143.0,460985,66137558,852,,,-185000,0,71488,3124.0,29.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-09-17,144.0,147.0,142.0,142.5,424284,61009800,741,,,-145250,1000,7439,3155.0,27.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-09-18,144.0,155.0,144.0,152.5,2330018,350424641,1864,,,-660000,0,154613,3449.0,25.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-09-19,152.0,154.0,148.0,150.0,1172633,176709702,1075,,,-172000,99000,3132,3359.0,22.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-09-22,150.0,151.0,146.0,146.0,596233,88264514,846,,,-77000,0,-13117,3300.0,27.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-09-23,146.5,146.5,139.5,139.5,1261043,178771965,1431,,,279983,-200000,-129794,3064.0,14.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-09-24,139.5,143.5,139.5,141.0,595061,84263848,540,,,-43000,0,7378,3037.0,19.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-09-25,141.0,141.0,137.0,137.5,590227,81819784,714,,,38000,0,-14543,2836.0,21.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-09-26,136.5,136.5,131.5,132.5,894951,119259124,682,,,379000,-100000,-29991,2526.0,24.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-09-30,135.0,135.0,131.5,133.5,300919,40075224,300,,,18976,0,-3225,2523.0,38.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-10-01,134.5,142.0,134.0,135.0,1131625,156418942,920,,,-166975,133000,5553,2529.0,39.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-10-02,136.5,138.0,133.0,134.0,327791,44023357,540,,,-24806,-82000,-6724,2510.0,38.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-10-03,135.0,147.0,135.0,147.0,1793039,259558986,2765,,,340000,125000,25484,2513.0,69.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-10-07,154.0,154.0,144.0,144.0,1750259,259386803,1622,,,-377000,0,-13378,2654.0,62.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-10-08,143.5,150.5,142.0,148.0,1199396,176979388,1393,,,-13000,0,81388,2727.0,72.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-10-09,148.0,160.0,147.5,155.0,3566096,555233936,3288,,,-375074,100000,13721,2745.0,73.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-10-13,148.0,152.0,146.0,148.5,1071345,159168098,3385,,,-28000,0,-3985,2681.0,62.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-10-14,152.0,158.0,148.0,148.0,1955124,298473098,1923,,,43000,0,91317,2562.0,57.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-10-15,150.0,155.5,146.5,154.5,1076009,162661408,1413,,,-161078,-85000,-32778,2730.0,50.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-10-16,154.5,155.0,151.0,154.0,845399,129676168,953,,,-13200,0,-3792,2664.0,70.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-10-17,153.0,153.5,148.5,151.0,732933,110488694,744,,,191391,-85000,-64932,2690.0,64.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-10-20,151.5,153.0,146.5,148.0,793317,117910782,1016,,,209022,0,16455,2649.0,48.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-10-21,151.0,153.0,149.0,152.0,1074753,162883311,1091,,,203000,0,21109,2593.0,46.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-10-22,154.0,154.0,148.0,153.0,886511,134021778,952,,,37000,0,10899,2548.0,47.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-10-23,152.0,152.5,149.5,151.0,481845,72750528,706,,,-3000,0,-35368,2555.0,43.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-10-27,154.5,154.5,145.0,145.0,875200,129724246,1385,,,-251000,0,-41177,2540.0,37.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-10-28,146.0,157.0,146.0,152.0,2815391,429215152,2319,,,558000,193000,-93019,2382.0,44.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-10-29,157.5,157.5,149.0,149.0,1188730,181224541,1168,,,-250950,0,-24116,2290.0,41.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-10-30,150.5,150.5,141.5,143.0,1021499,148136306,1422,,,-231000,0,-10093,2288.0,41.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-10-31,143.0,145.0,139.5,142.5,576753,81864291,586,,,10000,0,1535,2195.0,39.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-11-03,142.5,142.5,140.0,141.0,332406,46861057,509,,,-35194,0,7914,2172.0,39.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-11-04,141.5,142.5,139.5,139.5,284612,40020221,503,,,-32000,0,-15231,2210.0,34.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-11-05,136.5,141.0,135.0,139.0,335793,46288798,566,,,-13000,0,896,2179.0,34.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-11-06,140.0,141.0,134.5,134.5,725343,98524748,797,,,92000,-340000,-15734,2205.0,29.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-11-07,132.5,136.0,132.0,133.5,627378,83805266,470,,,156950,-180000,-16352,2209.0,30.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-11-10,133.0,137.0,130.0,137.0,371325,50014864,401,,,-109000,0,29990,2283.0,28.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-11-11,127.0,129.5,123.5,123.5,1441030,178927519,1511,,,-598000,-78000,-33685,2312.0,57.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-11-12,121.0,124.0,119.0,120.0,1386182,167431500,1299,,,296000,-431000,-5013,2279.0,14.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-11-13,120.0,120.0,117.0,118.0,1254934,148637374,1017,,,316000,-431000,-2624,2296.0,7.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-11-14,117.0,118.0,115.5,115.5,374406,43653821,497,,,36000,-92000,-3582,2320.0,5.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-11-17,116.5,117.5,115.0,116.0,465968,54032250,515,,,131660,-118000,-1912,2316.0,3.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-11-18,115.0,116.0,112.0,112.5,374364,42583156,408,,,43000,0,-10656,2303.0,3.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-11-19,112.5,114.5,112.5,113.5,217610,24676204,247,,,14000,0,2159,2286.0,3.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-11-20,114.5,116.5,113.0,113.0,239809,27332244,290,,,-61000,0,-2364,2298.0,3.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-11-21,113.0,113.0,110.0,111.5,359663,39979835,450,,,90357,0,3530,2264.0,9.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-11-24,112.5,114.5,111.0,111.5,216502,24328493,203,,,-17000,0,3804,2248.0,8.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-11-25,113.5,116.0,112.0,113.5,280718,31955576,314,,,-39000,0,-2197,2249.0,8.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-11-26,115.5,117.0,113.5,116.0,251245,29122119,268,,,42000,0,-1500,2239.0,8.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-11-27,116.5,117.5,114.5,115.0,119831,13858660,138,,,-28000,0,-1478,2228.0,8.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-11-28,116.5,117.5,115.0,116.0,137631,15998349,192,,,-22000,0,6834,2233.0,4.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-12-01,118.0,118.0,115.0,115.5,124636,14439343,134,,,-40000,0,-107,2234.0,4.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-12-02,116.5,118.0,115.5,115.5,154988,18091105,173,,,-11000,0,1566,2235.0,4.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-12-03,116.0,118.0,116.0,117.5,82088,9620335,196,,,-7000,0,2000,2232.0,4.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-12-04,118.5,120.0,118.0,118.5,186090,22151232,215,,,-32000,0,15347,2255.0,6.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-12-05,119.5,120.0,117.5,118.5,187820,22345267,471,,,-39000,0,-3141,2266.0,6.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-12-08,117.5,117.5,116.0,116.0,111311,13001627,257,,,-22000,0,1966,2277.0,6.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-12-09,116.5,116.5,114.5,115.5,114059,13151100,151,,,-12000,0,-798,2275.0,6.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-12-10,115.5,115.5,112.5,114.5,312845,35735316,309,,,151220,-172000,3020,2276.0,4.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-12-11,115.0,119.5,115.0,116.0,282631,33094464,323,,,55000,-41000,5355,2258.0,4.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-12-12,118.0,119.0,117.0,118.5,159598,18855031,191,,,45000,-22000,-203,2256.0,5.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-12-15,117.0,117.0,115.0,115.5,152152,17620375,319,,,4000,-68000,-4247,2282.0,5.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-12-16,114.5,115.5,113.0,114.0,200491,22847647,211,,,48000,-45000,3757,2315.0,4.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-12-17,114.0,115.5,111.0,115.5,131594,15067638,132,,,34000,-45000,-1000,2318.0,4.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-12-18,115.5,115.5,112.0,113.5,171965,19477505,173,,,-36000,-44000,3443,2330.0,14.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-12-19,114.5,115.5,113.0,115.5,158950,18218344,160,,,96468,-45000,8914,2325.0,14.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-12-22,115.5,118.5,115.5,118.0,123755,14499682,149,,,35000,0,4951,2311.0,15.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-12-23,119.0,119.0,116.5,116.5,143349,16728390,210,,,-3004,-45000,-9051,2324.0,15.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-12-24,115.5,116.0,114.0,114.0,126465,14517223,160,,,-2000,-45000,-1362,2339.0,15.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-12-26,114.5,114.5,114.0,114.5,56786,6492901,80,,,14555,0,-1099,2336.0,15.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-12-29,114.5,114.5,113.5,114.0,78581,8961717,110,,,17000,0,-205,2330.0,19.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-12-30,114.0,114.0,112.5,113.5,99562,11255488,133,,,7000,0,-1174,2311.0,18.0,,finmind,2026-07-15T18:32:01.576553+08:00
2025-12-31,113.0,117.5,112.5,112.5,362808,41373485,245,,,78000,0,21431,2375.0,20.0,,finmind,2026-07-15T18:32:01.576553+08:00
2026-01-02,114.5,116.5,114.0,114.5,238990,27495157,391,,,84674,0,301,2377.0,21.0,,finmind,2026-07-15T18:32:01.576553+08:00
2026-01-05,116.0,119.5,115.0,117.5,557879,65090876,516,,,50613,0,492,2238.0,20.0,,finmind,2026-07-15T18:32:01.576553+08:00
2026-01-06,119.0,119.0,114.5,117.0,383627,44749443,518,,,780,0,-20324,2249.0,17.0,,finmind,2026-07-15T18:32:01.576553+08:00
2026-01-07,117.0,117.5,115.5,116.0,242986,28204319,243,,,23000,0,8868,2250.0,15.0,,finmind,2026-07-15T18:32:01.576553+08:00
2026-01-08,117.0,117.0,114.0,114.0,182956,21075923,249,,,-86000,0,-1849,2253.0,14.0,,finmind,2026-07-15T18:32:01.576553+08:00
2026-01-09,118.5,120.0,116.0,117.5,701442,82509060,594,,,142000,-30000,9147,2200.0,19.0,,finmind,2026-07-15T18:32:01.576553+08:00
2026-01-12,119.0,119.5,118.0,119.5,372188,44188785,368,,,-24000,0,-5171,2173.0,19.0,,finmind,2026-07-15T18:32:01.576553+08:00
2026-01-13,120.5,121.0,117.0,117.5,381314,45126137,325,,,-132000,0,-7369,2178.0,19.0,,finmind,2026-07-15T18:32:01.576553+08:00
2026-01-14,118.5,121.5,118.0,121.0,455910,54775027,428,,,174000,0,18978,2114.0,19.0,,finmind,2026-07-15T18:32:01.576553+08:00
2026-01-15,122.0,129.0,116.0,125.5,2045800,251609276,2014,,,-549059,0,66054,2301.0,19.0,,finmind,2026-07-15T18:32:01.576553+08:00
2026-01-16,127.0,127.0,121.5,123.0,1101124,136204791,1060,,,-175976,0,-4163,2403.0,19.0,,finmind,2026-07-15T18:32:01.576553+08:00
2026-01-19,124.0,128.0,122.5,124.5,1017575,127192423,828,,,228000,39000,25679,2376.0,19.0,,finmind,2026-07-15T18:32:01.576553+08:00
2026-01-20,124.0,124.0,121.0,121.0,626829,76642460,637,,,123900,0,-3709,2389.0,19.0,,finmind,2026-07-15T18:32:01.576553+08:00
2026-01-21,121.0,122.5,118.5,120.0,646243,77445201,575,,,104000,0,-568,2381.0,19.0,,finmind,2026-07-15T18:32:01.576553+08:00
2026-01-22,122.0,123.5,119.5,123.5,640139,78000943,525,,,194000,0,18526,2414.0,19.0,,finmind,2026-07-15T18:32:01.576553+08:00
