date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,73.0,73.0,72.0,72.0,837807,60564306,888,,,-90500,0,-16729,6961.0,0.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-07-17,72.5,72.7,72.0,72.3,919297,66476782,786,,,25000,0,-1120,6907.0,0.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-07-18,72.7,73.5,72.3,72.4,2566963,186769029,1977,,,-140001,0,17903,6774.0,0.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-07-21,65.0,66.0,64.9,65.0,2782941,181863978,2155,,,65000,0,283531,6940.0,1382.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-07-22,64.7,64.8,62.0,62.0,1779771,112630016,1967,,,-163000,0,18811,6945.0,1642.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-07-23,62.2,63.1,61.6,61.9,1139794,70865474,1128,,,-132000,0,10726,6985.0,1778.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-07-24,62.5,62.7,60.2,60.4,1595256,96920203,1784,,,-204000,0,28162,6979.0,1877.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-07-25,60.4,60.4,58.0,58.1,2364416,138505974,2248,,,-117800,0,16514,6872.0,1964.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-07-28,57.7,58.5,56.3,56.4,1961617,111817488,1942,,,7000,0,4853,6791.0,2131.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-07-29,57.0,58.9,56.5,57.2,2355042,135455317,1908,,,-172000,0,14158,6815.0,2249.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-07-30,57.2,57.5,56.5,57.0,822014,46864556,839,,,-73000,0,-487,6814.0,2279.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-07-31,57.0,58.3,57.0,57.4,1023394,58895849,947,,,154000,0,-1892,6802.0,2323.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-08-01,56.5,58.7,55.7,58.2,1166113,67152694,1105,,,251000,0,13938,6804.0,2457.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-08-04,57.7,63.3,57.3,62.7,3387353,208253026,3701,,,276000,0,306382,6822.0,2790.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-08-05,63.2,63.5,61.6,61.7,1732304,107999697,2256,,,-198000,0,34626,6714.0,2802.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-08-06,61.7,62.1,61.2,61.5,615891,37882861,775,,,82000,0,1819,6706.0,2818.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-08-07,61.3,61.4,59.3,59.3,1091858,65559833,1261,,,-85000,0,-5308,6790.0,2847.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-08-08,59.6,59.8,58.2,58.2,1258627,73827200,1144,,,93000,0,-90379,6799.0,3041.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-08-11,58.2,58.2,57.4,58.0,813279,46985875,913,,,134000,0,18856,6779.0,3064.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-08-12,58.1,59.5,58.0,59.3,1123280,66099992,1029,,,171000,0,26153,6703.0,3068.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-08-13,59.5,61.3,59.2,59.6,1437134,86477513,1394,,,285000,0,15119,6668.0,3079.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-08-14,60.0,61.8,59.8,60.9,1401700,85307100,1373,,,352000,0,47555,6591.0,3103.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-08-15,61.5,61.5,60.2,60.5,807966,49019149,1200,,,-127000,0,23152,6646.0,3084.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-08-18,60.4,64.6,60.4,64.0,2547426,161330568,2162,,,850000,0,149234,6639.0,3178.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-08-19,64.9,64.9,61.7,62.0,1517337,94902116,1713,,,-474000,0,4767,6674.0,3181.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-08-20,62.2,62.2,59.6,61.0,1119697,68034284,1060,,,19000,0,-16956,6715.0,3158.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-08-21,61.4,62.0,60.5,60.5,670381,40973362,741,,,-98000,0,4046,6727.0,3157.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-08-22,60.5,61.2,59.6,59.7,606823,36480332,618,,,-100000,0,-5676,6762.0,3125.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-08-25,61.1,62.4,60.7,61.3,876046,54017843,797,,,362000,0,6637,6737.0,3129.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-08-26,62.0,62.3,61.3,61.8,575332,35522758,739,,,32000,0,-13633,6734.0,3136.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-08-27,62.0,62.7,61.9,61.9,648049,40321348,1181,,,255000,0,821,6779.0,3155.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-08-28,61.9,62.2,61.2,61.5,917736,56646474,913,,,276000,0,-3399,6613.0,3103.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-08-29,62.0,63.1,61.0,62.4,1277168,79424833,1212,,,61000,0,134746,6629.0,3055.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-09-01,62.9,62.9,59.4,60.0,1283817,77715122,1635,,,-550000,0,-8769,6615.0,2902.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-09-02,60.5,60.5,57.9,58.7,909452,53605880,869,,,-129000,0,-4158,6603.0,2894.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-09-03,58.8,59.6,58.5,59.1,477542,28232528,443,,,116000,0,193,6611.0,2894.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-09-04,59.5,60.0,58.6,58.7,451045,26666283,469,,,-58000,0,1026,6605.0,2879.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-09-05,59.1,59.8,58.3,58.6,411928,24168059,423,,,-90000,0,-236,6592.0,2847.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-09-08,59.4,59.4,58.1,58.4,466386,27252121,504,,,57000,0,-2399,6605.0,2784.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-09-09,58.7,59.0,57.7,57.8,613237,35632528,729,,,8000,0,-1588,6569.0,2772.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-09-10,58.5,58.5,56.9,57.0,766073,43912748,922,,,-47000,0,-2459,6574.0,2793.0,,finmind,2026-07-16T19:40:46.970128+08:00
2025-09-11,57.1,57.4,55.5,55.5,950350,53378961,1007,,,-83000,0,-1889,6548.0,2727.0,,finmind,2026-07-16T19:40:46.970128+08:00
