date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,60.7,61.2,59.6,60.8,14985207,906959965,9635,,,-2932200,0,1604,9895.0,280.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-07-16,60.6,61.5,59.8,60.4,7889784,478084002,5355,,,-467200,0,-6290,9887.0,338.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-07-17,61.7,61.8,60.4,61.3,9784802,597911732,6369,,,-2346000,0,31239,9914.0,345.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-07-18,61.2,61.6,60.3,60.6,6718758,408674477,4229,,,146000,217000,20520,9780.0,366.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-07-21,61.3,61.7,60.5,60.5,3959593,241344439,2710,,,-46000,0,49871,9766.0,366.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-07-22,61.0,61.1,58.7,59.4,5208087,311146804,3430,,,1195000,7000,-20660,9267.0,186.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-07-23,60.0,60.6,58.6,58.8,3362266,199646468,2723,,,-793000,0,25056,9430.0,301.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-07-24,59.0,59.4,58.7,59.1,1913759,112922654,1427,,,-78000,0,1317,9419.0,299.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-07-25,59.1,59.3,58.1,58.1,2552469,149340967,1878,,,-79000,0,-26683,9267.0,237.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-07-28,58.4,58.8,57.6,58.1,1868537,108756673,1302,,,8000,0,4879,9153.0,197.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-07-29,57.9,59.6,57.4,57.7,4227192,246100479,2925,,,-1345000,88000,-33527,9400.0,106.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-07-30,58.3,58.3,57.2,57.6,1565297,90312055,1240,,,-121000,0,-30058,9378.0,105.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-07-31,58.1,58.6,57.4,57.5,2066052,119430777,1582,,,-208000,0,3967,9496.0,109.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-08-01,56.5,59.8,55.6,59.0,4946499,290930516,3235,,,1164000,-109000,68287,9411.0,102.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-08-04,58.5,60.3,57.7,59.9,4085756,242217587,3323,,,87874,-108000,10904,9436.0,111.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-08-05,60.3,61.9,59.6,60.9,7559524,460900706,5036,,,1649748,277000,17829,9221.0,145.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-08-06,61.5,64.4,61.2,63.5,18027503,1139334538,12917,,,562874,26000,36520,10378.0,679.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-08-07,65.0,65.5,61.9,63.9,15909685,1012652670,12279,,,428325,19000,-53,9841.0,792.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-08-08,64.1,65.2,63.3,64.0,7823969,501919238,7386,,,563874,10000,181180,9761.0,802.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-08-11,64.9,67.9,63.7,67.3,23216586,1539253875,17643,,,-1500952,0,-17761,10860.0,1130.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-08-12,72.0,74.0,71.7,74.0,13571133,997364242,6175,,,169475,0,13952,10555.0,1653.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-08-13,77.3,80.8,75.3,75.7,58315152,4554282429,35046,,,10247126,100000,-185923,9215.0,3105.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-08-14,78.3,79.3,72.2,72.6,24672941,1848014095,17658,,,-3866000,-721000,125658,9748.0,2624.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-08-15,72.6,73.6,71.3,72.8,12000856,870165768,12951,,,-1274950,10000,-107273,10563.0,2610.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-08-18,72.7,73.1,71.5,72.8,8699748,629659376,8232,,,-690765,29000,-89268,10574.0,718.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-08-19,74.4,75.3,72.9,73.2,14926713,1105157303,10040,,,-2883324,39000,140883,11158.0,395.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-08-20,72.8,74.1,70.9,71.1,8455334,610630050,6912,,,-189000,0,-216664,10647.0,327.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-08-21,71.6,73.8,71.6,72.9,6252420,454554661,4694,,,413006,15000,64300,10564.0,228.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-08-22,73.4,77.2,72.1,74.8,16742893,1260961320,11513,,,1700000,0,76262,10758.0,179.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-08-25,78.0,79.2,74.3,75.1,15061240,1138466699,13351,,,-3980000,0,-102151,10963.0,152.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-08-26,75.0,75.5,73.7,75.0,4991454,372130343,6223,,,189158,0,-15513,10628.0,108.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-08-27,75.3,75.6,74.6,74.9,5523268,414558741,4580,,,651842,0,-1975,10738.0,79.0,,finmind,2026-07-15T18:30:23.745986+08:00
2025-08-28,75.6,76.6,73.4,73.9,6932834,520031490,5776,,,-465000,0,-71573,10664.0,66.0,,finmind,2026-07-15T18:30:23.745986+08:00
