date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,43.5,44.3,43.1,43.3,1225606,53411587,730,,,-51000.0,0.0,75000.0,8616.0,143.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-01-06,42.5,43.2,42.4,42.8,386398,16535782,280,,,56000.0,0.0,10000.0,8554.0,144.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-01-07,42.8,43.5,42.8,42.8,329007,14152992,227,,,-18000.0,0.0,10000.0,8523.0,143.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-01-08,43.2,43.3,42.9,43.15,502583,21674469,282,,,8000.0,0.0,40000.0,8527.0,150.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-01-09,43.8,44.85,43.3,44.05,3241330,143576634,1665,,,61000.0,0.0,51000.0,8950.0,146.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-01-12,43.7,43.7,42.7,43.6,1077094,46638381,650,,,18000.0,0.0,24000.0,8831.0,147.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-01-13,43.3,43.65,43.05,43.15,704320,30462304,411,,,6000.0,0.0,-1000.0,8743.0,147.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-01-14,43.0,43.85,43.0,43.4,746014,32467802,497,,,5000.0,0.0,0.0,8745.0,147.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-01-15,43.2,43.4,43.1,43.15,401100,17319381,236,,,-26000.0,0.0,0.0,8708.0,141.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-01-16,43.2,43.25,41.0,41.65,1482543,62134962,898,,,241000.0,0.0,-201000.0,8576.0,161.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-01-19,41.75,42.15,41.4,41.55,801528,33414253,481,,,298000.0,-1000.0,0.0,8450.0,157.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-01-20,41.6,41.85,41.4,41.7,537596,22360482,321,,,48000.0,0.0,0.0,8400.0,143.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-01-21,41.6,42.2,41.4,42.15,577190,24122366,393,,,157000.0,0.0,0.0,8365.0,144.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-01-22,42.2,42.35,41.6,41.9,735303,30826307,446,,,62000.0,-4000.0,0.0,8395.0,144.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-01-23,42.1,42.3,41.65,41.75,405953,17032582,267,,,-11000.0,0.0,0.0,8337.0,148.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-01-26,41.75,42.1,41.5,41.85,447002,18697484,265,,,133000.0,0.0,0.0,8208.0,142.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-01-27,42.4,42.9,42.0,42.05,627597,26558031,400,,,-44000.0,0.0,7000.0,8133.0,141.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-01-28,42.6,42.8,42.2,42.4,722931,30756587,464,,,-1000.0,0.0,0.0,8084.0,144.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-01-29,42.1,42.4,41.7,42.0,605167,25366979,402,,,35000.0,0.0,1000.0,8147.0,141.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-01-30,42.1,42.2,41.65,41.9,646896,27065873,420,,,148000.0,-2000.0,0.0,8213.0,141.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-02-02,42.15,42.5,41.65,41.65,1082234,45496287,711,,,11000.0,0.0,0.0,8106.0,141.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-02-03,41.7,41.9,41.45,41.5,518493,21592733,358,,,-103000.0,0.0,0.0,8137.0,141.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-02-04,41.55,41.7,41.3,41.3,451941,18733581,303,,,24000.0,0.0,0.0,8106.0,143.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-02-05,41.25,41.55,41.25,41.4,238002,9847432,130,,,12000.0,0.0,-1000.0,8039.0,152.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-02-06,41.55,41.55,41.2,41.3,226709,9361678,150,,,16000.0,0.0,0.0,8018.0,152.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-02-09,41.1,41.2,40.55,41.0,329974,13504787,222,,,37000.0,0.0,-8000.0,7982.0,149.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-02-10,40.6,41.0,40.55,40.8,295922,12045983,224,,,77000.0,0.0,5000.0,7967.0,143.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-02-11,41.1,41.1,40.35,40.4,434603,17639300,314,,,86001.0,0.0,1000.0,7902.0,139.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-02-12,40.4,40.4,40.1,40.2,236298,9503312,160,,,-1000.0,0.0,0.0,7859.0,134.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-02-13,40.2,40.6,40.2,40.5,211207,8542830,149,,,55000.0,-2000.0,-2000.0,7778.0,128.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-02-24,40.8,41.05,40.6,40.75,232300,9480596,195,,,-43000.0,0.0,0.0,7761.0,131.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-02-25,40.95,41.3,40.6,40.9,297892,12178172,224,,,-45000.0,-2000.0,-1000.0,7774.0,127.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-02-26,41.0,42.25,40.8,41.6,1029298,42997438,719,,,-357000.0,-1000.0,28000.0,7932.0,114.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-03-02,41.65,41.85,40.8,40.9,454294,18800981,325,,,-134000.0,0.0,1000.0,7949.0,114.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-03-03,41.05,41.6,41.05,41.35,351205,14519634,247,,,32000.0,0.0,0.0,7898.0,110.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-03-04,41.2,41.75,41.15,41.6,325007,13514287,183,,,11000.0,0.0,0.0,7823.0,110.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-03-05,41.6,41.8,41.45,41.7,354752,14785353,226,,,-19000.0,-1000.0,-1000.0,7754.0,111.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-03-06,41.5,42.1,41.5,41.9,397193,16618529,280,,,-6000.0,0.0,-3000.0,7762.0,101.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-03-09,41.5,41.8,41.0,41.4,387354,16018393,318,,,14000.0,-1000.0,0.0,7780.0,100.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-03-10,41.5,41.7,40.75,40.75,395561,16237593,322,,,-90000.0,0.0,-7000.0,7762.0,101.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-03-11,40.1,40.45,39.1,39.85,912253,36368261,577,,,-119000.0,0.0,-12000.0,7864.0,72.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-03-12,39.8,40.6,39.8,40.15,364218,14666800,258,,,0.0,0.0,0.0,7825.0,67.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-03-13,40.7,41.35,40.5,41.1,426012,17508192,282,,,6000.0,0.0,0.0,7823.0,69.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-03-16,41.65,41.65,41.0,41.2,475258,19611078,288,,,-115000.0,0.0,3000.0,7898.0,69.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-03-17,41.2,41.2,40.3,40.4,429895,17490802,286,,,-25000.0,0.0,0.0,7864.0,68.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-03-18,40.4,40.8,39.8,40.2,628725,25302834,448,,,-242000.0,0.0,4000.0,7973.0,68.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-03-19,40.35,40.55,40.05,40.1,472582,19021680,274,,,-265000.0,0.0,0.0,8013.0,67.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-03-20,40.1,40.9,40.1,40.7,303597,12301293,232,,,27000.0,-1000.0,0.0,7986.0,77.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-03-23,40.7,40.95,40.0,40.1,575438,23234749,443,,,-153000.0,0.0,0.0,8027.0,76.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-03-24,40.15,40.45,40.0,40.0,284817,11424937,223,,,-47000.0,0.0,0.0,8001.0,75.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-03-25,40.0,40.45,39.8,40.0,238807,9577680,186,,,1000.0,0.0,0.0,7976.0,73.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-03-26,40.0,40.4,39.8,40.0,303536,12166640,200,,,-60000.0,0.0,2000.0,8064.0,74.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-03-27,40.0,40.15,39.6,39.75,444300,17679569,357,,,-89000.0,0.0,-9000.0,8049.0,72.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-03-30,39.4,39.45,37.0,37.0,2212032,83087785,1211,,,-101000.0,0.0,-19000.0,8019.0,265.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-03-31,36.5,37.0,36.1,36.55,847700,30947606,594,,,-105000.0,0.0,0.0,8055.0,170.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-04-01,36.55,37.3,36.5,37.0,450088,16683906,394,,,-1000.0,0.0,-10000.0,8073.0,174.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-04-02,37.05,37.4,37.0,37.2,292133,10862288,254,,,12000.0,0.0,-3000.0,8048.0,158.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-04-07,37.2,37.25,36.1,36.2,724512,26486091,592,,,-197000.0,0.0,0.0,8247.0,130.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-04-08,36.2,36.4,35.4,35.55,560569,20047019,418,,,12000.0,0.0,10000.0,8189.0,105.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-04-09,35.6,36.35,35.5,35.55,613188,21960777,418,,,-210000.0,0.0,0.0,8249.0,77.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-04-10,35.9,35.9,34.0,34.1,1327193,45866224,827,,,-207000.0,0.0,5000.0,8290.0,67.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-04-13,34.1,34.1,33.5,33.8,592298,20005280,542,,,-126000.0,0.0,0.0,8323.0,71.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-04-14,33.8,35.6,33.8,34.4,820447,28551401,624,,,-59000.0,0.0,-5000.0,8422.0,43.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-04-15,34.4,34.85,34.3,34.55,348493,12052861,248,,,-20000.0,-15000.0,0.0,8424.0,35.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-04-16,35.2,35.6,34.8,35.15,846597,29817040,453,,,-77000.0,0.0,-6000.0,8238.0,29.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-04-17,34.9,35.5,34.9,35.2,468688,16476509,317,,,17000.0,0.0,2000.0,8223.0,28.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-04-20,35.0,35.2,34.75,35.1,395298,13810417,377,,,174000.0,0.0,0.0,8164.0,24.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-04-21,35.4,35.4,34.75,34.9,378458,13228240,320,,,160000.0,0.0,1000.0,8107.0,14.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-04-22,35.2,35.2,34.65,34.9,178086,6203510,131,,,-19000.0,0.0,0.0,8080.0,5.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-04-23,35.0,35.25,34.7,34.9,358956,12536753,220,,,44000.0,0.0,-1000.0,8061.0,0.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-04-24,34.9,35.0,34.7,34.85,308076,10753067,200,,,78000.0,0.0,5000.0,8026.0,0.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-04-27,34.85,35.0,34.3,34.5,325222,11260962,254,,,51000.0,0.0,1000.0,7994.0,0.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-04-28,34.5,34.5,33.65,33.65,523948,17761217,382,,,-14000.0,-1000.0,0.0,7972.0,0.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-04-29,33.6,33.6,32.2,32.2,1144210,37619928,579,,,-43000.0,0.0,-24000.0,7787.0,40.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-04-30,32.0,32.0,31.2,31.5,985543,31083761,597,,,-35000.0,0.0,0.0,7651.0,61.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-05-04,31.5,32.25,31.2,32.2,658366,20794882,347,,,-13000.0,0.0,0.0,7495.0,65.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-05-05,32.2,33.0,31.8,31.9,997992,32268438,442,,,-88000.0,0.0,-1000.0,7434.0,92.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-05-06,31.9,31.9,31.25,31.6,356095,11204185,271,,,-10000.0,0.0,0.0,7458.0,87.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-05-07,31.5,31.5,29.9,29.9,1103786,33634976,660,,,-31000.0,0.0,-1000.0,7244.0,73.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-05-08,30.2,30.4,29.6,29.9,496737,14861743,297,,,60000.0,0.0,0.0,7085.0,74.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-05-11,30.0,30.2,27.85,27.85,1224353,34736072,626,,,69000.0,0.0,2000.0,6533.0,67.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-05-12,27.8,27.85,26.55,27.45,679298,18432040,426,,,78000.0,0.0,-1000.0,6373.0,45.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-05-13,27.45,28.35,27.45,27.95,496040,13877222,323,,,-103000.0,0.0,0.0,6447.0,64.0,,finmind,2026-07-17T14:32:34.318440+08:00
2015-05-14,27.95,28.2,27.1,27.4,564582,15507486,377,,,-164000.0,1000.0,-1000.0,6512.0,76.0,,finmind,2026-07-17T14:32:34.318440+08:00
