date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,6.96,6.96,6.89,6.93,52930,366927,44,,,-1000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-07-17,6.93,7.3,6.93,7.15,102032,731685,75,,,-3000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-07-18,7.25,7.25,7.12,7.18,108456,779754,67,,,1000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-07-21,7.11,7.3,7.11,7.2,71284,512256,45,,,,,,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-07-22,7.2,7.21,7.03,7.1,69001,492767,42,,,-6000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-07-23,7.05,7.15,7.05,7.09,60146,427578,47,,,1000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-07-24,7.01,7.13,7.01,7.08,63125,447224,33,,,1000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-07-25,6.91,7.29,6.91,7.07,64395,457765,41,,,2000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-07-28,7.0,7.05,6.96,6.96,99584,697397,64,,,1000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-07-29,6.96,7.1,6.96,6.98,84281,589672,59,,,,,,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-07-30,6.89,6.98,6.89,6.94,89375,618643,50,,,,,,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-07-31,6.9,6.91,6.7,6.72,298507,2029005,149,,,-1000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-08-01,6.72,6.82,6.7,6.81,116820,792226,76,,,1000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-08-04,6.72,7.49,6.71,7.49,424918,3108255,219,,,2000.0,0.0,621.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-08-05,7.72,8.23,7.7,8.23,1136133,9220632,1566,,,-16000.0,0.0,1021.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-08-06,9.0,9.05,8.23,9.05,1786544,15710509,1516,,,-35000.0,0.0,-1220.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-08-07,9.2,9.48,8.8,8.9,1665838,15337571,740,,,-16000.0,0.0,-422.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-08-08,9.02,9.3,8.8,9.12,594397,5407832,387,,,14000.0,0.0,7000.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-08-11,8.83,9.2,8.83,9.02,301837,2706924,191,,,-51000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-08-12,8.97,9.92,8.97,9.92,959700,9251760,685,,,92000.0,0.0,1771.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-08-13,10.4,10.9,10.05,10.75,2951929,31598868,3186,,,18000.0,0.0,1934.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-08-14,10.5,10.7,10.0,10.4,1335007,13708563,680,,,11000.0,0.0,-10705.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-08-15,10.4,10.6,10.1,10.25,749614,7746144,523,,,-68000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-08-18,10.15,10.7,10.1,10.4,587118,6105613,340,,,-35000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-08-19,10.2,10.5,9.88,10.3,881430,8894668,513,,,12000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-08-20,10.1,10.1,9.57,9.6,609570,5972812,343,,,6000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-08-21,9.5,10.05,9.45,9.78,304098,2977977,193,,,-5000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-08-22,9.78,10.1,9.42,9.48,341237,3281026,225,,,-33000.0,0.0,18000.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-08-25,9.49,9.96,9.48,9.85,368670,3561328,217,,,11000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-08-26,9.91,10.1,9.7,9.75,267194,2642270,187,,,-2000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-08-27,9.71,9.81,9.5,9.51,300555,2880671,239,,,-19000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-08-28,9.52,9.65,9.32,9.35,386434,3643791,215,,,27000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-08-29,9.35,9.62,9.25,9.3,214535,2009135,126,,,-12000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-09-01,9.24,9.25,9.0,9.0,278085,2522351,169,,,-14000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-09-02,9.01,9.9,9.01,9.9,900171,8791654,800,,,130000.0,0.0,894.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-09-03,9.9,9.99,9.6,9.66,614106,6003486,386,,,-64000.0,0.0,7580.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-09-04,9.5,9.7,9.29,9.37,469134,4423406,315,,,-12000.0,0.0,-474.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-09-05,9.3,9.54,9.3,9.35,197147,1849613,164,,,-19000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-09-08,9.32,9.61,9.32,9.4,132621,1250816,90,,,23000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-09-09,9.4,9.4,9.2,9.2,269761,2502844,152,,,-46000.0,0.0,4000.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-09-10,9.22,9.5,9.21,9.21,258596,2409076,147,,,11000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-09-11,9.22,9.4,9.15,9.15,248107,2292404,125,,,22000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-09-12,9.08,9.32,9.08,9.2,135310,1238724,79,,,24000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-09-15,9.2,9.28,9.11,9.14,72196,660649,58,,,-1000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-09-16,9.35,9.35,9.1,9.15,54545,500510,49,,,-9000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-09-17,9.11,9.24,9.11,9.13,87461,800377,57,,,16000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-09-18,9.08,9.35,9.08,9.3,204003,1883747,147,,,23000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-09-19,9.16,9.28,9.11,9.13,218104,1994957,126,,,-8000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-09-22,9.4,9.65,9.14,9.15,139686,1294468,112,,,-30000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-09-23,9.14,9.4,9.0,9.16,191336,1748143,166,,,-61000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-09-24,9.04,9.16,9.04,9.1,134549,1226534,85,,,31000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-09-25,9.1,9.5,9.1,9.23,321547,3003100,211,,,59000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-09-26,9.17,9.17,8.7,9.0,274964,2477344,193,,,-42000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-09-30,8.92,9.27,8.92,9.07,78545,711186,71,,,-4000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-10-01,9.01,9.28,9.01,9.02,156416,1419980,82,,,3000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-10-02,9.02,9.14,8.95,9.03,196080,1777182,110,,,34000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-10-03,8.98,9.47,8.98,9.18,168327,1543126,112,,,38000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-10-07,9.19,9.29,9.0,9.06,238951,2177508,152,,,21000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-10-08,9.06,9.27,9.0,9.05,102313,926873,59,,,19000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-10-09,9.09,9.3,9.09,9.25,294510,2712322,196,,,19000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-10-13,8.66,9.09,8.66,9.01,151933,1351788,105,,,6000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-10-14,8.92,9.1,8.9,8.95,275060,2463536,165,,,5000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
2025-10-15,8.95,8.95,8.85,8.87,175078,1558013,101,,,5000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:42:05.794179+08:00
