date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,88.0,91.2,87.1,87.7,9288504,828549259,7394,,,-381000,0,102004,6914.0,472.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-07-17,87.7,88.6,86.7,88.3,2106542,185059819,2065,,,18000,0,-29897,6891.0,483.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-07-18,89.0,89.6,87.6,87.7,2905439,256934191,2879,,,50000,0,-12000,6565.0,489.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-07-21,88.6,92.8,87.3,90.0,13804277,1254067588,10715,,,4700,0,129086,7104.0,538.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-07-22,91.3,92.5,85.6,89.0,10975803,982270043,12043,,,-407000,0,-160870,6541.0,577.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-07-23,88.5,89.8,87.8,88.2,3630018,321748383,3766,,,-524000,0,-8960,6586.0,507.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-07-24,88.8,90.4,87.7,88.3,3448049,306510282,2818,,,-19000,0,25195,6549.0,467.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-07-25,87.9,88.2,86.6,87.5,1794569,156726792,1743,,,-23000,0,-24252,6487.0,434.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-07-28,87.3,90.5,86.2,89.6,4079059,363730279,3327,,,1232000,0,89527,6318.0,388.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-07-29,89.5,90.0,86.9,86.9,3009546,264261024,3573,,,-1028000,0,-81689,6453.0,247.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-07-30,87.1,87.6,85.7,85.8,2328780,201166740,2344,,,-134000,0,-28064,6420.0,242.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-07-31,86.0,86.6,85.4,85.4,1782945,153092012,2007,,,-162000,0,-6497,6389.0,218.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-08-01,83.6,86.8,82.2,86.3,1991956,169913210,1711,,,365000,0,7189,6354.0,187.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-08-04,85.5,89.8,85.0,88.5,4267765,376758550,4075,,,1041000,0,81519,6287.0,206.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-08-05,90.0,92.3,88.5,88.7,9485411,857992654,9003,,,-534990,0,52655,6765.0,209.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-08-06,88.5,89.3,87.5,87.6,1727675,151896512,2774,,,-377670,0,-52931,6809.0,204.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-08-07,88.3,96.3,88.3,96.3,10634281,1009979703,6779,,,882000,0,103037,7374.0,325.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-08-08,100.0,103.0,97.1,97.5,32736888,3282931647,21235,,,1428280,0,-100021,6618.0,376.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-08-11,94.9,96.2,93.3,95.3,7123812,673805107,6141,,,-405000,0,-100325,6629.0,290.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-08-12,96.4,98.0,93.5,95.8,6619275,630917474,7346,,,-1244007,0,-6664,6816.0,280.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-08-13,95.8,96.8,92.4,93.3,5289452,500736337,4889,,,-250000,0,5466,6690.0,268.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-08-14,94.0,94.3,92.0,92.5,3256604,303360496,3936,,,-202000,0,13284,6743.0,263.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-08-15,92.9,93.3,91.2,91.4,2686182,247112046,2715,,,-307000,0,-38928,6576.0,270.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-08-18,91.6,92.3,90.7,90.9,2375334,216818814,2067,,,103000,0,-22095,6694.0,233.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-08-19,92.0,95.9,91.1,92.6,7921125,741600222,7066,,,-752000,0,52555,6903.0,251.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-08-20,92.1,92.4,88.5,88.6,3854514,345983239,4612,,,-487000,0,-59731,6841.0,203.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-08-21,89.4,91.9,89.4,91.0,2328881,210926237,2527,,,441000,0,15304,6734.0,220.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-08-22,91.0,91.7,88.8,89.0,1900734,171123290,2335,,,-251000,0,-25547,6727.0,197.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-08-25,91.4,94.2,90.6,92.6,4631708,430192949,3867,,,1222000,0,102302,6503.0,237.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-08-26,93.2,94.0,91.5,93.7,3271960,304976338,3475,,,107999,0,2448,6577.0,272.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-08-27,94.5,96.5,93.9,94.1,5886383,558416896,5043,,,-155200,0,-33744,6666.0,283.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-08-28,94.2,95.2,92.7,92.7,2454397,230055675,3310,,,-207000,0,-16355,6567.0,270.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-08-29,93.3,97.9,93.3,94.4,7859997,750385780,6855,,,408005,0,176325,6988.0,293.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-09-01,93.8,96.5,91.3,92.0,5017854,468583777,5074,,,-4000,0,-82774,6583.0,264.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-09-02,93.6,97.0,91.7,92.3,6636156,624587645,6952,,,76000,0,122018,6667.0,234.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-09-03,92.9,94.8,92.2,93.5,2866700,267964943,4448,,,-84800,0,17733,6626.0,243.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-09-04,95.1,96.7,91.7,91.8,4538702,426543240,5353,,,-1265342,0,13385,6887.0,224.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-09-05,92.1,93.1,91.8,92.9,1528773,141199525,1571,,,57000,0,10587,6863.0,234.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-09-08,95.0,102.0,94.9,102.0,22190121,2205535091,15917,,,5546431,0,400817,7848.0,530.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-09-09,105.5,111.5,103.0,104.0,39283514,4222235082,35740,,,727535,0,123327,6700.0,509.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-09-10,106.0,109.5,104.0,109.5,17707046,1910793720,12979,,,926035,0,45110,7462.0,586.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-09-11,110.5,111.5,104.0,105.0,12919147,1388195704,10108,,,-65035,0,-242122,6552.0,490.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-09-12,107.0,107.5,98.7,98.9,11429553,1165339939,9074,,,-4123095,0,-52651,7038.0,367.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-09-15,99.0,101.5,98.2,99.6,6511817,648307634,5198,,,-943030,0,-4515,7339.0,372.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-09-16,99.5,104.0,98.1,104.0,7124800,721024573,5974,,,546607,0,359177,7029.0,396.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-09-17,105.5,114.0,103.5,110.0,25610725,2812285153,18995,,,2182040,0,3923,8380.0,530.0,,finmind,2026-07-16T19:42:52.287095+08:00
2025-09-18,109.5,120.0,107.0,115.0,31720917,3651355305,24103,,,1760462,0,54805,9420.0,690.0,,finmind,2026-07-16T19:42:52.287095+08:00
