date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,19.85,19.9,19.6,19.9,202100,3979705,111,,,-10000.0,0.0,0.0,9546.0,150.0,,finmind,2026-07-17T14:32:17.608778+08:00
2015-01-06,19.55,19.55,19.05,19.2,320119,6162584,168,,,-10000.0,0.0,4000.0,9591.0,148.0,,finmind,2026-07-17T14:32:17.608778+08:00
2015-01-07,19.2,19.35,19.0,19.2,215119,4121034,103,,,17000.0,0.0,-1000.0,9601.0,148.0,,finmind,2026-07-17T14:32:17.608778+08:00
2015-01-08,19.15,19.35,19.05,19.1,167238,3201694,90,,,-11000.0,0.0,0.0,9679.0,136.0,,finmind,2026-07-17T14:32:17.608778+08:00
2015-01-09,19.15,19.15,18.5,18.9,974194,18259375,374,,,-6000.0,0.0,-2000.0,9325.0,131.0,,finmind,2026-07-17T14:32:17.608778+08:00
2015-01-12,18.8,18.8,18.55,18.7,160171,2990930,84,,,-10000.0,0.0,0.0,9353.0,121.0,,finmind,2026-07-17T14:32:17.608778+08:00
2015-01-13,18.65,19.0,18.6,19.0,193000,3634600,98,,,-3000.0,0.0,0.0,9366.0,113.0,,finmind,2026-07-17T14:32:17.608778+08:00
2015-01-14,18.75,18.9,18.7,18.8,107357,2016309,71,,,-10000.0,0.0,0.0,9361.0,112.0,,finmind,2026-07-17T14:32:17.608778+08:00
2015-01-15,19.0,19.0,18.75,18.75,70119,1317787,49,,,-15000.0,0.0,0.0,9348.0,117.0,,finmind,2026-07-17T14:32:17.608778+08:00
2015-01-16,18.7,18.7,18.4,18.45,202032,3741183,113,,,-21000.0,0.0,0.0,9379.0,105.0,,finmind,2026-07-17T14:32:17.608778+08:00
2015-01-19,18.65,18.75,18.15,18.15,241952,4434736,85,,,-15000.0,0.0,3000.0,9484.0,118.0,,finmind,2026-07-17T14:32:17.608778+08:00
2015-01-20,18.15,18.5,18.05,18.5,268071,4877754,122,,,-3000.0,0.0,0.0,9526.0,99.0,,finmind,2026-07-17T14:32:17.608778+08:00
2015-01-21,18.5,18.6,18.2,18.25,140657,2583789,80,,,-15000.0,0.0,0.0,9566.0,85.0,,finmind,2026-07-17T14:32:17.608778+08:00
