date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,233.0,236.5,232.5,233.0,364125,85274034,563,,,20650,0,13744,2964.0,0.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-07-17,235.0,252.0,235.0,244.0,1546832,381190221,1985,,,93410,0,25553,2946.0,0.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-07-18,247.5,253.0,243.5,245.5,1051157,260272427,3894,,,-138000,0,-11841,2984.0,0.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-07-21,245.5,245.5,240.0,243.5,433990,105295636,701,,,-20001,0,14681,3015.0,0.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-07-22,238.0,240.5,223.0,223.0,1145442,265150868,1791,,,-474000,0,-17544,3032.0,15.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-07-23,224.0,227.0,223.0,224.0,388986,87362709,708,,,-118000,0,1398,3050.0,16.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-07-24,227.0,229.5,222.5,225.0,435254,98258154,594,,,-64000,0,2890,3062.0,14.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-07-25,226.0,226.5,223.0,224.5,264529,59240935,478,,,-40000,0,-4871,3068.0,14.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-07-28,225.0,226.5,220.0,223.5,323825,72328926,750,,,64990,0,5941,3039.0,16.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-07-29,222.0,224.0,215.0,220.0,578450,126639790,995,,,-125000,0,2712,3014.0,14.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-07-30,220.5,223.5,216.5,217.5,314015,68533783,837,,,-11950,0,-6712,3022.0,15.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-07-31,220.5,228.0,218.0,218.0,753611,167039939,965,,,-225000,0,1637,3071.0,12.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-08-01,213.0,226.0,208.0,222.5,745170,163640561,1067,,,185000,0,-32,2991.0,17.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-08-04,220.0,221.5,216.0,220.0,395147,86731591,556,,,88000,0,-3084,3006.0,18.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-08-05,233.5,242.0,233.5,242.0,1013656,243042252,944,,,117980,0,13795,2947.0,29.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-08-06,248.0,253.0,233.0,235.0,3499736,848446432,3812,,,-382867,0,-24407,3170.0,30.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-08-07,238.0,242.5,231.0,232.0,1238312,292719236,1740,,,-87000,0,5351,3204.0,23.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-08-08,232.5,235.5,229.5,231.0,529219,122762608,1206,,,-120000,0,-10,3217.0,26.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-08-11,229.5,230.0,225.0,227.0,561329,127349534,1257,,,-1000,0,908,3216.0,27.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-08-12,227.0,232.0,225.5,226.5,533289,121571764,769,,,-80000,0,-422,3255.0,20.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-08-13,229.5,240.0,229.0,232.5,1095349,256821450,1424,,,220000,0,21629,3216.0,13.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-08-14,234.0,237.0,228.5,234.0,720753,167925330,1754,,,88000,0,-2890,3189.0,21.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-08-15,234.5,234.5,225.0,225.0,789508,179987207,1687,,,-319533,0,-11603,3226.0,14.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-08-18,226.0,226.0,219.5,221.0,610952,135655257,1164,,,-40000,0,-8783,3214.0,14.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-08-19,222.0,222.5,217.0,218.5,501882,109868848,972,,,2000,0,1347,3230.0,10.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-08-20,217.5,219.0,212.0,212.0,676739,145216795,1658,,,-212000,20000,-12855,3234.0,9.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-08-21,214.5,218.5,214.5,218.0,361451,78335248,1012,,,39100,0,8485,3240.0,10.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-08-22,218.0,225.5,214.0,215.0,712943,156355178,889,,,-153000,0,-5004,3197.0,11.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-08-25,221.0,232.0,220.0,227.0,1287890,292900854,2684,,,572000,0,3982,3145.0,13.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-08-26,227.5,232.0,226.0,231.5,567498,130555104,3672,,,30000,0,7523,3142.0,16.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-08-27,233.5,234.0,229.0,233.0,548518,127280511,1987,,,151000,0,-7298,3121.0,14.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-08-28,233.5,241.0,232.0,238.0,986226,234588459,1979,,,160980,0,21715,3094.0,23.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-08-29,240.0,242.0,235.0,235.5,773021,183656008,2832,,,-6000,0,12039,3111.0,22.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-09-01,237.5,237.5,225.0,227.5,690846,158431167,2193,,,114900,0,-5502,2987.0,5.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-09-02,227.5,246.0,227.5,238.5,1988288,475793138,2749,,,51000,0,72354,3050.0,7.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-09-03,238.5,245.0,236.0,244.5,1145491,277180337,2916,,,-25400,0,18979,3029.0,19.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-09-04,246.0,252.0,241.5,250.0,3356401,835812705,4783,,,-981050,0,63527,3296.0,31.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-09-05,250.0,250.0,243.0,244.0,1384774,339484320,1985,,,-400000,0,-19046,3289.0,21.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-09-08,245.5,263.0,244.5,257.5,3373759,863620343,5073,,,37005,0,129528,3242.0,39.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-09-09,258.5,263.5,254.5,262.0,2622781,679654213,4907,,,-410000,0,-10710,3322.0,63.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-09-10,264.0,265.0,257.5,258.5,1477961,383664269,2857,,,-437000,0,-95718,3366.0,50.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-09-11,261.0,261.5,251.0,253.0,1323494,337438866,2136,,,104000,0,-29103,3219.0,44.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-09-12,254.5,259.0,253.0,258.0,713784,183064845,2971,,,21000,0,4157,3214.0,48.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-09-15,258.0,263.0,250.0,251.0,1027752,261876091,2490,,,-234015,0,-7925,3241.0,31.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-09-16,251.5,258.0,246.5,258.0,1086862,274069422,2062,,,177100,0,31586,3176.0,42.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-09-17,257.5,283.0,257.5,278.5,4817105,1325108651,8284,,,24815,0,92578,3226.0,88.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-09-18,282.5,300.0,282.0,290.0,5456892,1568612797,8944,,,-836000,0,-47,3450.0,88.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-09-19,292.0,318.0,276.0,281.0,7684110,2262287589,12281,,,-280998,0,3813,3703.0,71.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-09-22,279.5,292.0,275.5,284.0,2377777,674944373,13102,,,-120000,55000,45115,3852.0,85.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-09-23,291.5,294.5,271.0,272.5,4345772,1227012228,8451,,,-239800,0,-3242,3752.0,47.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-09-24,270.5,274.0,262.0,262.5,1747006,465830277,7523,,,80983,0,-35655,3709.0,44.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-09-25,261.5,266.0,258.0,258.5,1034585,270150077,3724,,,39200,-4000,-2414,3604.0,43.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-09-26,259.0,260.0,249.0,250.5,1012721,255812537,2374,,,145200,0,11395,3499.0,40.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-09-30,253.0,268.5,252.5,268.0,1271943,332340487,3068,,,54995,99000,96280,3379.0,51.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-10-01,268.5,270.5,262.0,262.0,1138699,302503939,2080,,,-183708,0,-57764,3444.0,57.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-10-02,264.5,272.5,264.5,265.5,1042509,279172767,2130,,,-137000,0,-424,3526.0,58.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-10-03,264.5,266.0,256.0,256.5,993671,256995312,2937,,,-9000,0,-7835,3506.0,55.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-10-07,260.0,260.5,255.0,258.5,477114,123242378,922,,,60985,22000,-2381,3467.0,55.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-10-08,256.0,260.0,255.0,257.0,392056,100562109,976,,,-52000,0,2164,3511.0,54.0,,finmind,2026-07-16T19:45:58.409897+08:00
2025-10-09,260.0,260.0,248.0,248.0,1173821,295181139,2562,,,-130000,0,-24083,3403.0,50.0,,finmind,2026-07-16T19:45:58.409897+08:00
