date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,14.75,15.6,14.75,15.0,424489,6420391,293,,,9000,0,137,4191.0,12.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-07-17,15.0,15.15,14.9,14.95,125432,1879528,162,,,0,0,152,4196.0,12.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-07-18,15.0,15.05,14.75,14.75,162182,2416778,282,,,-1000,0,-509,4201.0,12.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-07-21,14.75,14.9,14.6,14.6,146919,2157001,231,,,2000,0,313,4217.0,12.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-07-22,14.65,14.75,14.5,14.6,210787,3087234,616,,,-35000,0,-209,4261.0,12.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-07-23,14.6,14.65,14.55,14.6,108845,1589355,181,,,12000,0,303,4260.0,12.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-07-24,14.75,14.8,14.55,14.6,127061,1857272,178,,,-6000,0,-322,4282.0,12.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-07-25,14.5,14.8,14.5,14.6,124886,1826431,151,,,-1000,0,538,4324.0,12.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-07-28,14.65,14.9,14.6,14.6,133499,1960473,201,,,-1000,0,910,4169.0,12.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-07-29,14.7,14.7,14.4,14.6,188379,2742852,241,,,-19000,0,-977,4219.0,12.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-07-30,14.6,14.65,14.5,14.6,229458,3340417,381,,,-2000,0,-745,4240.0,12.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-07-31,14.6,14.6,14.5,14.6,102154,1489406,248,,,-13000,0,399,4252.0,12.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-08-01,14.45,14.6,14.25,14.6,207051,2987108,420,,,-20000,0,151,4262.0,12.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-08-04,14.5,16.05,14.4,16.05,437191,6706950,358,,,-32000,0,-304,4248.0,12.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-08-05,15.9,16.6,15.3,15.3,1406561,22198718,1345,,,-87000,0,-176,4132.0,2.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-08-06,15.3,15.9,15.2,15.2,558783,8632141,447,,,-22000,0,-52,4168.0,5.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-08-07,15.4,15.4,14.85,14.85,471452,7104057,695,,,-121000,0,529,4193.0,5.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-08-08,14.9,15.0,14.8,14.8,203088,3020374,246,,,-52000,0,-566,4191.0,5.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-08-11,14.4,14.7,14.25,14.6,809281,11640006,756,,,-143000,0,592,4483.0,5.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-08-12,14.6,15.25,14.6,14.6,406668,6037355,285,,,69000,0,-7,4399.0,3.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-08-13,14.8,15.15,14.5,14.6,403017,5941964,329,,,45000,0,35,4399.0,0.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-08-14,14.7,14.9,14.65,14.8,205319,3033669,157,,,31000,0,-591,4381.0,0.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-08-15,14.8,14.95,14.7,14.8,131192,1949495,156,,,37000,0,185,4381.0,0.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-08-18,14.95,15.05,14.8,14.85,449441,6690725,376,,,25000,0,-94,4239.0,0.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-08-19,15.2,15.7,14.9,15.05,961201,14703007,670,,,-9000,0,-17,4059.0,0.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-08-20,15.1,15.25,14.65,14.7,518487,7717861,601,,,-21000,0,63,4098.0,3.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-08-21,14.7,15.1,14.7,14.8,300627,4459413,268,,,38000,0,351,4104.0,0.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-08-22,14.8,14.95,14.75,14.8,197046,2923582,226,,,2000,0,96,4059.0,0.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-08-25,15.0,15.1,14.8,14.85,270096,4032645,246,,,-1000,0,-604,4109.0,0.0,,finmind,2026-07-16T19:40:12.927627+08:00
2025-08-26,14.85,15.0,14.85,14.85,176653,2631425,165,,,-2000,0,418,4116.0,0.0,,finmind,2026-07-16T19:40:12.927627+08:00
