date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,13.8,14.05,13.75,13.85,161027,2240474,61,,,nan,nan,nan,4279,22,,finmind,2026-07-17T14:36:34.212488+08:00
2015-01-06,13.7,13.7,13.55,13.55,127123,1731320,76,,,nan,nan,nan,4258,18,,finmind,2026-07-17T14:36:34.212488+08:00
2015-01-07,13.55,13.7,13.55,13.7,105275,1432534,44,,,nan,nan,nan,4283,18,,finmind,2026-07-17T14:36:34.212488+08:00
2015-01-08,13.75,13.85,13.7,13.75,84482,1162948,42,,,nan,nan,nan,4257,20,,finmind,2026-07-17T14:36:34.212488+08:00
2015-01-09,13.9,13.9,13.75,13.9,235394,3251775,87,,,nan,nan,nan,4132,18,,finmind,2026-07-17T14:36:34.212488+08:00
2015-01-12,13.95,14.45,13.95,14.1,452900,6448600,162,,,nan,nan,nan,3992,18,,finmind,2026-07-17T14:36:34.212488+08:00
2015-01-13,13.95,14.2,13.95,14.1,65377,920678,51,,,nan,nan,nan,3902,18,,finmind,2026-07-17T14:36:34.212488+08:00
2015-01-14,14.1,14.3,14.1,14.2,83285,1183965,39,,,nan,nan,nan,3892,18,,finmind,2026-07-17T14:36:34.212488+08:00
2015-01-15,14.35,14.35,14.0,14.0,110516,1559643,57,,,nan,nan,nan,3873,18,,finmind,2026-07-17T14:36:34.212488+08:00
2015-01-16,14.05,14.05,13.8,13.85,68403,948993,59,,,nan,nan,nan,3847,18,,finmind,2026-07-17T14:36:34.212488+08:00
2015-01-19,13.85,13.85,13.5,13.55,69288,948340,51,,,1.0,0.0,0.0,3821,18,,finmind,2026-07-17T14:36:34.212488+08:00
2015-01-20,13.5,13.55,13.4,13.55,135124,1818040,57,,,nan,nan,nan,3862,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-01-21,13.5,13.6,13.5,13.6,27899,377981,33,,,nan,nan,nan,3846,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-01-22,13.55,13.6,13.55,13.6,65189,886016,38,,,nan,nan,nan,3834,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-01-23,13.65,13.65,13.45,13.6,62495,845253,36,,,nan,nan,nan,3826,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-01-26,13.7,13.7,13.45,13.5,44757,606938,39,,,nan,nan,nan,3819,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-01-27,13.5,13.6,13.45,13.45,54362,733946,32,,,nan,nan,nan,3793,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-01-28,13.45,13.45,13.35,13.45,95481,1279543,36,,,nan,nan,nan,3775,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-01-29,13.45,13.45,13.35,13.35,33249,445709,23,,,nan,nan,nan,3756,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-01-30,13.35,13.55,13.35,13.4,32125,431461,21,,,nan,nan,nan,3745,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-02-02,13.3,13.3,13.2,13.2,30025,397678,29,,,0.0,0.0,1000.0,3740,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-02-03,13.2,13.3,13.2,13.2,22848,301857,25,,,nan,nan,nan,3740,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-02-04,13.2,13.4,13.2,13.4,50136,669563,36,,,nan,nan,nan,3756,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-02-05,13.3,13.4,13.3,13.4,7013,93471,7,,,nan,nan,nan,3754,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-02-06,13.5,13.5,13.4,13.4,38627,519686,25,,,nan,nan,nan,3748,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-02-09,13.35,13.4,13.25,13.3,30059,399777,23,,,nan,nan,nan,3752,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-02-10,13.25,13.3,13.15,13.15,54866,724842,36,,,nan,nan,nan,3745,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-02-11,13.2,13.3,13.2,13.3,13592,180106,49,,,1.0,0.0,0.0,3745,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-02-12,13.3,13.3,13.2,13.2,15981,211448,26,,,nan,nan,nan,3747,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-02-13,13.25,13.3,13.2,13.2,19711,261031,24,,,nan,nan,nan,3725,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-02-24,13.3,13.4,13.2,13.25,87051,1157721,57,,,nan,nan,nan,3713,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-02-25,13.25,13.35,13.25,13.35,20376,271194,32,,,nan,nan,nan,3701,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-02-26,13.2,13.45,13.2,13.45,61478,821636,34,,,nan,nan,nan,3706,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-03-02,13.5,13.5,13.4,13.4,57702,773438,60,,,nan,nan,nan,3696,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-03-03,13.4,13.4,13.25,13.4,14743,197015,18,,,nan,nan,nan,3684,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-03-04,13.3,13.3,13.25,13.3,36759,487698,45,,,nan,nan,nan,3679,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-03-05,13.25,13.4,13.25,13.3,42192,561260,36,,,nan,nan,nan,3663,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-03-06,13.3,13.75,13.3,13.7,190097,2568256,108,,,nan,nan,nan,3620,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-03-09,13.7,13.8,13.5,13.7,54224,740325,68,,,nan,nan,nan,3596,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-03-10,13.65,13.7,13.45,13.7,94070,1277946,59,,,nan,nan,nan,3566,9,,finmind,2026-07-17T14:36:34.212488+08:00
2015-03-11,13.55,13.65,13.3,13.5,115732,1556449,73,,,nan,nan,nan,3573,0,,finmind,2026-07-17T14:36:34.212488+08:00
2015-03-12,13.35,13.5,13.3,13.45,61162,819328,38,,,nan,nan,nan,3590,0,,finmind,2026-07-17T14:36:34.212488+08:00
2015-03-13,13.45,13.65,13.45,13.6,132676,1792060,77,,,nan,nan,nan,3608,0,,finmind,2026-07-17T14:36:34.212488+08:00
2015-03-16,13.75,13.75,13.45,13.6,26248,356683,42,,,nan,nan,nan,3573,0,,finmind,2026-07-17T14:36:34.212488+08:00
2015-03-17,13.6,13.65,13.5,13.65,70432,956817,49,,,nan,nan,nan,3556,0,,finmind,2026-07-17T14:36:34.212488+08:00
2015-03-18,13.6,13.6,13.5,13.6,33956,459745,41,,,nan,nan,nan,3572,0,,finmind,2026-07-17T14:36:34.212488+08:00
