date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,78.6,80.7,78.4,80.4,752792,60131437,715,,,290119,-1000,2605,5460.0,14.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-07-16,81.1,83.8,80.8,82.5,2377121,196426591,2054,,,705000,0,-11261,5460.0,16.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-07-17,82.5,84.0,82.2,84.0,1190745,99181508,1886,,,223169,-1000,66611,5509.0,22.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-07-18,84.4,84.7,83.5,83.9,829269,69623458,1043,,,179000,-1000,-21136,5537.0,24.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-07-21,83.9,87.3,83.9,86.6,1949766,167279860,2302,,,352600,-1000,-19161,5782.0,38.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-07-22,86.8,89.2,83.5,84.2,3942594,340458021,5380,,,-659949,-2000,-149884,5628.0,29.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-07-23,84.6,87.5,84.5,86.8,1648473,142129222,1994,,,346089,-1000,42048,5598.0,41.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-07-24,86.8,87.1,85.2,86.1,798561,68600830,1643,,,-108042,-1000,12766,5638.0,31.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-07-25,85.8,86.3,85.0,85.1,733951,62712192,718,,,-60000,-1000,-18954,5623.0,28.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-07-28,86.0,86.7,84.7,86.0,900147,77537394,822,,,292000,0,-5298,5607.0,31.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-07-29,85.8,87.7,85.5,85.5,1160786,100197316,1041,,,29000,0,-8850,5628.0,28.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-07-30,86.4,86.6,85.1,86.3,736318,63359351,1025,,,172710,0,32894,5586.0,27.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-07-31,86.0,86.7,84.6,84.9,912360,77739751,1130,,,-196000,-1000,-17005,5503.0,21.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-08-01,83.5,87.2,82.3,85.4,1438135,122960230,1423,,,295000,-1000,42638,5467.0,22.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-08-04,84.4,85.6,83.5,85.0,687351,58143788,1551,,,80033,0,-44731,5477.0,23.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-08-05,85.7,88.2,85.7,86.7,1824368,158761768,1702,,,301131,0,-16230,5482.0,27.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-08-06,87.0,87.2,85.8,85.8,870676,75112929,1134,,,-75530,0,-816,5422.0,46.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-08-07,86.9,86.9,85.0,85.0,900877,77328700,1388,,,-158185,0,25401,5464.0,105.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-08-08,83.6,83.6,81.1,81.2,3606370,294964276,3030,,,-1554484,-2000,-66107,5699.0,65.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-08-11,81.0,81.4,79.9,80.5,896907,72322295,1056,,,-126000,-2000,39176,5722.0,71.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-08-12,80.5,81.1,80.2,80.3,762797,61422036,812,,,-144000,0,15017,5790.0,72.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-08-13,80.9,82.1,80.4,81.0,1125946,91557150,1197,,,236125,0,2063,5715.0,72.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-08-14,81.1,81.7,80.8,80.8,766331,62142940,1103,,,-191827,0,13038,5722.0,67.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-08-15,80.8,81.1,79.9,80.8,1082497,86941799,987,,,-277000,0,9785,5834.0,68.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-08-18,80.6,82.5,80.2,81.6,1187567,96991602,1414,,,398100,0,21342,5739.0,67.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-08-19,81.4,82.0,80.9,80.9,637474,51769128,757,,,-127750,-2000,16879,5720.0,67.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-08-20,80.8,81.2,79.0,79.3,1310489,104348122,1266,,,-594000,0,92118,5742.0,65.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-08-21,80.1,81.9,80.0,81.2,985127,79802777,826,,,588032,-2000,40203,5710.0,69.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-08-22,81.5,81.8,80.5,81.8,771866,62679177,1047,,,180000,0,13474,5700.0,69.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-08-25,81.9,83.3,81.7,81.9,1159744,95425791,1844,,,314000,0,21775,5780.0,69.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-08-26,81.6,81.9,81.1,81.1,704303,57332412,1299,,,-30800,-1000,-7038,5779.0,70.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-08-27,81.1,82.0,81.1,81.6,767654,62680781,630,,,294680,-1000,13155,5784.0,68.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-08-28,82.1,82.7,81.5,81.8,1007577,82745604,922,,,399417,-1000,851,5775.0,69.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-08-29,82.8,82.9,81.7,82.4,658647,54247115,1064,,,175290,-2000,9440,5764.0,69.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-09-01,82.4,82.5,79.6,80.1,1583140,127578725,1824,,,-861000,-2000,-2768,5909.0,123.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-09-02,81.4,81.5,79.2,79.5,745605,59816762,704,,,-88000,0,-33920,5919.0,123.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-09-03,79.5,80.0,79.0,79.0,1023610,81189223,1060,,,-291000,0,16410,5940.0,118.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-09-04,79.5,80.5,79.2,79.7,922330,73685921,739,,,143047,0,22373,5911.0,118.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-09-05,80.7,80.7,79.4,80.5,706061,56581242,1112,,,73000,0,139,5935.0,82.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-09-08,80.5,82.3,80.5,81.3,863209,70298002,1073,,,333000,0,24125,5852.0,79.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-09-09,81.8,82.5,81.1,81.7,667063,54494411,1606,,,224000,-1000,18706,5851.0,81.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-09-10,81.5,81.9,80.6,81.6,906596,73773955,1201,,,295000,0,-16440,5841.0,81.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-09-11,81.5,81.5,80.0,80.0,838531,67671708,882,,,-141000,0,-2495,5906.0,74.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-09-12,81.4,85.5,80.5,84.1,6301293,529887884,5124,,,1143523,0,154079,6061.0,98.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-09-15,83.1,83.7,81.6,82.3,1940342,160242774,4489,,,-807000,-4000,31165,6137.0,92.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-09-16,83.1,84.4,82.7,84.3,2324822,194258890,2214,,,161010,3000,-19937,6166.0,92.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-09-17,84.9,86.9,84.4,84.6,4553720,389458359,4323,,,-544148,0,-65760,6317.0,96.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-09-18,85.2,87.0,84.6,87.0,2818403,242476172,4464,,,532374,0,38464,6218.0,107.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-09-19,87.8,95.7,86.6,95.7,9626416,891931096,7809,,,-1198040,-1000,-62363,6462.0,236.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-09-22,100.0,105.0,99.6,105.0,21801566,2260698580,11525,,,-1100715,0,381792,8831.0,727.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-09-23,105.0,105.0,98.8,99.9,26669398,2709059937,16100,,,1499752,0,294622,8047.0,323.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-09-24,99.9,109.5,95.9,109.5,38102110,3895933937,22890,,,-2231979,0,372031,9835.0,461.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-09-25,108.0,109.0,98.8,100.5,29237019,3033483384,20171,,,-2769928,3000,-151533,9815.0,334.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-09-26,104.5,110.5,103.5,105.5,73115176,7824092423,44113,,,-51194,4000,-278573,14673.0,651.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-09-30,104.0,106.0,101.0,104.5,22204576,2292522864,14458,,,-2380025,5000,265161,14257.0,485.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-10-01,105.0,108.0,100.0,101.0,23028561,2374939627,14542,,,-3344892,5000,127036,13755.0,449.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-10-02,102.0,103.0,100.0,102.0,9620296,976914825,6382,,,427240,0,-9898,13219.0,434.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-10-03,102.0,106.0,101.0,102.5,20267912,2096387477,13054,,,-1898001,0,-327164,13485.0,506.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-10-07,101.0,106.0,100.5,103.5,15611354,1615928495,9467,,,2138020,1000,-17267,12527.0,537.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-10-08,103.5,105.0,102.5,104.0,8072044,836482503,5499,,,56501,4000,247939,12864.0,404.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-10-09,105.0,106.0,103.0,103.5,7718382,803897528,4631,,,968000,0,644,12122.0,468.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-10-13,99.0,100.5,97.6,99.3,8540616,843728087,7756,,,-486827,3000,-214133,11748.0,292.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-10-14,100.0,101.0,94.1,94.7,12155987,1175683262,10173,,,1498671,0,-637693,10627.0,258.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-10-15,95.1,95.8,94.3,95.1,4035313,383579661,4734,,,-188073,0,302959,10460.0,238.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-10-16,95.5,99.7,95.5,98.3,4985641,488593838,4965,,,1086820,0,42176,10303.0,288.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-10-17,99.0,105.0,98.6,103.5,23945426,2458607589,17588,,,-212940,0,335624,10701.0,353.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-10-20,106.0,113.5,104.5,113.5,39775334,4314720882,25572,,,1438030,0,435333,10743.0,830.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-10-21,115.5,121.0,113.0,113.5,58786425,6856177536,37599,,,784201,0,-443868,11268.0,720.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-10-22,113.5,116.5,113.0,115.0,21585350,2480656605,14356,,,719500,0,286327,12162.0,659.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-10-23,113.5,126.5,112.5,123.0,76856836,9386209682,47374,,,575498,4302000,684101,13483.0,810.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-10-27,134.5,135.0,132.0,135.0,37752396,5074870007,18779,,,5744667,-25,137506,15451.0,1385.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-10-28,136.0,138.5,133.0,138.0,49893290,6801242189,31428,,,-462004,2236000,-19486,14429.0,1395.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-10-29,141.5,144.5,130.5,131.5,42168472,5677601521,29323,,,-4177082,1000,-418098,12124.0,1009.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-10-30,131.0,134.5,125.5,128.0,27380640,3533170789,20790,,,3812940,-2534000,74121,11607.0,942.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-10-31,128.0,129.0,123.5,124.0,13568931,1699940697,11399,,,-949800,0,-63981,11783.0,794.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-11-03,126.0,128.0,121.5,123.5,16480040,2052525642,11948,,,-3635268,0,22913,12346.0,797.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-11-04,125.0,125.0,117.5,118.5,14142138,1699359467,10648,,,5261900,-1363000,-19285,11223.0,653.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-11-05,113.0,117.0,113.0,116.5,11558558,1329682784,7396,,,-616752,-298000,97431,11342.0,506.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-11-06,117.5,120.5,115.0,120.5,8624820,1016883534,6370,,,-1753800,1000,88576,11854.0,515.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-11-07,118.0,118.5,116.0,117.5,7298135,856623786,4955,,,184000,0,-270244,11260.0,505.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-11-10,117.5,117.5,111.5,113.0,9370744,1063007287,6401,,,-260200,0,-72932,11026.0,460.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-11-11,115.0,120.5,115.0,117.5,14369958,1698393092,10489,,,-2587598,0,256841,11908.0,511.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-11-12,118.5,121.0,116.0,119.0,12219680,1452505315,9706,,,-922747,0,-58601,11628.0,520.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-11-13,122.5,130.5,121.5,130.5,40116534,5152530489,22453,,,-1802802,0,232178,13639.0,650.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-11-14,129.5,134.5,124.0,124.5,70282671,9163270381,45142,,,85959,0,-149790,14051.0,608.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-11-17,126.5,128.0,118.0,118.5,26637464,3266128424,17438,,,-1752634,0,-204584,13058.0,597.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-11-18,116.5,125.0,116.5,118.5,24887963,3010003440,16278,,,-686000,300000,-322134,13114.0,643.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-11-19,119.5,123.5,114.5,118.0,27190727,3235903165,17022,,,-2712965,-4000,-29349,13379.0,592.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-11-20,122.0,124.5,119.0,121.5,15226378,1854611671,9607,,,2828433,-1000,168427,12688.0,501.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-11-21,117.5,122.5,117.5,118.5,12071486,1442562498,8159,,,355103,1000,-113457,12713.0,466.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-11-24,120.0,121.0,117.5,119.0,6870290,819565292,5040,,,-60585,2000,-50001,12650.0,559.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-11-25,120.5,121.5,115.0,117.0,7379158,867429397,5579,,,465255,0,-152704,12560.0,453.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-11-26,118.0,118.5,116.0,117.0,4889527,572706321,3689,,,759300,-589000,85738,12582.0,517.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-11-27,118.0,120.0,117.0,119.5,5826511,690846486,4328,,,-8600,-649000,185071,12808.0,454.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-11-28,122.5,124.0,118.5,119.5,10562000,1272929387,7226,,,-928000,-207000,96082,12640.0,418.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-12-01,119.5,120.0,115.0,115.0,5598370,650650470,5145,,,-1047960,-630000,-12346,12337.0,394.0,,finmind,2026-07-15T18:21:30.262765+08:00
2025-12-02,115.0,116.0,113.0,113.5,3984120,454870491,3732,,,50000,-250000,10091,12376.0,385.0,,finmind,2026-07-15T18:21:30.262765+08:00
