date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,106.0,109.0,100.5,104.5,10214398,1074795481,10572,,,-402736,0,32345,2591.0,121.0,,finmind,2026-07-16T19:35:57.401162+08:00
2025-07-17,103.0,104.5,100.5,101.5,1702905,173612130,1757,,,-278124,0,-25346,2492.0,54.0,,finmind,2026-07-16T19:35:57.401162+08:00
2025-07-18,102.0,102.0,97.4,98.1,1591243,157824078,1576,,,-368000,0,-7508,2525.0,49.0,,finmind,2026-07-16T19:35:57.401162+08:00
2025-07-21,99.7,99.7,96.2,96.4,838658,81529527,1281,,,-62756,0,-205,2579.0,34.0,,finmind,2026-07-16T19:35:57.401162+08:00
2025-07-22,96.4,97.0,91.1,91.9,840452,78652834,1100,,,-66000,0,-242,2542.0,27.0,,finmind,2026-07-16T19:35:57.401162+08:00
2025-07-23,93.2,93.4,91.5,92.0,320771,29660134,562,,,-119000,0,109,2583.0,21.0,,finmind,2026-07-16T19:35:57.401162+08:00
2025-07-24,92.8,93.4,92.0,92.8,155233,14408916,241,,,-46000,0,31,2597.0,24.0,,finmind,2026-07-16T19:35:57.401162+08:00
2025-07-25,93.1,93.1,91.2,91.3,395457,36375890,397,,,-94000,0,-161,2559.0,23.0,,finmind,2026-07-16T19:35:57.401162+08:00
2025-07-28,92.0,92.4,90.7,91.4,205542,18846098,250,,,-12000,0,772,2582.0,23.0,,finmind,2026-07-16T19:35:57.401162+08:00
2025-07-29,91.9,92.2,90.4,90.7,239246,21776172,300,,,-87000,0,-871,2591.0,22.0,,finmind,2026-07-16T19:35:57.401162+08:00
2025-07-30,91.0,91.1,89.9,90.0,217663,19662071,433,,,-34000,0,477,2583.0,21.0,,finmind,2026-07-16T19:35:57.401162+08:00
2025-07-31,90.1,93.4,90.0,90.0,451348,41184259,618,,,-151000,0,316,2593.0,20.0,,finmind,2026-07-16T19:35:57.401162+08:00
2025-08-01,88.9,92.5,87.4,92.0,342255,31181140,470,,,20000,0,-1,2577.0,21.0,,finmind,2026-07-16T19:35:57.401162+08:00
2025-08-04,91.2,93.2,90.3,92.8,318189,29313257,510,,,5000,0,-49,2561.0,22.0,,finmind,2026-07-16T19:35:57.401162+08:00
2025-08-05,94.0,94.5,93.3,94.1,314140,29543930,553,,,-6000,0,0,2535.0,22.0,,finmind,2026-07-16T19:35:57.401162+08:00
2025-08-06,94.5,94.5,92.8,93.1,257171,24088106,305,,,-59364,0,72,2570.0,22.0,,finmind,2026-07-16T19:35:57.401162+08:00
2025-08-07,94.5,94.6,93.2,93.4,191701,17981474,236,,,19000,0,-437,2560.0,29.0,,finmind,2026-07-16T19:35:57.401162+08:00
2025-08-08,94.7,94.8,93.1,93.5,203249,19058711,300,,,30000,0,-479,2566.0,29.0,,finmind,2026-07-16T19:35:57.401162+08:00
2025-08-11,95.1,96.0,93.5,95.6,646693,61461131,867,,,12000,0,888,2549.0,32.0,,finmind,2026-07-16T19:35:57.401162+08:00
2025-08-12,95.5,96.3,94.4,94.5,386546,36790333,583,,,-44000,0,-11832,2594.0,84.0,,finmind,2026-07-16T19:35:57.401162+08:00
2025-08-13,95.3,95.8,94.5,95.5,426858,40688725,556,,,69000,0,439,2590.0,105.0,,finmind,2026-07-16T19:35:57.401162+08:00
2025-08-14,93.0,93.2,89.9,90.9,1007765,92112876,1541,,,-418000,0,10952,2611.0,76.0,,finmind,2026-07-16T19:35:57.401162+08:00
2025-08-15,91.3,92.0,88.7,90.8,735609,66438907,808,,,-52000,0,-137,2639.0,69.0,,finmind,2026-07-16T19:35:57.401162+08:00
2025-08-18,90.8,91.3,89.5,89.5,405600,36570759,619,,,-32000,0,473,2622.0,67.0,,finmind,2026-07-16T19:35:57.401162+08:00
2025-08-19,90.0,90.0,88.2,89.5,281150,25080895,593,,,75000,0,-135,2590.0,66.0,,finmind,2026-07-16T19:35:57.401162+08:00
