date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,6.98,7.0,6.92,6.97,156566,1088726,116,,,5000,0,0,1162.0,0.0,,finmind,2026-07-15T18:15:13.171336+08:00
2025-07-16,6.97,7.08,6.97,7.02,134316,945554,94,,,66000,0,0,1162.0,0.0,,finmind,2026-07-15T18:15:13.171336+08:00
2025-07-17,7.04,7.09,7.04,7.05,70976,501366,53,,,-13000,0,0,1162.0,0.0,,finmind,2026-07-15T18:15:13.171336+08:00
2025-07-18,7.08,7.1,7.05,7.09,62159,439768,61,,,4000,0,0,1162.0,0.0,,finmind,2026-07-15T18:15:13.171336+08:00
2025-07-21,7.06,7.13,7.06,7.09,83473,592555,84,,,0,0,0,1162.0,0.0,,finmind,2026-07-15T18:15:13.171336+08:00
2025-07-22,7.06,7.14,7.04,7.04,188894,1339559,123,,,-9000,0,0,1157.0,0.0,,finmind,2026-07-15T18:15:13.171336+08:00
2025-07-23,7.11,7.33,7.11,7.32,396213,2883066,222,,,27000,0,0,1156.0,0.0,,finmind,2026-07-15T18:15:13.171336+08:00
2025-07-24,7.25,7.32,7.23,7.23,147638,1070169,134,,,-13000,0,0,1156.0,0.0,,finmind,2026-07-15T18:15:13.171336+08:00
2025-07-25,7.26,7.7,7.26,7.42,354020,2686535,254,,,-40000,0,1000,1156.0,0.0,,finmind,2026-07-15T18:15:13.171336+08:00
2025-07-28,7.42,7.44,7.27,7.34,180748,1326983,133,,,-14000,0,50,1096.0,0.0,,finmind,2026-07-15T18:15:13.171336+08:00
2025-07-29,7.31,7.52,7.31,7.41,173536,1293903,118,,,-65000,0,-1000,1091.0,0.0,,finmind,2026-07-15T18:15:13.171336+08:00
2025-07-30,7.26,7.52,7.26,7.51,128875,963549,92,,,12000,0,0,1090.0,0.0,,finmind,2026-07-15T18:15:13.171336+08:00
2025-07-31,7.36,7.52,7.35,7.38,88147,652064,78,,,-12000,0,0,1090.0,0.0,,finmind,2026-07-15T18:15:13.171336+08:00
2025-08-01,7.37,7.37,7.3,7.35,120249,880054,103,,,-29000,0,0,1090.0,0.0,,finmind,2026-07-15T18:15:13.171336+08:00
