date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,67.0,67.3,65.9,65.9,1480316,98350035,1387,,,-307000,0,-14612,12735.0,431.0,,finmind,2026-07-16T19:44:37.290331+08:00
2025-07-17,66.7,67.5,66.1,66.3,1049424,69977252,890,,,62057,0,-4383,12723.0,456.0,,finmind,2026-07-16T19:44:37.290331+08:00
2025-07-18,67.4,67.9,66.3,67.0,1261437,84566770,1137,,,96000,0,4849,12712.0,459.0,,finmind,2026-07-16T19:44:37.290331+08:00
2025-07-21,67.3,68.4,66.8,67.7,1554664,105400451,1499,,,478000,0,354,12726.0,488.0,,finmind,2026-07-16T19:44:37.290331+08:00
2025-07-22,69.8,70.9,67.3,68.5,8622577,598519614,6403,,,-1055000,0,160823,13079.0,533.0,,finmind,2026-07-16T19:44:37.290331+08:00
2025-07-23,68.7,73.8,68.5,70.8,9284034,661677824,6917,,,-302941,0,68060,13073.0,586.0,,finmind,2026-07-16T19:44:37.290331+08:00
2025-07-24,71.1,75.0,70.3,74.7,10686290,786474101,9066,,,2248163,0,1962,13310.0,824.0,,finmind,2026-07-16T19:44:37.290331+08:00
2025-07-25,74.1,75.6,72.8,73.8,6705976,496042398,6890,,,-1470744,0,-106148,13705.0,764.0,,finmind,2026-07-16T19:44:37.290331+08:00
2025-07-28,73.9,75.5,72.4,75.0,4111547,304897391,3355,,,144000,0,14790,13781.0,787.0,,finmind,2026-07-16T19:44:37.290331+08:00
2025-07-29,75.0,75.2,73.0,73.2,3125995,230817414,3025,,,-213000,0,-29233,13949.0,819.0,,finmind,2026-07-16T19:44:37.290331+08:00
2025-07-30,73.2,74.3,71.7,73.4,2780580,203595805,3457,,,33000,0,97341,13897.0,780.0,,finmind,2026-07-16T19:44:37.290331+08:00
2025-07-31,73.6,74.7,73.0,73.5,2198866,162568103,3434,,,191000,0,4142,14050.0,785.0,,finmind,2026-07-16T19:44:37.290331+08:00
2025-08-01,72.4,75.8,71.7,75.5,4375865,327099843,4844,,,152000,0,624,14036.0,829.0,,finmind,2026-07-16T19:44:37.290331+08:00
2025-08-04,74.5,76.6,74.3,75.0,4568089,345504490,4022,,,-667000,0,-18721,14264.0,832.0,,finmind,2026-07-16T19:44:37.290331+08:00
2025-08-05,75.9,76.7,74.6,74.6,2836505,213530800,2710,,,-147000,0,-41815,14001.0,823.0,,finmind,2026-07-16T19:44:37.290331+08:00
2025-08-06,75.2,77.7,74.5,74.9,6184606,468923501,5055,,,-44000,0,8250,13401.0,832.0,,finmind,2026-07-16T19:44:37.290331+08:00
2025-08-07,75.6,76.2,74.9,75.0,2109082,158823008,2407,,,-9261,0,-29904,13224.0,837.0,,finmind,2026-07-16T19:44:37.290331+08:00
2025-08-08,76.0,80.5,75.6,78.5,13894665,1088409123,10011,,,-710889,0,208487,13451.0,895.0,,finmind,2026-07-16T19:44:37.290331+08:00
2025-08-11,78.5,81.5,76.8,79.6,8891470,708147781,7451,,,-1566338,0,-24947,13769.0,929.0,,finmind,2026-07-16T19:44:37.290331+08:00
2025-08-12,83.0,85.4,79.1,80.4,11229043,914195710,8821,,,-321000,0,-89706,13945.0,951.0,,finmind,2026-07-16T19:44:37.290331+08:00
2025-08-13,81.2,83.5,80.0,81.4,9268575,758140540,8572,,,-164000,0,14870,14132.0,993.0,,finmind,2026-07-16T19:44:37.290331+08:00
2025-08-14,82.2,83.9,81.1,81.9,5943032,488115554,5952,,,-648886,0,732,14228.0,965.0,,finmind,2026-07-16T19:44:37.290331+08:00
2025-08-15,82.2,87.6,80.9,86.2,10764728,905593514,7597,,,1687000,0,362429,14703.0,1079.0,,finmind,2026-07-16T19:44:37.290331+08:00
2025-08-18,88.2,90.2,86.4,86.9,18223368,1600610374,13013,,,-2037950,0,-41530,14659.0,1069.0,,finmind,2026-07-16T19:44:37.290331+08:00
2025-08-19,87.0,87.8,81.8,82.6,9699964,813380295,8776,,,-324917,0,-225450,14622.0,960.0,,finmind,2026-07-16T19:44:37.290331+08:00
2025-08-20,82.5,83.0,79.1,79.8,5521669,445008101,5313,,,1278099,0,-56444,14102.0,965.0,,finmind,2026-07-16T19:44:37.290331+08:00
2025-08-21,83.0,85.9,81.1,81.1,11431644,954090183,10951,,,-8979,0,22209,13749.0,935.0,,finmind,2026-07-16T19:44:37.290331+08:00
