date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,39.2,39.8,39.15,39.8,1279539,50513631,891,,,71633.0,375000.0,1588.0,7901.0,27.0,,finmind,2026-07-15T18:42:05.059715+08:00
2025-07-16,40.1,40.5,39.8,40.2,2198393,88400748,1429,,,847000.0,-6050.0,25975.0,7926.0,42.0,,finmind,2026-07-15T18:42:05.059715+08:00
2025-07-17,40.45,41.4,40.4,41.25,2717658,111376988,1766,,,1439063.0,-5563.0,3084.0,7795.0,57.0,,finmind,2026-07-15T18:42:05.059715+08:00
2025-07-18,41.7,41.85,40.9,41.05,2594638,107375780,2011,,,369000.0,-7037.0,-2642.0,7465.0,51.0,,finmind,2026-07-15T18:42:05.059715+08:00
2025-07-21,41.0,41.8,41.0,41.45,1532222,63560409,1104,,,632000.0,-3370.0,14.0,7460.0,46.0,,finmind,2026-07-15T18:42:05.059715+08:00
2025-07-22,41.3,41.55,40.1,40.5,2224497,90537537,1893,,,-39000.0,296630.0,6476.0,7413.0,46.0,,finmind,2026-07-15T18:42:05.059715+08:00
2025-07-23,40.8,41.5,40.8,41.35,1836705,75698553,1362,,,929099.0,-3371.0,50224.0,7234.0,48.0,,finmind,2026-07-15T18:42:05.059715+08:00
2025-07-24,41.6,41.65,40.35,41.0,1577253,64544718,1467,,,-275501.0,250000.0,4075.0,7226.0,46.0,,finmind,2026-07-15T18:42:05.059715+08:00
2025-07-25,41.05,41.4,40.75,41.05,1363164,56040629,858,,,503000.0,0.0,-9251.0,7178.0,44.0,,finmind,2026-07-15T18:42:05.059715+08:00
2025-07-28,40.9,41.3,40.65,41.3,1387767,57059454,911,,,353000.0,108300.0,490.0,7280.0,45.0,,finmind,2026-07-15T18:42:05.059715+08:00
2025-07-29,41.5,41.55,40.45,40.85,1648752,67485568,1149,,,-177000.0,301700.0,3566.0,7321.0,44.0,,finmind,2026-07-15T18:42:05.059715+08:00
2025-07-30,40.85,41.2,40.45,40.95,1055939,43201801,878,,,321000.0,0.0,11000.0,7314.0,51.0,,finmind,2026-07-15T18:42:05.059715+08:00
