date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,25.6,26.0,25.55,25.9,350947,9043903,252,,,152000,0,2766,3951.0,9.0,,finmind,2026-07-15T18:27:03.422702+08:00
2025-07-16,26.05,27.3,26.05,26.8,1252410,33655336,873,,,606000,0,11013,3884.0,9.0,,finmind,2026-07-15T18:27:03.422702+08:00
2025-07-17,26.8,27.3,26.8,27.2,714809,19374919,543,,,258100,0,-4034,3879.0,29.0,,finmind,2026-07-15T18:27:03.422702+08:00
2025-07-18,27.35,27.75,27.05,27.05,924891,25331858,729,,,229000,0,391,3884.0,29.0,,finmind,2026-07-15T18:27:03.422702+08:00
2025-07-21,27.3,27.35,27.05,27.1,397475,10819293,341,,,112000,0,1000,3893.0,29.0,,finmind,2026-07-15T18:27:03.422702+08:00
2025-07-22,27.25,27.3,26.2,26.4,679486,18086323,702,,,-214000,0,12124,3885.0,28.0,,finmind,2026-07-15T18:27:03.422702+08:00
2025-07-23,26.4,27.4,26.4,27.2,664836,18062483,475,,,389000,0,11000,3844.0,31.0,,finmind,2026-07-15T18:27:03.422702+08:00
2025-07-24,27.6,27.6,26.95,27.0,387818,10567882,324,,,105000,0,1345,3850.0,30.0,,finmind,2026-07-15T18:27:03.422702+08:00
2025-07-25,27.0,27.0,26.55,26.55,351309,9384519,293,,,-39000,0,-811,3820.0,28.0,,finmind,2026-07-15T18:27:03.422702+08:00
2025-07-28,26.6,26.75,26.2,26.55,317252,8423090,252,,,9000,0,-440,3820.0,28.0,,finmind,2026-07-15T18:27:03.422702+08:00
2025-07-29,26.6,26.75,26.1,26.15,360510,9491549,322,,,-90000,0,4979,3806.0,28.0,,finmind,2026-07-15T18:27:03.422702+08:00
2025-07-30,26.25,26.25,25.85,26.15,437571,11420076,368,,,8000,0,-438,3804.0,8.0,,finmind,2026-07-15T18:27:03.422702+08:00
2025-07-31,26.15,26.15,25.45,25.5,901487,23116503,736,,,-571000,0,-15278,3825.0,7.0,,finmind,2026-07-15T18:27:03.422702+08:00
2025-08-01,25.0,26.05,24.8,25.75,379772,9684381,340,,,54000,0,-4360,3810.0,7.0,,finmind,2026-07-15T18:27:03.422702+08:00
