date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,58.3,58.5,58.1,58.5,87227,5085135,79,,,-24000,0,-92,464.0,2.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-07-16,58.5,58.8,58.4,58.4,153097,8964311,116,,,-43000,0,-1297,470.0,2.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-07-17,58.8,59.4,58.8,59.3,121497,7181343,147,,,-7176,0,-1099,482.0,2.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-07-18,59.6,59.8,59.0,59.5,181140,10763107,154,,,-56000,0,3866,480.0,2.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-07-21,59.0,59.8,59.0,59.7,177384,10565006,140,,,-5000,0,-521,479.0,1.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-07-22,59.6,59.8,58.2,58.2,411431,24309746,275,,,-181000,0,1521,487.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-07-23,58.7,59.5,58.7,59.4,216824,12773579,126,,,-87000,0,5827,489.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-07-24,59.6,59.7,59.0,59.4,258892,15370568,165,,,-137000,0,-579,505.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-07-25,59.4,59.4,58.9,59.1,268313,15876771,147,,,-129000,0,-248,512.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-07-28,59.3,59.4,58.7,59.3,335495,19843906,212,,,-145000,0,-437,545.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-07-29,59.0,59.3,58.6,58.7,590668,34796121,375,,,-325000,0,1437,537.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-07-30,58.8,59.1,58.1,58.8,742139,43589570,500,,,-265000,0,-70000,579.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-07-31,54.7,54.9,54.2,54.8,1036449,56606247,441,,,428000,0,-3000,596.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-08-01,54.2,55.4,53.0,55.4,353063,19201612,291,,,-111000,0,1469,565.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-08-04,54.6,55.3,54.5,55.2,144987,7965624,152,,,58000,0,-1001,542.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-08-05,55.2,56.3,55.2,55.7,262473,14624611,225,,,181000,0,-1000,533.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-08-06,55.7,55.7,55.2,55.3,138674,7690399,130,,,32000,0,-1,510.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-08-07,55.7,55.7,54.9,54.9,172496,9508579,152,,,14000,0,216,514.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-08-08,54.9,55.4,54.7,55.3,181018,9968353,147,,,42000,0,-1457,504.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-08-11,54.7,54.7,53.6,53.8,356637,19198238,363,,,-151000,0,-1231,505.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-08-12,53.8,53.8,53.1,53.6,248825,13272096,213,,,-89000,0,-5898,503.0,2.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-08-13,53.8,54.1,53.7,53.8,249098,13408705,204,,,-48000,0,1639,486.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-08-14,53.8,54.4,53.6,53.8,197846,10652771,172,,,36000,0,1094,480.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-08-15,53.8,53.9,53.3,53.5,306457,16402571,231,,,-91000,0,-38948,475.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-08-18,53.2,53.4,52.0,52.2,437558,22987490,456,,,-211000,0,-5855,448.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-08-19,52.2,52.2,51.5,51.6,239863,12408767,313,,,-100000,0,-2315,454.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-08-20,51.0,51.1,50.3,50.9,470974,23916483,391,,,49000,0,521,396.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-08-21,50.9,51.4,50.9,51.2,159510,8164887,167,,,26000,0,305,376.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-08-22,51.1,51.5,51.0,51.1,101695,5198545,135,,,-41000,0,-509,377.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-08-25,51.2,51.4,51.0,51.1,153426,7849179,157,,,-40000,0,164,363.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-08-26,51.1,51.2,50.8,51.1,185043,9436643,174,,,-14000,0,163,361.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-08-27,51.1,52.7,51.1,52.4,239029,12507760,224,,,-76000,0,0,425.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-08-28,52.4,53.0,52.1,52.5,459906,24185725,227,,,-88000,0,400,458.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-08-29,53.0,55.0,53.0,54.8,1375859,74706787,838,,,-40000,0,-3460,599.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-09-01,55.0,56.7,53.3,54.1,1492795,82297767,1509,,,-199726,0,-6002,594.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-09-02,54.4,54.5,52.8,53.2,321016,17187304,359,,,-53000,0,0,589.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-09-03,53.0,54.2,52.5,52.6,500960,26627950,390,,,-73000,0,603,605.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-09-04,52.9,53.4,52.7,52.8,188311,9989886,166,,,-43000,0,15,606.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-09-05,53.0,53.4,52.7,52.9,250946,13284345,188,,,-91000,0,193,709.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-09-08,52.9,53.0,52.6,52.9,104107,5496573,111,,,-29000,0,336,725.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-09-09,52.9,53.0,52.5,52.7,146161,7696462,162,,,-21000,0,9409,714.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-09-10,52.7,52.7,52.2,52.4,119936,6292036,157,,,-18000,0,131,714.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-09-11,52.2,52.3,51.3,51.3,290307,15019627,344,,,-65000,0,-5,662.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-09-12,51.9,51.9,51.3,51.3,125459,6460112,151,,,-27000,0,1815,664.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-09-15,51.2,51.6,51.0,51.5,127395,6530551,274,,,-16174,0,0,670.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-09-16,51.3,51.5,51.3,51.3,78764,4048280,167,,,-24000,0,-227,669.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-09-17,51.4,51.9,51.3,51.4,125437,6459563,172,,,-30250,0,-2903,673.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-09-18,51.6,51.9,51.6,51.6,60788,3143730,72,,,-16000,0,0,668.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-09-19,51.6,52.2,51.6,51.9,103233,5363174,101,,,-5000,0,1617,671.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
2025-09-22,52.0,52.3,51.9,52.1,128714,6715106,184,,,10000,0,891,672.0,0.0,,finmind,2026-07-15T18:29:24.776313+08:00
