date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,266.5,271.5,264.5,270.0,366675,98501281,557,,,-14982,0,2800,2324.0,111.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-07-16,274.0,288.0,272.0,283.5,1408740,396476642,1923,,,293948,0,9179,2341.0,129.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-07-17,285.0,287.5,280.5,282.5,623604,177205583,2078,,,82528,0,-8669,2318.0,132.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-07-18,284.5,287.0,281.5,284.5,432087,122780965,1331,,,48000,0,-1475,2277.0,141.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-07-21,282.5,283.5,276.0,280.5,423356,118577895,668,,,-26000,0,-2043,2254.0,130.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-07-22,280.5,285.0,268.0,268.5,732160,200651150,1295,,,-136511,0,-10036,2278.0,120.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-07-23,276.5,291.0,274.0,289.0,1485517,420116554,1950,,,309469,0,24319,2308.0,154.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-07-24,300.0,301.0,281.5,286.0,2064387,598202437,4522,,,-596938,0,1605,2425.0,146.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-07-25,285.0,288.0,281.0,281.5,618201,175224364,927,,,-8486,0,-2376,2303.0,136.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-07-28,282.0,284.0,277.5,281.0,447872,125909877,790,,,35000,0,643,2258.0,125.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-07-29,279.0,281.5,274.5,274.5,391476,108335376,743,,,-95681,0,-13223,2243.0,119.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-07-30,275.0,278.0,275.0,276.5,333053,92033300,475,,,41181,0,-736,2248.0,120.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-07-31,276.5,284.5,274.5,283.5,781803,218967248,977,,,-11932,0,2934,2273.0,120.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-08-01,273.0,290.0,268.0,284.5,1278854,361110398,3712,,,171209,0,25041,2220.0,119.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-08-04,282.0,282.0,276.0,277.5,570586,158873459,6521,,,-238040,0,-10254,2265.0,118.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-08-05,282.5,284.0,279.5,280.5,446836,125984088,623,,,72110,0,-7880,2242.0,121.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-08-06,269.5,273.0,265.5,269.0,1311312,352020329,3734,,,-593129,0,23649,2312.0,87.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-08-07,268.5,280.5,268.5,277.5,840729,232440006,1617,,,379449,0,16425,2254.0,92.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-08-08,282.0,288.0,276.5,276.5,749216,211037834,3713,,,65002,0,3296,2225.0,92.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-08-11,276.0,277.5,270.0,274.0,456149,125057925,1690,,,-70000,0,-7484,2252.0,89.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-08-12,276.0,281.0,274.0,276.0,329991,91283428,1933,,,24000,0,-1344,2272.0,88.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-08-13,279.5,284.0,273.5,275.0,516096,144019537,2269,,,61000,0,2181,2271.0,87.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-08-14,275.0,281.5,275.0,279.0,510132,142174726,1381,,,107025,0,-3674,2261.0,94.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-08-15,281.5,281.5,273.0,274.0,467210,128812481,2507,,,-248318,0,-1187,2291.0,89.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-08-18,274.0,277.5,269.5,274.0,490940,134056231,734,,,-3000,3000,8286,2322.0,88.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-08-19,275.5,280.0,271.5,271.5,502431,137885356,1386,,,-128000,3000,-790,2388.0,89.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-08-20,270.0,270.5,261.5,262.0,954856,252747002,2308,,,-373966,3000,-11935,2414.0,90.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-08-21,262.0,264.0,258.0,262.0,649894,169767132,1071,,,-158993,0,-1652,2463.0,92.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-08-22,261.5,270.0,260.5,263.0,470363,124810720,1008,,,37000,0,2415,2458.0,93.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-08-25,270.5,276.0,269.5,271.5,804150,219493001,2013,,,401000,0,-3403,2391.0,94.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-08-26,270.0,280.0,270.0,276.5,758391,209761566,2702,,,307729,0,8898,2347.0,106.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-08-27,278.5,287.0,277.0,287.0,932070,264214898,2594,,,391000,0,20662,2281.0,105.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-08-28,285.5,288.0,280.5,283.0,512388,145556566,5180,,,28000,0,-7505,2302.0,101.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-08-29,286.5,287.0,282.5,285.0,369779,105189019,1422,,,43006,0,1135,2286.0,101.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-09-01,286.5,288.0,278.0,284.5,613736,174068081,3041,,,38375,0,2557,2185.0,141.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-09-02,287.5,296.0,285.0,287.0,1171447,340106325,5091,,,76388,0,28293,2167.0,133.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-09-03,287.5,310.0,286.5,303.0,2320677,702331804,10929,,,216560,0,87810,2184.0,145.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-09-04,308.0,311.5,292.5,295.0,1575855,471337661,16765,,,-302153,0,-17557,2222.0,134.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-09-05,298.0,309.5,296.5,307.5,1258676,382310166,6250,,,186910,0,70658,2140.0,131.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-09-08,313.0,315.0,306.5,309.0,1033003,320970624,8762,,,19000,-1000,-20548,2099.0,130.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-09-09,310.0,310.0,303.5,306.5,566665,173455066,5414,,,24990,0,-28147,2120.0,133.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-09-10,307.5,309.0,303.0,308.0,491347,150521367,4092,,,108050,0,-19984,2080.0,121.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-09-11,314.0,317.0,305.0,305.5,1371186,425469353,7168,,,154000,0,-61055,2032.0,112.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-09-12,310.0,333.0,309.5,318.5,2314989,748723133,7914,,,89990,0,86881,2065.0,137.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-09-15,321.0,321.0,307.0,312.5,797622,250156159,6053,,,-166000,0,-32473,2080.0,122.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-09-16,308.0,315.0,306.0,309.5,1298624,403437504,2152,,,-141000,0,27520,2097.0,66.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-09-17,311.0,332.0,311.0,321.5,1513575,491028085,4088,,,222900,0,36956,2012.0,74.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-09-18,320.5,330.5,320.0,323.5,892324,290143896,5720,,,-94852,0,29779,2033.0,70.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-09-19,323.5,326.5,318.0,318.5,660451,211667659,3112,,,-85341,-1000,-2296,1994.0,59.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-09-22,318.5,320.5,311.5,317.5,656190,207917967,3003,,,80070,0,-1591,1949.0,56.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-09-23,320.5,332.0,320.5,325.5,1178039,386696623,3134,,,237005,0,13429,1892.0,57.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-09-24,320.0,323.5,307.5,310.0,1551689,485642146,7843,,,-642985,0,-4442,1937.0,46.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-09-25,310.0,316.5,304.0,310.0,710482,219869391,2820,,,17750,0,-8088,1928.0,38.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-09-26,310.0,310.0,298.0,299.5,590881,178239711,2454,,,-21900,0,-32730,1889.0,25.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-09-30,300.0,308.0,300.0,307.0,419910,127904554,2224,,,83000,0,-14600,1880.0,1.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-10-01,312.5,312.5,301.5,302.0,341037,104082910,3053,,,-15476,0,-12604,1890.0,0.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-10-02,303.5,306.0,299.5,301.0,359209,108328621,1340,,,18464,0,-43508,1871.0,0.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-10-03,302.0,305.0,298.5,299.0,287024,86192258,678,,,-52486,0,-5256,1850.0,0.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-10-07,297.0,300.0,289.5,290.5,1150889,337689706,3385,,,77985,0,-11130,1913.0,503.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-10-08,290.5,291.5,286.0,289.5,410089,118172507,1103,,,-77027,-2000,-4052,1923.0,503.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-10-09,291.0,299.0,291.0,295.0,558921,165408464,1773,,,12000,0,28410,1902.0,509.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-10-13,284.5,287.0,277.0,282.0,767283,215833792,1671,,,-250740,0,-17274,1927.0,512.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-10-14,292.0,306.0,283.0,284.5,1418773,420520848,2363,,,42000,0,7270,1910.0,515.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-10-15,289.0,290.0,280.0,282.0,507574,143867613,2381,,,-186872,0,-6040,1936.0,513.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-10-16,284.0,292.0,279.0,280.0,700614,198326177,2369,,,-263200,0,-2199,1994.0,513.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-10-17,279.0,280.0,274.0,275.5,694817,191995599,1629,,,-136000,0,-10192,1980.0,511.0,,finmind,2026-07-15T18:37:16.472831+08:00
2025-10-20,280.5,283.0,274.5,276.0,561321,155983089,2960,,,-160931,0,-2991,2002.0,512.0,,finmind,2026-07-15T18:37:16.472831+08:00
