date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,19.5,19.65,19.45,19.55,76115,1487705,64,,,12000,0,0,1759.0,58.0,,finmind,2026-07-15T18:13:02.128620+08:00
2025-07-16,19.5,19.95,19.5,19.5,154426,3039017,118,,,16000,0,1000,1709.0,54.0,,finmind,2026-07-15T18:13:02.128620+08:00
2025-07-17,19.8,19.85,19.6,19.65,136452,2698642,88,,,65000,0,8000,1665.0,54.0,,finmind,2026-07-15T18:13:02.128620+08:00
2025-07-18,19.8,20.3,19.65,19.95,264761,5287692,195,,,36000,0,-8000,1658.0,55.0,,finmind,2026-07-15T18:13:02.128620+08:00
2025-07-21,20.1,20.2,19.75,19.75,163389,3251615,122,,,38000,0,0,1618.0,55.0,,finmind,2026-07-15T18:13:02.128620+08:00
2025-07-22,20.05,20.05,19.15,19.3,172982,3370827,133,,,-40000,0,0,1632.0,51.0,,finmind,2026-07-15T18:13:02.128620+08:00
2025-07-23,19.3,19.7,19.3,19.55,74061,1448382,48,,,37000,0,3000,1636.0,56.0,,finmind,2026-07-15T18:13:02.128620+08:00
2025-07-24,19.65,19.8,19.35,19.55,41000,802950,35,,,1000,0,-3000,1589.0,56.0,,finmind,2026-07-15T18:13:02.128620+08:00
2025-07-25,19.7,19.7,19.4,19.45,47020,920487,38,,,7000,0,2000,1578.0,56.0,,finmind,2026-07-15T18:13:02.128620+08:00
2025-07-28,19.5,19.75,19.3,19.6,87106,1702814,55,,,20000,0,0,1569.0,56.0,,finmind,2026-07-15T18:13:02.128620+08:00
2025-07-29,19.8,19.8,19.3,19.35,108350,2100678,76,,,-47000,0,0,1594.0,56.0,,finmind,2026-07-15T18:13:02.128620+08:00
2025-07-30,19.45,19.55,19.35,19.55,42159,821350,36,,,6000,0,-158,1594.0,56.0,,finmind,2026-07-15T18:13:02.128620+08:00
2025-07-31,19.65,19.65,19.15,19.4,118492,2282452,92,,,-9000,0,0,1601.0,51.0,,finmind,2026-07-15T18:13:02.128620+08:00
2025-08-01,19.3,19.35,18.85,19.35,81504,1558475,62,,,17000,0,0,1607.0,51.0,,finmind,2026-07-15T18:13:02.128620+08:00
2025-08-04,19.3,19.3,18.6,19.25,173623,3299849,82,,,59000,0,-11000,1574.0,50.0,,finmind,2026-07-15T18:13:02.128620+08:00
2025-08-05,19.45,19.45,19.1,19.45,155205,2993693,96,,,27000,0,0,1536.0,50.0,,finmind,2026-07-15T18:13:02.128620+08:00
2025-08-06,19.45,19.5,19.3,19.45,92000,1788100,51,,,-13000,0,-3000,1556.0,50.0,,finmind,2026-07-15T18:13:02.128620+08:00
