date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,11.45,11.6,11.05,11.5,147478,1681699,75,,,-7000,0,0,0.0,0.0,,finmind,2026-07-15T18:12:09.796356+08:00
2025-07-16,11.5,11.6,11.45,11.55,107799,1242643,66,,,-10000,0,0,0.0,0.0,,finmind,2026-07-15T18:12:09.796356+08:00
2025-07-17,11.5,11.55,11.4,11.55,67275,771560,38,,,-13000,0,3000,0.0,0.0,,finmind,2026-07-15T18:12:09.796356+08:00
2025-07-18,11.5,11.6,11.4,11.6,46383,531149,39,,,2000,0,0,0.0,0.0,,finmind,2026-07-15T18:12:09.796356+08:00
2025-07-21,11.5,11.5,11.4,11.45,43004,492194,26,,,-7000,0,0,0.0,0.0,,finmind,2026-07-15T18:12:09.796356+08:00
2025-07-22,11.4,11.45,11.3,11.4,70440,801943,55,,,-28000,0,0,0.0,0.0,,finmind,2026-07-15T18:12:09.796356+08:00
2025-07-23,11.45,11.5,11.4,11.5,135898,1555322,37,,,4000,0,0,0.0,0.0,,finmind,2026-07-15T18:12:09.796356+08:00
2025-07-24,11.5,11.5,11.45,11.5,52329,600106,43,,,2000,0,0,0.0,0.0,,finmind,2026-07-15T18:12:09.796356+08:00
2025-07-25,11.5,11.5,11.4,11.45,44854,513781,28,,,-1000,0,0,0.0,0.0,,finmind,2026-07-15T18:12:09.796356+08:00
2025-07-28,11.4,11.65,11.35,11.5,183000,2099600,61,,,33000,0,0,0.0,0.0,,finmind,2026-07-15T18:12:09.796356+08:00
2025-07-29,11.5,11.55,11.45,11.55,136206,1569368,61,,,-2000,0,0,0.0,0.0,,finmind,2026-07-15T18:12:09.796356+08:00
2025-07-30,11.6,11.65,11.55,11.55,142006,1644617,57,,,3000,0,0,0.0,0.0,,finmind,2026-07-15T18:12:09.796356+08:00
2025-07-31,11.55,11.65,11.5,11.55,149134,1723096,70,,,0,0,0,0.0,0.0,,finmind,2026-07-15T18:12:09.796356+08:00
2025-08-01,11.45,11.5,11.3,11.5,103960,1185146,61,,,-2000,0,0,0.0,0.0,,finmind,2026-07-15T18:12:09.796356+08:00
2025-08-04,11.25,11.5,11.25,11.45,103034,1179086,54,,,5000,0,0,0.0,0.0,,finmind,2026-07-15T18:12:09.796356+08:00
2025-08-05,11.5,11.65,11.4,11.45,189180,2165757,81,,,3000,0,-1000,0.0,0.0,,finmind,2026-07-15T18:12:09.796356+08:00
