date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,28.45,28.7,28.35,28.5,524439,14945815,364,,,-291000,2000,-158,1869.0,0.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-07-16,28.5,28.75,28.45,28.5,1132776,32406447,422,,,-375000,0,-2727,1872.0,0.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-07-17,28.65,28.65,28.35,28.45,1142417,32569306,509,,,-571000,-12000,-3784,1873.0,0.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-07-18,28.65,28.7,28.35,28.35,1652568,47128883,746,,,-646000,0,97234,1864.0,0.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-07-21,26.8,27.05,26.75,27.05,1982404,53207074,598,,,80000,0,-91676,2109.0,0.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-07-22,27.05,27.1,26.65,26.9,709866,19075999,467,,,-342000,0,3423,2122.0,0.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-07-23,27.0,27.45,26.85,27.35,842464,22916721,548,,,247000,0,28970,2115.0,1.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-07-24,27.5,27.9,27.3,27.7,879660,24347572,568,,,442000,0,0,2092.0,1.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-07-25,27.9,29.0,27.9,28.15,2125925,60223197,1111,,,79000,0,-4006,2124.0,2.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-07-28,28.25,28.5,27.9,28.2,787625,22108543,492,,,-148000,0,0,2193.0,2.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-07-29,28.0,28.15,27.45,27.45,663660,18417710,421,,,-199000,0,-2319,2097.0,2.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-07-30,27.5,27.6,27.25,27.45,415774,11401541,287,,,3000,0,9000,2112.0,2.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-07-31,27.45,27.55,26.8,26.9,708758,19103986,521,,,-448000,0,31384,2127.0,2.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-08-01,26.7,27.0,26.4,26.95,309027,8291911,227,,,-105000,0,28661,2132.0,1.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-08-04,26.7,27.15,26.45,26.95,301795,8103884,201,,,45095,5000,15709,2125.0,1.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-08-05,26.9,27.1,26.8,26.95,177680,4790156,138,,,-81000,3000,25000,2124.0,1.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-08-06,27.05,27.15,26.9,27.0,308924,8346042,180,,,76000,5000,-157,2124.0,1.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-08-07,27.4,27.6,27.2,27.55,458491,12565242,292,,,224000,4000,2680,2110.0,1.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-08-08,27.3,28.15,27.3,27.9,1109371,30968802,588,,,536000,4000,-6033,2116.0,1.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-08-11,28.1,28.4,27.9,28.05,699786,19693205,530,,,206000,5000,3000,2127.0,2.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-08-12,28.0,28.3,27.95,28.2,558916,15717757,380,,,51000,2000,-11000,2129.0,2.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-08-13,28.3,28.3,27.8,28.0,472881,13233323,394,,,-113000,5000,2000,2119.0,2.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-08-14,28.0,28.55,28.0,28.35,1052860,29917480,532,,,508000,4000,-4000,2038.0,2.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-08-15,28.4,28.7,28.2,28.6,981860,27980832,596,,,318000,-2000,103000,1964.0,2.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-08-18,28.6,29.1,28.6,28.85,1218515,35252287,694,,,483000,4000,21000,1858.0,2.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-08-19,28.9,29.3,28.6,29.05,1092849,31724414,712,,,354000,0,-10000,1872.0,2.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-08-20,29.3,29.3,28.6,28.9,516635,14881624,403,,,-143000,0,18000,1859.0,2.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-08-21,28.9,28.95,28.5,28.65,662849,19019182,437,,,-23000,0,1000,1977.0,2.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-08-22,28.6,28.6,28.15,28.2,606673,17185497,339,,,-232000,0,-19626,2059.0,2.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-08-25,28.45,28.45,28.05,28.15,382939,10792221,278,,,29000,1000,-22270,2053.0,2.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-08-26,28.1,28.2,27.85,27.9,275317,7693487,250,,,-145978,0,-274,2058.0,1.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-08-27,27.95,28.25,27.95,28.05,478439,13450437,223,,,148000,0,0,2068.0,1.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-08-28,28.0,28.35,28.0,28.1,377141,10623675,251,,,27000,0,-3,2039.0,1.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-08-29,28.3,28.3,27.7,27.75,832142,23185000,487,,,-345000,1000,-13864,2013.0,2.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-09-01,27.7,27.95,27.45,27.6,285003,7875401,230,,,-126000,1000,-1278,2035.0,1.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-09-02,27.85,27.85,27.25,27.3,424973,11637737,274,,,-161000,0,-59137,2063.0,1.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-09-03,27.45,27.55,27.2,27.25,353245,9641844,258,,,-164000,0,16376,2066.0,1.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-09-04,27.25,27.55,27.25,27.3,655936,17953469,310,,,351133,0,990,2067.0,1.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-09-05,27.6,27.6,27.3,27.4,364363,9971486,250,,,-93000,1000,3599,2041.0,1.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-09-08,27.35,27.5,27.15,27.2,409014,11156540,281,,,1000,0,-9094,2059.0,1.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-09-09,27.4,27.4,27.25,27.3,223082,6089342,204,,,5000,-1000,-22000,2081.0,1.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-09-10,27.3,27.55,27.3,27.35,649681,17822433,401,,,47000,-2000,-12870,2150.0,1.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-09-11,27.6,28.0,27.45,27.5,1722495,47780003,941,,,399000,-3000,-5551,2177.0,1.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-09-12,27.55,27.75,27.45,27.45,692357,19066176,635,,,-144500,-2000,10000,2122.0,1.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-09-15,27.6,27.75,27.15,27.15,533163,14552378,472,,,-302087,-2000,5418,2149.0,1.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-09-16,27.3,27.4,27.2,27.25,286571,7817277,229,,,-33413,0,2909,2149.0,1.0,,finmind,2026-07-15T18:22:42.489511+08:00
2025-09-17,27.2,27.4,27.15,27.2,504977,13762766,337,,,-139900,0,-443,2171.0,1.0,,finmind,2026-07-15T18:22:42.489511+08:00
