date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,46.05,46.65,45.8,46.2,894304,41389496,702,,,175000,0,0,4605.0,7.0,,finmind,2026-07-15T18:42:50.931939+08:00
2025-07-16,46.25,46.45,45.4,45.4,938779,42962435,823,,,-11000,-70000,0,4623.0,5.0,,finmind,2026-07-15T18:42:50.931939+08:00
2025-07-17,45.35,46.35,45.3,46.0,821568,37755528,715,,,337000,-71000,0,4565.0,6.0,,finmind,2026-07-15T18:42:50.931939+08:00
2025-07-18,46.05,46.35,45.4,45.55,771901,35288777,932,,,-40000,-68000,0,4542.0,11.0,,finmind,2026-07-15T18:42:50.931939+08:00
2025-07-21,45.55,47.5,45.4,46.1,2145669,99745293,1440,,,-31000,-67000,0,4549.0,10.0,,finmind,2026-07-15T18:42:50.931939+08:00
2025-07-22,46.05,46.55,44.6,44.85,1594881,72145305,1537,,,34000,-66170,0,4598.0,18.0,,finmind,2026-07-15T18:42:50.931939+08:00
2025-07-23,45.0,47.5,44.85,46.35,2951428,136556549,2000,,,-317000,0,-7000,4737.0,26.0,,finmind,2026-07-15T18:42:50.931939+08:00
2025-07-24,46.75,50.0,46.35,48.5,12418187,598998446,8743,,,-1141900,0,2,4948.0,42.0,,finmind,2026-07-15T18:42:50.931939+08:00
2025-07-25,48.25,52.5,47.95,51.0,18844405,951148210,12413,,,1177900,0,-996,4511.0,167.0,,finmind,2026-07-15T18:42:50.931939+08:00
2025-07-28,50.5,51.3,49.0,50.6,8785219,439982872,6067,,,1146000,0,-6,4336.0,149.0,,finmind,2026-07-15T18:42:50.931939+08:00
2025-07-29,50.6,52.6,50.2,50.5,13647549,698642123,8353,,,-1608000,0,0,4562.0,146.0,,finmind,2026-07-15T18:42:50.931939+08:00
2025-07-30,50.7,51.5,50.0,51.1,6607260,335841271,5075,,,495000,0,0,4423.0,118.0,,finmind,2026-07-15T18:42:50.931939+08:00
2025-07-31,51.2,51.2,49.15,49.55,3785936,188257912,2817,,,-432000,0,0,4331.0,100.0,,finmind,2026-07-15T18:42:50.931939+08:00
2025-08-01,48.6,49.6,48.2,49.4,1636429,80325566,1239,,,110000,0,0,4315.0,110.0,,finmind,2026-07-15T18:42:50.931939+08:00
2025-08-04,48.55,53.1,48.25,52.3,9486499,491767618,6729,,,1750000,0,0,4307.0,97.0,,finmind,2026-07-15T18:42:50.931939+08:00
2025-08-05,53.8,53.9,51.4,52.6,7015351,367983622,5822,,,59000,0,20000,4363.0,100.0,,finmind,2026-07-15T18:42:50.931939+08:00
2025-08-06,52.6,54.6,52.1,53.6,6963121,373376326,6017,,,478000,0,29000,4576.0,112.0,,finmind,2026-07-15T18:42:50.931939+08:00
