date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,220.5,226.5,220.5,226.0,596892,134052831,764,,,177762,0,11895,2936.0,10.0,,finmind,2026-07-15T18:39:03.914056+08:00
2025-07-16,226.0,236.5,225.0,232.0,1777873,412247787,2064,,,302942,250000,49683,2876.0,31.0,,finmind,2026-07-15T18:39:03.914056+08:00
2025-07-17,237.5,237.5,231.0,236.5,1632866,383963317,2173,,,-364759,66000,-28446,2963.0,30.0,,finmind,2026-07-15T18:39:03.914056+08:00
2025-07-18,240.0,240.0,232.0,233.0,1507282,354156922,2179,,,-443800,61000,-7068,2978.0,29.0,,finmind,2026-07-15T18:39:03.914056+08:00
2025-07-21,235.5,235.5,230.5,233.0,583808,136026930,806,,,-81224,62000,-25,3054.0,29.0,,finmind,2026-07-15T18:39:03.914056+08:00
2025-07-22,233.0,233.0,224.0,225.5,1349340,307151012,2024,,,-392300,58000,-15820,3053.0,16.0,,finmind,2026-07-15T18:39:03.914056+08:00
2025-07-23,225.5,231.0,225.5,228.5,551439,125700898,757,,,17800,2000,23432,3055.0,15.0,,finmind,2026-07-15T18:39:03.914056+08:00
2025-07-24,229.5,232.5,227.5,231.5,517960,119425542,756,,,103957,-2000,17006,3031.0,17.0,,finmind,2026-07-15T18:39:03.914056+08:00
2025-07-25,229.5,236.0,229.5,232.0,906720,211581995,1207,,,256000,-1000,14381,2982.0,17.0,,finmind,2026-07-15T18:39:03.914056+08:00
2025-07-28,234.5,235.0,230.0,231.5,600687,139851228,1247,,,88000,-1000,-9260,2885.0,16.0,,finmind,2026-07-15T18:39:03.914056+08:00
2025-07-29,233.5,235.0,225.0,226.0,876544,200405327,1453,,,-92042,0,-16492,2916.0,16.0,,finmind,2026-07-15T18:39:03.914056+08:00
2025-07-30,228.0,228.0,222.0,224.0,551635,123788470,902,,,-8049,0,-8532,2899.0,13.0,,finmind,2026-07-15T18:39:03.914056+08:00
2025-07-31,223.0,226.5,222.0,224.0,692788,155071897,853,,,19723,-1000,6985,2840.0,12.0,,finmind,2026-07-15T18:39:03.914056+08:00
