date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,22.1,22.1,21.9,22.0,91032,2003559,62,,,-11000.0,0.0,0.0,4850.0,7.0,,finmind,2026-07-17T14:40:44.570555+08:00
2015-01-06,22.0,22.1,21.85,21.9,98000,2149750,50,,,-12000.0,0.0,0.0,4841.0,7.0,,finmind,2026-07-17T14:40:44.570555+08:00
2015-01-07,21.9,21.95,21.8,21.9,159677,3489144,79,,,-6000.0,0.0,0.0,4825.0,8.0,,finmind,2026-07-17T14:40:44.570555+08:00
2015-01-08,21.95,22.0,21.9,21.9,133289,2926544,54,,,-10000.0,0.0,0.0,4806.0,10.0,,finmind,2026-07-17T14:40:44.570555+08:00
2015-01-09,21.95,22.0,21.9,21.95,129771,2845238,56,,,-7000.0,0.0,0.0,4802.0,10.0,,finmind,2026-07-17T14:40:44.570555+08:00
2015-01-12,21.95,21.95,21.75,21.9,250618,5476796,99,,,-21000.0,0.0,0.0,4897.0,11.0,,finmind,2026-07-17T14:40:44.570555+08:00
2015-01-13,22.05,22.1,21.85,21.85,146910,3216973,83,,,-4000.0,0.0,0.0,4898.0,13.0,,finmind,2026-07-17T14:40:44.570555+08:00
2015-01-14,22.0,22.0,21.8,21.85,128754,2817422,68,,,-11000.0,0.0,0.0,4894.0,13.0,,finmind,2026-07-17T14:40:44.570555+08:00
2015-01-15,21.85,21.85,21.8,21.8,67415,1471664,48,,,-14000.0,0.0,0.0,4895.0,13.0,,finmind,2026-07-17T14:40:44.570555+08:00
2015-01-16,21.8,21.8,21.7,21.75,158420,3444284,97,,,-38950.0,0.0,0.0,4873.0,2.0,,finmind,2026-07-17T14:40:44.570555+08:00
2015-01-19,21.6,21.75,21.6,21.6,110075,2382370,73,,,-24000.0,0.0,0.0,4869.0,3.0,,finmind,2026-07-17T14:40:44.570555+08:00
2015-01-20,21.6,22.2,21.55,22.15,251801,5494341,131,,,-6000.0,0.0,0.0,4889.0,5.0,,finmind,2026-07-17T14:40:44.570555+08:00
2015-01-21,22.25,22.25,21.8,22.25,141800,3134929,85,,,0.0,0.0,-1000.0,4900.0,5.0,,finmind,2026-07-17T14:40:44.570555+08:00
2015-01-22,22.2,22.25,22.0,22.1,131420,2910590,71,,,2000.0,0.0,0.0,4876.0,5.0,,finmind,2026-07-17T14:40:44.570555+08:00
