date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,28.45,28.75,28.4,28.7,156401,4478546,156,,,6000,0,4218,1852.0,12.0,,finmind,2026-07-15T18:34:25.724218+08:00
2025-07-16,28.4,29.0,28.4,28.4,432461,12361614,354,,,129000,-195000,13155,1855.0,16.0,,finmind,2026-07-15T18:34:25.724218+08:00
2025-07-17,28.65,29.1,28.65,28.8,472756,13638022,313,,,225000,-194000,8924,1857.0,26.0,,finmind,2026-07-15T18:34:25.724218+08:00
2025-07-18,28.9,29.4,28.9,29.3,602309,17642494,342,,,92100,-188000,4000,1832.0,43.0,,finmind,2026-07-15T18:34:25.724218+08:00
2025-07-21,29.35,29.7,29.1,29.1,427579,12542902,343,,,82000,-187000,-19794,1833.0,43.0,,finmind,2026-07-15T18:34:25.724218+08:00
2025-07-22,29.1,29.4,28.5,28.5,464039,13361048,377,,,5000,-183420,911,1852.0,13.0,,finmind,2026-07-15T18:34:25.724218+08:00
2025-07-23,28.5,29.4,28.5,29.4,206772,6018980,209,,,90000,0,17899,1818.0,13.0,,finmind,2026-07-15T18:34:25.724218+08:00
2025-07-24,29.2,29.5,29.2,29.3,149658,4384880,158,,,36000,0,-101,1814.0,13.0,,finmind,2026-07-15T18:34:25.724218+08:00
2025-07-25,29.2,29.35,29.2,29.25,74918,2194439,92,,,1000,0,-1577,1811.0,13.0,,finmind,2026-07-15T18:34:25.724218+08:00
2025-07-28,29.2,29.55,29.0,29.0,299514,8744990,207,,,-8000,0,20634,1811.0,13.0,,finmind,2026-07-15T18:34:25.724218+08:00
2025-07-29,29.0,29.0,28.15,28.25,509693,14442905,471,,,-134020,0,2576,1791.0,13.0,,finmind,2026-07-15T18:34:25.724218+08:00
2025-07-30,28.25,28.35,28.0,28.25,225933,6377149,202,,,-59000,0,234,1791.0,14.0,,finmind,2026-07-15T18:34:25.724218+08:00
2025-07-31,28.15,28.3,27.8,27.95,430209,12027589,465,,,-291080,0,25218,1787.0,14.0,,finmind,2026-07-15T18:34:25.724218+08:00
2025-08-01,27.8,28.3,27.1,28.2,195881,5478653,177,,,66000,0,640,1780.0,17.0,,finmind,2026-07-15T18:34:25.724218+08:00
2025-08-04,28.0,28.8,28.0,28.55,156564,4472920,156,,,90000,0,-3001,1768.0,17.0,,finmind,2026-07-15T18:34:25.724218+08:00
2025-08-05,28.55,28.6,28.15,28.3,245098,6947559,224,,,43000,0,-3033,1764.0,14.0,,finmind,2026-07-15T18:34:25.724218+08:00
2025-08-06,28.3,28.5,28.15,28.25,212320,6012357,171,,,62000,0,112,1776.0,14.0,,finmind,2026-07-15T18:34:25.724218+08:00
2025-08-07,28.25,28.4,28.0,28.3,302859,8539580,232,,,-74470,0,23,1915.0,14.0,,finmind,2026-07-15T18:34:25.724218+08:00
2025-08-08,28.1,28.25,27.95,28.1,297782,8354178,294,,,-146000,0,-3121,1971.0,10.0,,finmind,2026-07-15T18:34:25.724218+08:00
2025-08-11,28.5,28.65,28.15,28.4,480172,13631539,329,,,219000,0,4131,1798.0,10.0,,finmind,2026-07-15T18:34:25.724218+08:00
2025-08-12,28.5,28.95,28.4,28.9,271873,7816511,225,,,69000,0,0,1744.0,9.0,,finmind,2026-07-15T18:34:25.724218+08:00
2025-08-13,29.0,29.3,28.95,29.15,229865,6694175,186,,,29000,0,1910,1748.0,19.0,,finmind,2026-07-15T18:34:25.724218+08:00
2025-08-14,29.25,29.7,29.25,29.55,291475,8611027,229,,,137000,0,4000,1718.0,29.0,,finmind,2026-07-15T18:34:25.724218+08:00
2025-08-15,29.6,29.6,29.35,29.4,214074,6298157,195,,,68000,0,999,1732.0,25.0,,finmind,2026-07-15T18:34:25.724218+08:00
2025-08-18,29.4,29.8,29.35,29.4,310590,9172785,232,,,44000,0,-6464,1738.0,25.0,,finmind,2026-07-15T18:34:25.724218+08:00
2025-08-19,29.3,29.3,28.95,29.2,145842,4247847,150,,,-9000,0,-12002,1743.0,5.0,,finmind,2026-07-15T18:34:25.724218+08:00
