date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,18.55,18.7,18.3,18.3,1410181,26072807,813,,,77000,0,0,10564.0,437.0,,finmind,2026-07-15T18:27:00.705837+08:00
2025-07-16,18.45,19.05,18.35,18.6,1648186,30855978,967,,,406000,0,0,10455.0,458.0,,finmind,2026-07-15T18:27:00.705837+08:00
2025-07-17,18.85,18.9,18.55,18.85,1443300,27054623,799,,,272000,0,0,10382.0,442.0,,finmind,2026-07-15T18:27:00.705837+08:00
2025-07-18,19.0,19.1,18.5,18.55,1542291,28907400,866,,,-274000,0,-57,10453.0,434.0,,finmind,2026-07-15T18:27:00.705837+08:00
2025-07-21,18.75,18.85,18.55,18.55,758712,14171100,461,,,41000,0,0,10539.0,436.0,,finmind,2026-07-15T18:27:00.705837+08:00
2025-07-22,18.65,18.65,17.45,17.6,2089655,37447785,1310,,,-398000,0,252,10127.0,395.0,,finmind,2026-07-15T18:27:00.705837+08:00
2025-07-23,17.7,18.35,17.6,18.2,1376892,24936860,777,,,451000,0,-9,10139.0,412.0,,finmind,2026-07-15T18:27:00.705837+08:00
2025-07-24,18.5,18.5,18.0,18.2,884012,16149171,480,,,52000,0,0,10070.0,409.0,,finmind,2026-07-15T18:27:00.705837+08:00
2025-07-25,18.3,18.3,18.05,18.05,554321,10064943,399,,,-22000,0,-1,10068.0,404.0,,finmind,2026-07-15T18:27:00.705837+08:00
2025-07-28,18.2,18.35,18.05,18.15,947799,17283852,487,,,201000,0,0,10057.0,407.0,,finmind,2026-07-15T18:27:00.705837+08:00
2025-07-29,18.3,18.4,17.85,18.0,1008038,18267291,625,,,-156000,0,0,10083.0,403.0,,finmind,2026-07-15T18:27:00.705837+08:00
2025-07-30,18.15,18.3,17.85,18.0,1008998,18182512,564,,,38000,0,-169,10131.0,403.0,,finmind,2026-07-15T18:27:00.705837+08:00
2025-07-31,18.1,18.1,17.6,17.65,1524328,27055114,930,,,-704000,0,227,10141.0,352.0,,finmind,2026-07-15T18:27:00.705837+08:00
2025-08-01,17.25,18.3,17.0,18.15,2179378,38966147,1156,,,664000,0,-1961,10275.0,380.0,,finmind,2026-07-15T18:27:00.705837+08:00
2025-08-04,18.25,19.2,18.1,18.8,7738334,145377177,3827,,,-1333000,0,690,10432.0,463.0,,finmind,2026-07-15T18:27:00.705837+08:00
2025-08-05,18.8,19.15,18.5,18.9,2851408,53674918,1668,,,438000,0,-3000,10412.0,477.0,,finmind,2026-07-15T18:27:00.705837+08:00
