date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,18.35,18.55,18.3,18.5,1427182,26312928,741,,,-215586,-7000,13850,1592.0,3.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-07-16,18.35,18.7,18.35,18.35,3140234,57975320,1045,,,-422731,-4000,807613,1608.0,0.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-07-17,18.35,18.5,18.25,18.35,2268589,41612535,724,,,-1117516,0,707952,1712.0,0.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-07-18,18.5,18.5,18.2,18.3,4264192,78144465,1359,,,-2228329,0,170188,1881.0,0.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-07-21,18.3,18.5,18.0,18.0,6842441,124157155,2089,,,-3319232,0,55479,1521.0,0.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-07-22,18.05,18.2,18.0,18.1,6964055,125861434,1979,,,-1681233,0,85776,1764.0,0.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-07-23,16.75,17.2,16.55,17.0,11003429,185878414,2883,,,3610839,-13000,-703936,1581.0,60.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-07-24,17.0,17.15,16.85,17.0,2302847,39008039,1089,,,-675060,-6000,52780,1584.0,59.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-07-25,16.9,17.0,16.85,16.9,1342897,22703502,654,,,-64260,-1000,-113154,1631.0,10.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-07-28,17.0,17.0,16.75,16.8,1463618,24637253,899,,,-363800,-4000,27149,1617.0,8.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-07-29,16.8,16.85,16.7,16.8,1838192,30808678,734,,,-672230,-1000,96896,1599.0,5.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-07-30,16.8,16.9,16.75,16.75,1204390,20261346,605,,,-182560,-3000,171000,1650.0,5.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-07-31,16.75,16.85,16.6,16.65,1991627,33211476,824,,,-718000,-9000,187972,1704.0,5.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-08-01,16.6,16.8,16.4,16.75,1507279,25141014,754,,,34000,55000,80559,1705.0,5.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-08-04,16.6,17.0,16.6,16.9,1796521,30230797,686,,,693522,40000,-240479,1681.0,5.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-08-05,16.85,16.95,16.8,16.9,1045773,17658191,553,,,236861,49000,-107000,1683.0,5.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-08-06,16.95,17.3,16.95,17.3,2030465,34942521,917,,,1070620,72000,10000,1669.0,5.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-08-07,17.3,17.45,17.15,17.4,1620201,28055879,678,,,-83000,-2000,37319,1663.0,5.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-08-08,17.25,17.35,17.15,17.2,1261306,21740311,653,,,-482940,-7000,-70251,1667.0,5.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-08-11,17.2,17.25,17.0,17.05,1019836,17459483,554,,,-186000,-5000,43781,1667.0,5.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-08-12,17.2,17.2,17.0,17.0,631784,10777861,398,,,-233000,0,-4050,1667.0,5.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-08-13,17.2,17.2,17.0,17.1,929648,15868195,366,,,-9010,-3000,22000,1627.0,6.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-08-14,17.1,17.3,17.1,17.25,984035,16937775,387,,,230548,2000,84000,1620.0,7.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-08-15,17.25,17.3,17.1,17.25,1346540,23172292,520,,,7000,10000,19359,1616.0,8.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-08-18,17.25,17.35,17.15,17.3,1264105,21807870,514,,,659000,0,15000,1615.0,8.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-08-19,17.2,17.55,17.2,17.4,2957386,51515007,1033,,,1287000,-22000,24000,1575.0,8.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-08-20,17.5,17.55,17.25,17.5,3087116,50325044,721,,,56000,0,108000,1570.0,8.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-08-21,17.45,17.75,17.45,17.7,1666617,29404729,775,,,853166,3000,-20000,1556.0,8.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-08-22,17.65,17.8,17.6,17.75,2402190,42499747,868,,,930000,0,9000,1550.0,8.0,,finmind,2026-07-15T18:23:51.743857+08:00
2025-08-25,17.7,17.7,17.3,17.35,2670642,46461548,1366,,,-2235485,0,50043,1562.0,8.0,,finmind,2026-07-15T18:23:51.743857+08:00
