date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,22.2,22.2,21.6,21.6,434820,9527263,349,,,-1000,0,0,3093.0,2.0,,finmind,2026-07-16T19:41:27.408004+08:00
2025-07-17,21.7,22.0,21.65,21.95,348757,7616370,223,,,170000,0,0,3098.0,1.0,,finmind,2026-07-16T19:41:27.408004+08:00
2025-07-18,22.1,22.2,21.65,21.65,309413,6770139,235,,,10000,0,0,3099.0,1.0,,finmind,2026-07-16T19:41:27.408004+08:00
2025-07-21,21.7,21.85,21.6,21.85,246747,5361319,165,,,84000,0,-1,3082.0,1.0,,finmind,2026-07-16T19:41:27.408004+08:00
2025-07-22,22.0,22.3,21.0,21.0,894527,19319984,593,,,-342000,0,483,3089.0,1.0,,finmind,2026-07-16T19:41:27.408004+08:00
2025-07-23,21.15,21.4,21.15,21.3,295722,6282238,190,,,104000,0,0,3066.0,1.0,,finmind,2026-07-16T19:41:27.408004+08:00
2025-07-24,21.5,21.7,21.2,21.5,346578,7412666,217,,,125000,0,0,3056.0,1.0,,finmind,2026-07-16T19:41:27.408004+08:00
2025-07-25,21.5,21.7,21.2,21.2,337211,7237745,202,,,23000,0,-345,3092.0,1.0,,finmind,2026-07-16T19:41:27.408004+08:00
2025-07-28,21.45,21.75,21.2,21.55,353863,7632057,240,,,109000,0,851,3075.0,1.0,,finmind,2026-07-16T19:41:27.408004+08:00
2025-07-29,21.35,21.5,21.05,21.15,372529,7910694,241,,,-155000,0,-1000,3081.0,1.0,,finmind,2026-07-16T19:41:27.408004+08:00
2025-07-30,21.5,21.5,21.05,21.15,264436,5620416,206,,,42000,0,-1,3078.0,1.0,,finmind,2026-07-16T19:41:27.408004+08:00
2025-07-31,21.3,21.3,20.8,20.8,470681,9864871,329,,,-93000,0,436,3042.0,1.0,,finmind,2026-07-16T19:41:27.408004+08:00
2025-08-01,20.4,21.5,20.15,21.05,662733,13918693,420,,,90000,0,-11,3079.0,1.0,,finmind,2026-07-16T19:41:27.408004+08:00
2025-08-04,20.95,21.5,20.85,21.4,450691,9571181,326,,,232000,0,0,3068.0,3.0,,finmind,2026-07-16T19:41:27.408004+08:00
2025-08-05,21.7,22.4,21.45,21.9,1462900,32332936,851,,,239000,0,-547,3050.0,8.0,,finmind,2026-07-16T19:41:27.408004+08:00
2025-08-06,22.0,22.2,21.6,21.6,535538,11658426,349,,,-155000,0,0,3066.0,1.0,,finmind,2026-07-16T19:41:27.408004+08:00
