date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,65.1,65.6,64.7,64.8,552998,35946772,2063,,,-231379,61000,97877,566.0,3.0,,finmind,2026-07-15T18:15:11.992718+08:00
2025-07-16,64.5,65.4,64.5,65.3,971326,63307862,868,,,-201000,310000,17000,568.0,3.0,,finmind,2026-07-15T18:15:11.992718+08:00
2025-07-17,65.2,65.5,64.7,64.8,1089362,70823902,1462,,,-10637,-135000,78564,538.0,3.0,,finmind,2026-07-15T18:15:11.992718+08:00
2025-07-18,65.4,65.4,64.4,64.5,638364,41328475,649,,,-301000,4000,163726,535.0,3.0,,finmind,2026-07-15T18:15:11.992718+08:00
2025-07-21,64.9,65.4,64.6,64.6,539478,35074000,620,,,-8000,-7998,91000,532.0,3.0,,finmind,2026-07-15T18:15:11.992718+08:00
2025-07-22,64.7,65.6,64.2,64.5,902376,58615263,1132,,,104926,-57000,111000,531.0,3.0,,finmind,2026-07-15T18:15:11.992718+08:00
2025-07-23,65.2,66.2,65.2,66.0,990034,65153907,909,,,288135,-17000,71000,526.0,5.0,,finmind,2026-07-15T18:15:11.992718+08:00
2025-07-24,66.1,66.2,65.3,65.6,742748,48797209,1352,,,-30297,-6000,3000,532.0,5.0,,finmind,2026-07-15T18:15:11.992718+08:00
2025-07-25,65.7,67.1,65.6,66.6,1035238,68898859,1693,,,290000,39000,-19000,510.0,5.0,,finmind,2026-07-15T18:15:11.992718+08:00
2025-07-28,66.2,66.4,64.5,64.5,2074618,134723627,2672,,,-1189000,14016,-3535,543.0,3.0,,finmind,2026-07-15T18:15:11.992718+08:00
2025-07-29,64.9,65.2,64.4,64.4,979768,63400403,870,,,-293000,-31007,55000,544.0,3.0,,finmind,2026-07-15T18:15:11.992718+08:00
2025-07-30,65.1,65.8,64.8,65.4,1061334,69402112,1005,,,64000,30000,54773,534.0,3.0,,finmind,2026-07-15T18:15:11.992718+08:00
2025-07-31,65.4,65.4,64.1,64.1,981936,63331264,1993,,,-762790,-31000,27729,557.0,4.0,,finmind,2026-07-15T18:15:11.992718+08:00
2025-08-01,63.8,64.4,63.3,64.1,515577,33023247,522,,,-340000,-9050,16629,556.0,4.0,,finmind,2026-07-15T18:15:11.992718+08:00
2025-08-04,63.8,64.4,63.3,64.3,870214,55760409,842,,,-464970,29000,881,552.0,4.0,,finmind,2026-07-15T18:15:11.992718+08:00
2025-08-05,64.4,64.8,64.1,64.4,734871,47356229,675,,,-291400,19976,-21059,548.0,4.0,,finmind,2026-07-15T18:15:11.992718+08:00
2025-08-06,64.7,65.4,64.7,64.7,753298,48945160,1206,,,203500,-31050,-8958,555.0,4.0,,finmind,2026-07-15T18:15:11.992718+08:00
2025-08-07,65.0,65.1,64.4,64.8,742025,47959898,958,,,-308538,38952,-99991,559.0,4.0,,finmind,2026-07-15T18:15:11.992718+08:00
2025-08-08,64.6,65.3,64.6,65.2,984449,64029373,713,,,395006,-14000,-436044,556.0,4.0,,finmind,2026-07-15T18:15:11.992718+08:00
2025-08-11,65.1,65.1,64.4,64.7,648257,41888414,716,,,-78000,-55099,-126343,566.0,3.0,,finmind,2026-07-15T18:15:11.992718+08:00
2025-08-12,64.8,65.1,64.3,64.5,708345,45815601,673,,,-99990,-16051,-231054,571.0,3.0,,finmind,2026-07-15T18:15:11.992718+08:00
2025-08-13,64.8,64.9,64.0,64.0,789484,50789446,766,,,-357000,-17000,-16409,592.0,3.0,,finmind,2026-07-15T18:15:11.992718+08:00
