date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,51.1,51.5,50.8,51.5,201639,10302212,237,,,32000,0,-2402,2304.0,0.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-07-16,52.0,52.5,51.9,52.1,473791,24753728,447,,,201000,0,3005,2239.0,1.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-07-17,52.3,53.4,52.1,53.1,705344,37268186,719,,,379000,0,2108,2111.0,3.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-07-18,53.6,53.6,52.0,52.0,348652,18276245,639,,,-157000,0,-15000,2127.0,3.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-07-21,52.2,53.4,52.0,53.2,369770,19577100,401,,,147000,0,27000,2118.0,5.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-07-22,53.5,53.7,52.3,52.7,471569,24967448,433,,,193000,0,1000,2117.0,7.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-07-23,52.7,54.1,52.5,54.0,737980,39558952,651,,,282000,0,5000,2169.0,9.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-07-24,54.0,54.7,53.8,54.6,689726,37425874,689,,,227000,0,-2009,2200.0,11.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-07-25,55.5,56.2,54.0,54.2,1528762,83770679,1150,,,184000,0,2000,2200.0,11.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-07-28,54.3,55.5,54.2,54.2,850554,46633307,714,,,155000,0,11000,2171.0,13.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-07-29,54.3,56.4,54.3,56.4,1711923,95366848,1545,,,351000,0,80000,2452.0,14.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-07-30,56.7,57.5,55.2,57.1,2510453,142181385,3071,,,350000,0,-9000,2156.0,23.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-07-31,58.6,59.1,56.5,57.9,3445405,198900479,5129,,,-646000,0,10000,2048.0,14.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-08-01,56.5,57.9,56.1,56.6,1223633,69643749,2367,,,-43000,0,-30001,2026.0,14.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-08-04,56.2,56.2,55.1,56.0,704277,39231287,1128,,,89051,0,16000,2023.0,14.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-08-05,56.5,57.1,56.0,56.7,1123297,63657509,958,,,46000,0,8000,1895.0,14.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-08-06,56.7,56.8,55.1,55.1,869454,48495362,1283,,,138000,0,-52739,1860.0,13.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-08-07,58.3,59.8,57.4,58.6,3252711,191081783,2915,,,915991,0,312,1904.0,26.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-08-08,59.9,61.6,59.4,59.7,4207298,254022112,4654,,,28000,0,14726,2143.0,26.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-08-11,60.5,60.7,59.2,60.5,1723810,103741247,2254,,,93990,0,-3195,2048.0,27.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-08-12,61.4,64.8,60.9,64.2,5736159,364598677,5706,,,-90350,0,11177,2425.0,50.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-08-13,66.3,66.3,63.0,63.1,3753362,241524575,5256,,,72200,0,-6000,2137.0,34.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-08-14,63.7,63.7,62.1,62.8,1448438,90972755,2562,,,-150000,0,1000,2163.0,26.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-08-15,62.6,62.6,60.5,62.1,1577075,97136328,1856,,,220000,0,33000,2165.0,22.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-08-18,62.2,62.3,61.3,61.6,939378,57889372,1280,,,25000,0,-2000,2176.0,23.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-08-19,61.8,62.1,60.9,61.6,815598,50265610,1223,,,18000,0,3999,2180.0,23.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-08-20,62.2,62.3,60.1,60.6,1788098,109524079,2720,,,86000,0,2622,2163.0,22.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-08-21,60.6,62.4,60.6,62.0,996294,61670435,1102,,,252000,0,22955,2150.0,23.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-08-22,62.2,63.9,61.7,63.1,1695120,106862029,1923,,,49000,0,994,2241.0,24.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-08-25,64.0,64.5,63.1,63.2,1573364,100334862,1816,,,16000,0,16000,2149.0,24.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-08-26,63.0,64.1,62.4,64.0,991819,62967801,1039,,,269991,0,0,2122.0,24.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-08-27,64.4,64.9,64.0,64.6,1328898,85584671,1645,,,436950,0,-3000,2020.0,24.0,,finmind,2026-07-15T18:42:55.202786+08:00
2025-08-28,64.6,64.8,63.8,64.0,794706,50976137,1225,,,11000,0,-3105,2041.0,24.0,,finmind,2026-07-15T18:42:55.202786+08:00
