date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,55.3,56.2,55.3,56.0,136311,7626119,169,,,57000,0,1006,2425.0,4.0,,finmind,2026-07-15T18:18:20.384930+08:00
2025-07-16,56.3,57.6,56.3,57.3,370353,21181258,360,,,143000,0,-3311,2422.0,1.0,,finmind,2026-07-15T18:18:20.384930+08:00
2025-07-17,57.6,58.1,57.0,57.9,306018,17655388,273,,,124000,0,-981,2393.0,1.0,,finmind,2026-07-15T18:18:20.384930+08:00
2025-07-18,58.5,58.5,57.3,57.8,201371,11666333,225,,,-16000,0,1000,2386.0,1.0,,finmind,2026-07-15T18:18:20.384930+08:00
2025-07-21,57.9,58.4,57.5,57.6,161728,9369340,171,,,-14000,0,-191,2385.0,1.0,,finmind,2026-07-15T18:18:20.384930+08:00
2025-07-22,58.1,58.2,56.1,56.5,255012,14537697,252,,,31000,0,1130,2367.0,1.0,,finmind,2026-07-15T18:18:20.384930+08:00
2025-07-23,57.3,58.4,57.0,58.3,325515,18868387,337,,,176000,0,6000,2360.0,1.0,,finmind,2026-07-15T18:18:20.384930+08:00
2025-07-24,58.7,59.1,58.0,58.2,168047,9828474,188,,,24000,0,80,2347.0,1.0,,finmind,2026-07-15T18:18:20.384930+08:00
2025-07-25,58.5,58.8,58.2,58.6,196542,11513717,225,,,14000,0,-2000,2355.0,1.0,,finmind,2026-07-15T18:18:20.384930+08:00
2025-07-28,59.1,59.3,58.4,59.0,239225,14116733,261,,,42000,0,0,2341.0,1.0,,finmind,2026-07-15T18:18:20.384930+08:00
2025-07-29,59.2,59.7,58.5,59.1,379757,22496492,339,,,16000,0,1000,2313.0,0.0,,finmind,2026-07-15T18:18:20.384930+08:00
2025-07-30,59.4,59.4,58.3,58.7,206147,12131137,196,,,-36000,0,-9999,2327.0,0.0,,finmind,2026-07-15T18:18:20.384930+08:00
2025-07-31,58.7,58.7,57.6,57.7,277937,16087423,288,,,1500,0,-3188,2351.0,0.0,,finmind,2026-07-15T18:18:20.384930+08:00
2025-08-01,57.0,58.7,56.1,57.9,257565,14931619,244,,,116000,0,7317,2339.0,0.0,,finmind,2026-07-15T18:18:20.384930+08:00
2025-08-04,57.6,58.4,57.0,58.4,127709,7414241,149,,,60000,0,-1000,2338.0,0.0,,finmind,2026-07-15T18:18:20.384930+08:00
2025-08-05,58.4,60.0,58.4,60.0,921886,54976388,738,,,229500,0,42000,2388.0,0.0,,finmind,2026-07-15T18:18:20.384930+08:00
2025-08-06,59.0,59.7,57.6,57.6,524639,30510578,518,,,-160000,0,-43305,2418.0,0.0,,finmind,2026-07-15T18:18:20.384930+08:00
2025-08-07,58.3,58.3,56.9,57.3,229881,13166997,260,,,-5000,0,-353,2419.0,0.0,,finmind,2026-07-15T18:18:20.384930+08:00
2025-08-08,57.4,57.5,56.9,57.3,276861,15826924,250,,,-56000,0,118,2378.0,2.0,,finmind,2026-07-15T18:18:20.384930+08:00
2025-08-11,56.9,56.9,55.7,56.3,379376,21383064,311,,,-94000,0,1133,2412.0,3.0,,finmind,2026-07-15T18:18:20.384930+08:00
2025-08-12,55.9,59.0,55.9,58.4,594611,34349055,474,,,118000,0,-7296,2387.0,9.0,,finmind,2026-07-15T18:18:20.384930+08:00
2025-08-13,58.5,60.7,58.5,58.9,936026,55768781,770,,,124000,0,927,2354.0,36.0,,finmind,2026-07-15T18:18:20.384930+08:00
2025-08-14,58.5,59.0,57.2,57.5,734838,42555497,576,,,-339000,0,-22024,2401.0,9.0,,finmind,2026-07-15T18:18:20.384930+08:00
2025-08-15,58.0,58.0,57.1,57.9,284125,16371577,270,,,1000,0,-11945,2383.0,7.0,,finmind,2026-07-15T18:18:20.384930+08:00
