date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,63.2,63.5,62.9,63.3,340062,21454145,345,,,-169878,0,6000,3154.0,14.0,,finmind,2026-07-15T18:22:08.108020+08:00
2025-07-16,63.3,63.9,62.9,62.9,657866,41532388,631,,,105000,-267000,-5000,3147.0,14.0,,finmind,2026-07-15T18:22:08.108020+08:00
2025-07-17,62.9,64.3,62.9,63.8,615059,39234513,458,,,370087,-271000,-4000,3131.0,9.0,,finmind,2026-07-15T18:22:08.108020+08:00
2025-07-18,64.2,64.2,63.3,63.9,578407,36843196,495,,,159000,-255000,12000,3134.0,8.0,,finmind,2026-07-15T18:22:08.108020+08:00
2025-07-21,64.1,65.6,64.0,64.7,652081,42228187,491,,,316728,-265320,0,3122.0,7.0,,finmind,2026-07-15T18:22:08.108020+08:00
2025-07-22,65.5,65.9,65.0,65.4,878407,57446632,713,,,396000,-259000,-21000,3112.0,4.0,,finmind,2026-07-15T18:22:08.108020+08:00
2025-07-23,65.1,66.1,65.1,66.1,607979,39886006,754,,,356091,9000,-93000,3105.0,4.0,,finmind,2026-07-15T18:22:08.108020+08:00
2025-07-24,66.5,66.5,65.5,65.9,388126,25596672,477,,,65217,0,-3000,3113.0,4.0,,finmind,2026-07-15T18:22:08.108020+08:00
2025-07-25,65.6,66.0,65.4,66.0,280465,18428269,318,,,12000,0,-6000,3128.0,3.0,,finmind,2026-07-15T18:22:08.108020+08:00
2025-07-28,66.0,68.0,66.0,67.0,872372,58508286,715,,,150000,-8306,0,3125.0,3.0,,finmind,2026-07-15T18:22:08.108020+08:00
2025-07-29,67.2,67.3,66.3,66.9,577600,38633460,690,,,29000,-4168,44000,3094.0,3.0,,finmind,2026-07-15T18:22:08.108020+08:00
2025-07-30,65.8,67.0,65.8,66.7,396018,26368030,565,,,13000,0,12000,3085.0,3.0,,finmind,2026-07-15T18:22:08.108020+08:00
2025-07-31,66.8,66.8,64.7,65.1,845546,55181481,812,,,-446000,4000,30000,3144.0,3.0,,finmind,2026-07-15T18:22:08.108020+08:00
2025-08-01,64.7,66.0,64.6,65.7,396279,25885456,361,,,109000,-8375,10825,3107.0,8.0,,finmind,2026-07-15T18:22:08.108020+08:00
2025-08-04,64.9,67.5,64.8,66.6,635637,42173742,548,,,387015,0,-9000,3075.0,5.0,,finmind,2026-07-15T18:22:08.108020+08:00
2025-08-05,66.6,67.5,66.0,66.8,484851,32413243,974,,,75830,-3187,-6000,3106.0,5.0,,finmind,2026-07-15T18:22:08.108020+08:00
2025-08-06,67.4,68.8,66.6,67.7,1148758,77937523,818,,,592011,-6375,-2000,3022.0,5.0,,finmind,2026-07-15T18:22:08.108020+08:00
2025-08-07,68.0,68.0,67.2,68.0,437532,29634991,1253,,,-26869,-7372,8771,3030.0,5.0,,finmind,2026-07-15T18:22:08.108020+08:00
2025-08-08,68.0,68.7,67.9,68.6,491269,33563569,984,,,159036,1000,2000,3031.0,5.0,,finmind,2026-07-15T18:22:08.108020+08:00
2025-08-11,69.5,69.8,68.4,69.0,869358,60210325,1327,,,241878,-23748,0,3087.0,3.0,,finmind,2026-07-15T18:22:08.108020+08:00
2025-08-12,69.5,69.5,67.9,68.6,755666,51868373,1776,,,-82065,-8376,2000,3109.0,3.0,,finmind,2026-07-15T18:22:08.108020+08:00
2025-08-13,68.5,69.1,67.7,67.7,655265,44859163,632,,,-24097,0,-7000,3115.0,3.0,,finmind,2026-07-15T18:22:08.108020+08:00
2025-08-14,67.6,68.0,67.4,68.0,335265,22719516,744,,,51716,-16752,0,3110.0,11.0,,finmind,2026-07-15T18:22:08.108020+08:00
