date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,113.5,117.5,113.0,116.0,137270,15836740,166,,,53000,0,-636,829.0,3.0,,finmind,2026-07-16T19:42:47.279168+08:00
2025-07-17,116.0,120.0,115.0,119.0,114632,13564957,198,,,27000,0,514,830.0,3.0,,finmind,2026-07-16T19:42:47.279168+08:00
2025-07-18,120.5,122.5,118.0,119.5,205534,24742741,282,,,17000,0,159,814.0,3.0,,finmind,2026-07-16T19:42:47.279168+08:00
2025-07-21,120.0,121.5,119.0,119.0,99316,11949194,350,,,-13000,0,23,799.0,4.0,,finmind,2026-07-16T19:42:47.279168+08:00
2025-07-22,120.0,120.0,113.5,113.5,84177,9825874,339,,,-21000,0,0,802.0,3.0,,finmind,2026-07-16T19:42:47.279168+08:00
2025-07-23,114.5,118.0,114.5,116.5,40755,4755690,187,,,10000,0,18,802.0,3.0,,finmind,2026-07-16T19:42:47.279168+08:00
2025-07-24,117.0,118.0,116.0,116.5,40768,4761779,98,,,10000,0,-690,802.0,1.0,,finmind,2026-07-16T19:42:47.279168+08:00
2025-07-25,115.5,120.0,115.5,116.0,79537,9363158,207,,,21000,0,91,804.0,1.0,,finmind,2026-07-16T19:42:47.279168+08:00
2025-07-28,116.0,117.0,114.0,114.0,54442,6280185,167,,,-1000,0,0,805.0,1.0,,finmind,2026-07-16T19:42:47.279168+08:00
2025-07-29,114.0,117.5,111.5,116.5,164807,18950605,229,,,5000,0,-980,815.0,1.0,,finmind,2026-07-16T19:42:47.279168+08:00
2025-07-30,117.5,117.5,115.5,117.0,96325,11255414,184,,,30000,0,0,795.0,1.0,,finmind,2026-07-16T19:42:47.279168+08:00
2025-07-31,118.5,128.0,118.5,120.0,504692,62224162,583,,,-123000,0,211,824.0,7.0,,finmind,2026-07-16T19:42:47.279168+08:00
2025-08-01,120.0,122.0,118.0,121.5,112473,13506482,229,,,6000,0,59,818.0,2.0,,finmind,2026-07-16T19:42:47.279168+08:00
2025-08-04,121.5,127.0,118.0,124.5,317161,39265403,753,,,79000,0,0,822.0,2.0,,finmind,2026-07-16T19:42:47.279168+08:00
2025-08-05,126.0,127.5,124.5,124.5,166201,20936137,257,,,6000,0,0,816.0,3.0,,finmind,2026-07-16T19:42:47.279168+08:00
2025-08-06,124.5,124.5,120.5,121.0,124604,15191443,608,,,-49000,0,0,824.0,2.0,,finmind,2026-07-16T19:42:47.279168+08:00
