date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,77.1,78.0,76.9,77.6,176318,13669728,252,,,58317,0,-2392,3151.0,24.0,,finmind,2026-07-15T18:42:53.968429+08:00
2025-07-16,77.7,81.2,77.7,79.1,524663,41887023,446,,,-8183,0,4469,3218.0,24.0,,finmind,2026-07-15T18:42:53.968429+08:00
2025-07-17,79.1,81.8,79.1,81.2,452309,36567013,448,,,258906,0,-351,3199.0,25.0,,finmind,2026-07-15T18:42:53.968429+08:00
2025-07-18,82.0,86.5,81.8,85.5,2104294,179019172,1998,,,803000,-5000,11509,3181.0,41.0,,finmind,2026-07-15T18:42:53.968429+08:00
2025-07-21,86.0,90.0,85.6,88.1,2631668,233274348,2419,,,665000,0,4213,3148.0,55.0,,finmind,2026-07-15T18:42:53.968429+08:00
2025-07-22,89.2,90.0,86.5,87.2,1806154,159154915,2901,,,582981,0,29727,2878.0,55.0,,finmind,2026-07-15T18:42:53.968429+08:00
2025-07-23,87.9,88.0,85.9,87.3,676697,58744185,1478,,,-156000,0,-1586,2863.0,49.0,,finmind,2026-07-15T18:42:53.968429+08:00
2025-07-24,86.8,89.5,86.3,88.0,989223,86801729,1089,,,55000,0,7945,2877.0,51.0,,finmind,2026-07-15T18:42:53.968429+08:00
2025-07-25,87.8,87.9,86.6,87.5,472519,41179874,452,,,140000,0,3018,2836.0,48.0,,finmind,2026-07-15T18:42:53.968429+08:00
2025-07-28,87.6,87.6,85.4,86.8,776857,67080619,1104,,,-4000,0,4977,2830.0,38.0,,finmind,2026-07-15T18:42:53.968429+08:00
2025-07-29,86.6,86.9,84.7,84.9,486434,41535184,1352,,,-8000,-5000,7899,2795.0,47.0,,finmind,2026-07-15T18:42:53.968429+08:00
