date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,220.0,226.0,219.5,222.5,5676444,1269473599,5902,,,921326,50857,342339,6438.0,130.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-07-17,224.0,226.5,221.5,224.0,3938666,881675618,7027,,,2164,-4071,95630,6371.0,95.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-07-18,223.5,226.0,217.5,218.0,4470582,984121933,6490,,,-1575736,-94285,-34225,6642.0,1.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-07-21,215.0,219.5,215.0,216.0,3676289,797702647,4150,,,-1024274,-172457,182577,6675.0,0.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-07-22,217.0,219.0,208.0,208.0,6397150,1350193374,7817,,,-1536366,-127214,-60600,6370.0,0.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-07-23,210.5,217.0,210.5,216.0,4475127,960498544,3905,,,611559,0,360274,6371.0,0.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-07-24,212.0,214.0,210.5,212.5,4932494,1046919162,4312,,,-1253868,75000,30647,6753.0,11.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-07-25,213.0,216.0,212.0,214.0,2960298,632653991,2553,,,374940,0,-116786,6596.0,19.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-07-28,215.0,215.5,213.0,214.0,3126575,670671342,3228,,,877297,-167000,-101515,6528.0,22.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-07-29,214.5,216.0,212.0,212.0,3115221,665218538,3220,,,-594976,-140075,26910,6593.0,22.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-07-30,212.5,214.0,208.0,209.5,4742159,993677500,5218,,,-1233116,-363000,36366,6854.0,24.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-07-31,210.5,212.5,205.5,206.0,6835506,1421109782,6395,,,-557771,-1570075,63182,7006.0,35.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-08-01,205.0,212.0,202.0,211.0,5169416,1080077043,4436,,,494621,-613373,69873,7063.0,56.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-08-04,208.5,214.0,208.5,214.0,3306246,702932635,3163,,,937362,-325000,-36743,7364.0,64.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-08-05,216.0,222.0,215.5,220.5,7862173,1725287579,7055,,,2241399,-48075,123448,7420.0,75.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-08-06,219.0,223.0,219.0,219.5,3897670,858535869,4318,,,-27243,225000,174245,7533.0,74.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-08-07,221.5,241.0,221.0,237.5,16914149,3966375653,18102,,,3879995,-63000,756291,7936.0,150.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-08-08,245.5,246.0,238.0,241.5,13083600,3168701529,17188,,,2911747,12000,726114,6292.0,190.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-08-11,245.5,263.5,245.0,256.0,19475084,4955006002,43409,,,3935091,-591698,-688784,6153.0,213.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-08-12,261.0,267.0,256.5,266.5,14809580,3894636659,14137,,,696226,520000,92534,5113.0,241.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-08-13,267.0,286.0,261.5,265.0,16487218,4482560865,61232,,,3205925,-759167,-721345,4950.0,249.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-08-14,268.5,268.5,259.0,262.5,10369243,2716219039,24913,,,-303793,-1561547,308098,4894.0,239.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-08-15,259.5,261.0,251.0,253.5,12324505,3139952699,27794,,,1404185,-1512547,199033,4225.0,188.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-08-18,253.0,259.0,252.5,257.5,3451252,886269759,8365,,,-741128,-50083,-106148,4247.0,200.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-08-19,253.0,256.0,249.0,255.0,5037050,1275783801,5440,,,-666167,-454000,11387,4289.0,191.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-08-20,253.0,258.0,248.0,249.0,3592018,906572574,7694,,,-182563,-5000,-68271,4319.0,163.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-08-21,252.5,253.5,249.0,250.0,3147540,790923202,8663,,,-348847,-44000,-6232,4366.0,157.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-08-22,250.0,252.0,246.0,247.5,3584466,889901101,8526,,,115084,-184083,31946,4383.0,155.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-08-25,250.0,254.0,249.5,252.0,4249055,1069098787,6632,,,-929989,-4167,270706,4398.0,163.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-08-26,257.5,267.0,255.0,267.0,9105606,2395629702,7890,,,634943,-110958,206957,4451.0,199.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-08-27,264.0,272.5,263.0,271.5,7915821,2133858338,7672,,,-818770,-20000,-38937,4688.0,186.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-08-28,272.0,272.0,266.0,268.0,2963226,795635608,3457,,,380757,-12170,-138483,4616.0,190.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-08-29,271.0,271.0,263.0,263.0,3667707,970476497,16235,,,4337,2000,-140277,4557.0,196.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-09-01,261.0,264.0,255.0,258.0,2433005,628035844,9421,,,602592,25000,-115491,4450.0,167.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-09-02,250.0,253.0,244.0,248.0,5760632,1429217747,11060,,,-559107,-28000,-141851,4822.0,151.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-09-03,250.0,251.0,243.5,247.5,5422393,1336270813,4773,,,706644,-5000,72162,5157.0,130.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-09-04,250.0,250.5,246.0,246.5,2408962,597763584,3451,,,-576182,-7085,-39375,5196.0,128.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-09-05,250.0,251.5,247.0,250.0,2674653,668410770,2726,,,36310,-7085,36111,5189.0,128.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-09-08,250.0,252.0,248.0,252.0,1736764,435103013,2285,,,16435,-3255,18131,5135.0,123.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-09-09,250.0,250.0,244.0,245.5,5625078,1379460757,4808,,,-814070,-20085,-97114,5230.0,112.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-09-10,247.5,250.0,245.5,245.5,3008809,743467134,2650,,,326533,-532000,26432,5250.0,113.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-09-11,248.5,248.5,239.5,241.0,3114990,756427905,3541,,,-490615,-144458,7145,5288.0,140.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-09-12,242.5,244.5,241.5,243.5,2116960,515122433,2142,,,-159447,-7170,67379,5264.0,147.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-09-15,246.5,246.5,236.5,237.5,2811549,671192687,2993,,,-650383,-20000,-34925,5317.0,142.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-09-16,240.0,245.0,239.0,243.5,4002294,973068931,2775,,,-710867,823007,27023,5332.0,122.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-09-17,245.5,248.0,239.0,240.0,6353662,1534371936,3423,,,-278454,-1340,-174736,5076.0,119.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-09-18,241.0,242.5,238.5,240.5,2481611,597321084,1810,,,-436257,-1000,49342,5097.0,117.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-09-19,242.5,243.5,239.0,239.5,3778372,908920779,2703,,,-894677,244396,87791,5147.0,109.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-09-22,240.5,241.5,235.5,237.0,3371583,799927976,4264,,,-964012,-5003,44370,5236.0,103.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-09-23,237.5,245.0,237.5,243.5,5227144,1269991745,4378,,,-289008,-6000,752866,5200.0,98.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-09-24,243.0,245.0,239.5,243.5,3782556,916945148,3096,,,-269794,-6022,617725,5181.0,108.0,,finmind,2026-07-16T19:54:35.028592+08:00
2025-09-25,243.5,243.5,235.5,235.5,4791979,1139319409,5130,,,-2102973,-147000,10405,5405.0,91.0,,finmind,2026-07-16T19:54:35.028592+08:00
