date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,47.6,48.25,47.2,48.0,1753544,83909354,1629,,,-301465,0,22728,1003.0,8.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-07-16,47.85,48.15,47.65,48.05,1324554,63568758,1371,,,218823,0,38693,994.0,7.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-07-17,48.05,48.7,47.95,48.4,1323228,64058612,1297,,,-25632,-1000,41281,997.0,4.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-07-18,48.75,49.35,48.5,48.5,2257615,110297073,1966,,,39524,0,38614,1010.0,0.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-07-21,48.5,48.85,48.2,48.5,1991450,96675537,2122,,,55249,0,-519,1000.0,0.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-07-22,48.7,48.7,47.85,47.95,3189643,153730541,2938,,,155402,0,24246,1031.0,0.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-07-23,48.0,48.9,47.95,48.6,3991539,193600366,2713,,,907446,-1000,169263,1081.0,0.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-07-24,45.3,45.35,44.5,44.8,2916396,130797936,3390,,,-1487790,0,-3574,1069.0,4.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-07-25,44.6,44.9,44.35,44.6,1822177,81280512,2006,,,-413600,0,-45557,925.0,2.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-07-28,44.6,44.8,44.25,44.45,1197794,53263010,1650,,,-297332,0,-725,934.0,1.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-07-29,44.5,44.9,44.3,44.3,1176172,52300766,1418,,,-560000,0,15799,941.0,1.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-07-30,44.45,46.15,44.45,46.15,1838154,83984835,1951,,,171581,-1000,23240,959.0,1.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-07-31,46.05,46.4,45.4,45.4,1738343,79431712,2510,,,-737000,-6000,34161,982.0,1.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-08-01,44.75,45.95,44.5,45.25,1911851,86705870,1426,,,-216850,-2000,63970,995.0,1.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-08-04,44.9,45.75,44.3,45.3,1834483,82877438,1396,,,-416975,0,-33353,1017.0,1.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-08-05,45.4,46.25,45.2,46.15,1445836,66462621,1748,,,266431,0,-18088,1127.0,2.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-08-06,46.0,46.65,45.8,46.5,1277339,59080292,1179,,,442911,0,14416,1081.0,2.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-08-07,46.5,46.7,46.0,46.05,930999,43054074,1179,,,-325732,-1000,19974,1095.0,2.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-08-08,46.2,46.4,45.6,45.95,991151,45503401,1313,,,-146163,0,-18151,1109.0,2.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-08-11,46.0,46.0,45.2,45.25,1856282,84392167,1795,,,-21000,-1000,-8132,1108.0,1.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-08-12,45.3,45.5,44.7,44.9,1621941,73077868,2018,,,-494707,0,17596,1120.0,1.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-08-13,45.1,45.3,44.9,45.2,1080027,48706408,1112,,,-53000,0,-31531,1126.0,2.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-08-14,45.55,46.45,45.55,46.15,1369024,62977029,1474,,,408000,-1000,83000,1108.0,1.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-08-15,46.35,46.7,46.0,46.7,1517914,70450194,2015,,,340000,-1000,75000,1131.0,2.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-08-18,46.85,48.2,46.85,47.5,2468591,117346933,3330,,,-604547,0,36033,1161.0,2.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-08-19,47.5,47.95,47.3,47.6,1600344,76300944,2117,,,-89435,-14000,20963,1222.0,2.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-08-20,47.7,47.7,46.5,46.85,1865567,87536708,3207,,,-555700,0,44915,1196.0,3.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-08-21,46.85,48.0,46.7,47.75,1368781,65142475,2110,,,544108,0,12487,1183.0,3.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-08-22,47.75,48.0,47.55,47.8,1037282,49535687,2249,,,152942,-1000,19592,1191.0,3.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-08-25,48.15,48.9,48.1,48.55,1726364,83846242,2214,,,295768,-2000,9354,1280.0,3.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-08-26,48.55,49.5,48.45,49.2,2436538,119760062,4288,,,307749,-1000,20024,1323.0,4.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-08-27,49.2,49.45,48.4,48.85,1734855,84638566,6062,,,-669570,-2000,-1769,1333.0,4.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-08-28,48.85,50.2,48.6,49.75,2616439,129946947,2482,,,607546,-6000,-27333,1424.0,4.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-08-29,50.4,50.4,49.3,49.6,1700892,84620314,4054,,,-234416,-13000,19000,1474.0,5.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-09-01,49.5,49.5,48.25,48.25,2148455,104805782,2603,,,91020,-10000,-29916,1500.0,3.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-09-02,48.25,48.6,47.65,47.9,1373592,65848186,1924,,,79010,0,11600,1425.0,3.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-09-03,47.9,48.15,47.5,48.0,680172,32556033,1213,,,-68000,0,-11020,1415.0,2.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-09-04,48.0,48.4,48.0,48.35,819906,39530803,786,,,292848,-1000,13137,1426.0,3.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-09-05,48.4,48.55,48.1,48.55,606438,29338885,964,,,-101707,-7000,14446,1416.0,4.0,,finmind,2026-07-15T18:09:50.352865+08:00
2025-09-08,48.45,49.3,48.35,49.15,1314922,64439355,1631,,,316000,0,-5000,1435.0,4.0,,finmind,2026-07-15T18:09:50.352865+08:00
