date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,16.1,16.55,16.1,16.45,173780,2853333,133,,,-3000.0,0.0,7000.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-07-16,16.25,16.5,16.25,16.3,129375,2116152,121,,,-34000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-07-17,16.2,16.6,16.15,16.55,177031,2896275,112,,,-3000.0,0.0,7000.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-07-18,16.3,16.6,16.3,16.4,132641,2185369,98,,,-47000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-07-21,16.4,16.5,16.15,16.2,268318,4374088,141,,,-54000.0,0.0,5000.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-07-22,16.1,16.45,15.6,15.8,526658,8416699,370,,,-331000.0,0.0,21000.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-07-23,16.0,16.25,15.9,16.0,221530,3555632,103,,,-7000.0,0.0,3000.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-07-24,16.0,16.1,15.9,16.0,167438,2681578,115,,,-34000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-07-25,16.0,16.0,15.85,15.85,169833,2701470,109,,,-1000.0,0.0,5000.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-07-28,15.85,15.9,15.65,15.75,179247,2823862,137,,,-47000.0,0.0,12000.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-07-29,15.6,15.8,15.2,15.35,608729,9416048,289,,,14000.0,0.0,1000.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-07-30,15.65,15.65,15.2,15.45,316517,4853214,185,,,44000.0,0.0,1000.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-07-31,15.45,15.45,15.0,15.05,474709,7173498,282,,,-171000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-08-01,15.0,15.7,14.95,15.7,476959,7320179,304,,,103000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-08-04,15.7,15.7,15.3,15.5,235643,3668535,153,,,-39000.0,0.0,-1000.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-08-05,15.65,15.7,15.4,15.65,148467,2305268,154,,,-13000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-08-06,15.65,15.65,15.3,15.55,222804,3464695,180,,,8000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-08-07,15.55,15.8,15.2,15.35,422830,6532124,205,,,7000.0,0.0,2000.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-08-08,15.25,15.45,14.7,14.75,1042654,15573826,520,,,-581000.0,0.0,3000.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-08-11,14.75,14.85,14.2,14.35,620636,9011521,365,,,-200000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-08-12,14.15,14.55,13.95,14.05,981081,13926813,410,,,147000.0,0.0,20000.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-08-13,14.3,14.45,13.85,14.25,724122,10239454,362,,,159000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-08-14,14.25,14.85,14.2,14.7,752818,10971929,303,,,334000.0,0.0,-1000.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-08-15,14.45,14.65,14.15,14.4,707320,10204745,351,,,-218000.0,0.0,-46000.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-08-18,14.5,14.6,14.2,14.3,413723,5953610,196,,,116000.0,0.0,-4000.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-08-19,14.45,14.6,14.15,14.35,370733,5340282,173,,,60000.0,0.0,-16000.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-08-20,14.45,14.85,14.4,14.75,377159,5522890,241,,,134000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-08-21,14.85,15.15,14.75,15.05,691562,10385988,337,,,-154000.0,0.0,-4000.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-08-22,15.1,15.2,14.7,14.8,415882,6212951,239,,,-99000.0,0.0,-6000.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-08-25,15.0,15.1,14.35,14.55,681808,9969762,340,,,-346000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-08-26,14.55,14.9,14.4,14.85,406736,5979690,235,,,49000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-08-27,14.9,14.9,14.5,14.5,204354,2987452,134,,,-57000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-08-28,14.65,14.65,14.25,14.25,444013,6368865,219,,,-276000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-08-29,14.4,14.4,14.1,14.15,703781,9980269,192,,,242000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-09-01,14.15,14.45,14.05,14.2,312268,4430848,142,,,-58000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-09-02,14.35,14.35,14.05,14.1,317933,4497417,141,,,123000.0,0.0,-2000.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-09-03,14.15,14.3,14.1,14.15,199524,2831183,114,,,42000.0,0.0,6000.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-09-04,14.35,15.25,14.15,15.0,1458707,21642184,625,,,322000.0,0.0,2000.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
2025-09-05,15.1,15.1,14.2,14.3,834811,12022891,501,,,-445000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:21:53.773541+08:00
