date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,151.5,153.5,151.5,153.0,480796,73277750,613,,,199121,2000,-9275,297.0,4.0,,finmind,2026-07-15T18:44:52.809576+08:00
2025-07-16,152.0,153.0,149.5,150.0,1290728,193910635,2036,,,-556000,-227000,-1779,313.0,4.0,,finmind,2026-07-15T18:44:52.809576+08:00
2025-07-17,150.5,151.5,149.5,151.0,809071,121782297,994,,,295510,-304000,-17148,301.0,5.0,,finmind,2026-07-15T18:44:52.809576+08:00
2025-07-18,151.5,151.5,148.5,149.0,940443,140463351,2004,,,-303045,-311000,7870,325.0,5.0,,finmind,2026-07-15T18:44:52.809576+08:00
2025-07-21,149.0,151.0,148.0,149.5,865687,129487900,942,,,425000,-389472,-7557,327.0,5.0,,finmind,2026-07-15T18:44:52.809576+08:00
2025-07-22,149.5,150.5,148.0,148.0,546128,81393740,878,,,-66000,-52000,2199,321.0,5.0,,finmind,2026-07-15T18:44:52.809576+08:00
2025-07-23,149.5,152.5,148.5,151.5,1089756,164838861,1086,,,68086,-32000,-190998,295.0,5.0,,finmind,2026-07-15T18:44:52.809576+08:00
2025-07-24,152.0,153.0,151.0,151.5,811010,123361727,868,,,-233984,-34000,-148409,293.0,5.0,,finmind,2026-07-15T18:44:52.809576+08:00
2025-07-25,151.5,153.5,151.0,151.0,465280,70718808,597,,,-7000,-15000,-60887,292.0,5.0,,finmind,2026-07-15T18:44:52.809576+08:00
2025-07-28,151.0,151.5,149.5,149.5,433315,65104389,717,,,-105000,-17000,-80997,290.0,5.0,,finmind,2026-07-15T18:44:52.809576+08:00
2025-07-29,150.5,150.5,148.0,148.5,674107,100150266,1104,,,-201000,-142000,-42279,272.0,5.0,,finmind,2026-07-15T18:44:52.809576+08:00
