date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,12.2,12.4,12.2,12.3,701093,8646822,323,,,-122000,0,-582,9336.0,5.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-07-16,12.45,12.55,12.25,12.25,463191,5742370,259,,,120000,0,458,9313.0,5.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-07-17,12.3,12.7,12.3,12.6,920922,11587828,457,,,428000,0,20181,9378.0,60.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-07-18,12.85,13.1,12.5,12.65,1223601,15656166,591,,,43000,0,-537,9488.0,58.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-07-21,12.65,12.8,12.55,12.65,598830,7597532,294,,,223000,0,0,9316.0,58.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-07-22,12.7,12.7,12.15,12.15,1409674,17352029,614,,,-754000,0,71,9345.0,5.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-07-23,12.2,12.6,12.2,12.45,877563,10953610,370,,,547000,0,-109,9139.0,9.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-07-24,12.45,12.6,12.35,12.4,866773,10773461,389,,,124000,0,50,9193.0,6.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-07-25,12.35,12.45,12.3,12.35,459369,5670860,253,,,-70000,0,-322,9192.0,6.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-07-28,12.4,12.45,12.2,12.3,563554,6949617,349,,,85000,0,-90,9190.0,6.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-07-29,12.3,13.45,12.3,13.25,10381721,135422026,5020,,,-2215000,0,69174,9968.0,27.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-07-30,13.25,13.75,12.95,13.15,9391204,125442371,4302,,,-956000,0,4880,10064.0,143.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-07-31,13.2,14.45,13.1,14.45,11900477,166462457,5451,,,870000,0,5753,10063.0,261.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-08-01,14.55,15.85,14.35,15.85,22809825,348904158,7848,,,-2784000,0,184,10445.0,1126.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-08-04,16.1,17.4,16.05,17.0,59898196,1007963032,22470,,,-1148000,0,-27480,11689.0,935.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-08-05,17.0,17.15,16.4,16.9,22375707,375243053,9294,,,545000,0,-4246,12036.0,912.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-08-06,16.85,18.25,16.7,16.9,26039649,453007891,11501,,,-941000,0,18702,11696.0,953.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-08-07,17.2,17.5,16.9,17.15,15189067,261285293,6722,,,-720000,0,-4686,12146.0,1046.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-08-08,17.15,17.3,16.8,17.05,9207880,156940339,4117,,,833000,0,5877,12422.0,1071.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-08-11,17.0,17.3,16.55,16.9,7864358,133221273,3619,,,1202000,0,1000,13023.0,1011.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-08-12,17.0,18.55,16.95,18.55,31906856,574035290,12473,,,-76500,0,15494,15144.0,1212.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-08-13,18.7,20.25,18.35,18.45,46756393,898618854,21627,,,-1406980,0,-50156,14250.0,1220.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-08-14,18.45,20.2,18.3,19.45,37049151,717651313,16600,,,-366000,0,567,14544.0,1239.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-08-15,19.45,20.4,19.0,19.7,25232793,497894481,11536,,,579000,0,-89212,15379.0,1208.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-08-18,19.95,21.65,19.9,21.65,42343277,886872601,18128,,,-959200,0,35930,14530.0,1595.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-08-19,22.05,22.75,20.5,21.3,48069317,1036945789,20386,,,1861700,0,25734,13522.0,1509.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-08-20,21.3,21.4,19.55,19.9,17088379,344632709,7749,,,1933000,0,-22761,13519.0,1136.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-08-21,20.4,21.2,19.85,19.85,19041250,389826707,8604,,,-2627000,0,26331,13233.0,1097.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-08-22,19.8,20.0,18.75,18.85,12266748,235695499,5607,,,2214000,0,-94348,12950.0,1044.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-08-25,19.25,19.6,18.85,18.95,7282959,139592436,3815,,,177000,0,2795,12735.0,1075.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-08-26,19.05,19.1,18.55,18.6,6452292,121178813,3102,,,810000,0,-41329,12637.0,1010.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-08-27,18.95,19.3,18.65,18.65,7001973,132481520,3462,,,-625901,0,9998,12699.0,1008.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-08-28,18.6,19.25,18.35,18.75,6082853,114236937,3002,,,438000,0,712,12591.0,999.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-08-29,19.15,19.2,17.85,18.0,8010352,146767123,3726,,,618000,0,-57466,12236.0,819.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-09-01,17.9,18.05,17.45,17.45,4935121,87134981,2525,,,1550000,0,-1296,12126.0,791.0,,finmind,2026-07-15T18:12:44.242372+08:00
2025-09-02,17.85,18.1,17.25,17.3,4718236,82790108,2334,,,319000,0,0,11984.0,780.0,,finmind,2026-07-15T18:12:44.242372+08:00
