date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,25.9,26.55,25.9,26.3,1649855,43340632,1168,,,-175000,0,731,8396.0,148.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-07-17,26.3,26.95,26.15,26.7,1046961,27889183,795,,,206604,0,639,8319.0,167.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-07-18,27.1,27.1,26.45,26.65,2186431,58479929,1479,,,-612000,0,-38,8334.0,168.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-07-21,26.65,26.95,26.2,26.35,823636,21806881,680,,,-22000,0,361,8203.0,169.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-07-22,26.5,26.75,25.3,25.35,1391070,35932452,1053,,,-148000,0,-561,8233.0,163.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-07-23,25.6,26.5,25.6,26.2,1266898,33129554,865,,,534000,0,513,8321.0,190.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-07-24,26.5,27.5,25.75,27.4,2842081,76391146,1808,,,574000,0,59,8317.0,225.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-07-25,28.2,28.7,27.9,28.35,11553411,327765161,7278,,,-2363000,0,105,8161.0,399.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-07-28,28.2,28.35,27.35,27.55,3648617,100676238,2523,,,-1215000,0,212,8388.0,272.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-07-29,27.55,27.7,27.0,27.0,1894213,51636356,1385,,,-283000,0,-333,8505.0,271.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-07-30,27.0,27.5,26.55,27.2,1630710,44112629,1190,,,-125041,0,-812,8609.0,285.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-07-31,27.2,27.2,26.6,26.65,1334252,35729131,990,,,-28000,0,-659,8626.0,265.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-08-01,26.25,27.15,25.9,26.9,1178702,31450533,890,,,238000,0,4572,8741.0,256.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-08-04,26.65,27.15,26.3,27.05,878687,23551923,785,,,265000,0,320,8755.0,241.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-08-05,27.2,28.45,27.2,28.0,3751229,104952041,2815,,,1112000,0,-965,8408.0,260.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-08-06,27.95,28.8,27.7,28.05,4715787,133562478,3611,,,-1673547,0,-143,8667.0,315.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-08-07,28.0,28.15,27.35,27.4,2207686,60981148,1849,,,-477250,0,-470,8652.0,289.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-08-08,28.05,30.1,28.05,30.1,19570351,583326162,9700,,,3658000,0,-431150,9008.0,462.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-08-11,30.4,31.0,29.2,29.5,17845115,538781493,10586,,,-1942000,0,-4104,8606.0,396.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-08-12,29.75,30.6,29.25,29.7,5829807,173894182,4333,,,-722000,0,1386,8669.0,412.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-08-13,29.7,30.6,29.0,29.2,5668234,168530685,3697,,,347000,0,-49482,8533.0,363.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-08-14,29.3,29.65,29.0,29.25,2563563,75099031,2072,,,167000,0,-716,8448.0,354.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-08-15,29.8,32.15,29.4,32.15,16859567,522816735,7638,,,-871083,0,-349157,8647.0,450.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-08-18,32.5,33.45,31.3,31.9,24368218,782865696,13819,,,-2341158,-30000,-2196,9162.0,460.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-08-19,31.9,31.95,30.9,30.95,5495981,171508082,3956,,,-68000,0,1185,8990.0,389.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-08-20,30.8,31.55,30.45,30.55,6464823,200514851,4599,,,-426001,0,4191,9075.0,395.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-08-21,30.55,33.3,30.55,32.55,14244008,461049338,10551,,,1671000,0,-103316,9695.0,516.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-08-22,33.15,33.95,31.75,32.5,17930494,589206927,12243,,,-2010000,0,-196,9658.0,485.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-08-25,32.7,33.8,32.15,33.8,13176066,435780238,7885,,,851154,0,-400,10772.0,577.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-08-26,32.95,33.25,32.45,32.75,7969790,261868198,6517,,,-1771000,0,-179,9880.0,508.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-08-27,33.15,34.9,33.05,33.35,13786859,466476836,8534,,,-755000,0,21664,9595.0,487.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-08-28,33.5,33.95,33.0,33.1,4768946,159268025,3657,,,422000,0,-117,9412.0,438.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-08-29,33.6,35.9,33.45,34.45,25418604,883895952,15558,,,-92000,0,-389,9753.0,582.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-09-01,33.95,34.35,33.2,33.25,6134564,206135004,5054,,,60500,0,33722,9192.0,445.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-09-02,33.55,33.75,32.35,32.55,4161063,136847765,3159,,,978000,0,-4,9049.0,429.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-09-03,32.85,33.55,32.85,32.9,3386500,112233471,2546,,,-253500,0,-337,9361.0,424.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-09-04,33.25,33.9,32.25,32.25,3869921,127954388,3673,,,17000,0,-150,9425.0,420.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-09-05,32.6,34.3,32.45,33.95,7633150,257181677,5560,,,1626000,0,870,9378.0,490.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-09-08,34.7,35.5,33.65,35.1,14949046,518793236,10084,,,268000,0,-643,10279.0,615.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-09-09,34.45,35.25,34.0,34.25,6567959,226077503,7084,,,-752000,0,34,9648.0,567.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-09-10,34.75,35.0,33.8,33.8,5002026,172086366,4074,,,165000,0,34775,9516.0,543.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-09-11,34.05,34.95,33.2,33.45,6906692,235071850,4638,,,1015000,0,-132,9222.0,507.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-09-12,34.5,36.0,34.25,34.4,10724971,373617082,7199,,,676000,0,22866,9463.0,472.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-09-15,35.1,35.95,34.05,35.75,14796209,523388371,9804,,,24062,0,8629,10264.0,529.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-09-16,35.6,37.5,35.0,35.75,20032583,725103251,14421,,,-161799,0,402,10179.0,532.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-09-17,35.6,36.2,35.2,35.85,7413419,264450929,5475,,,141000,0,-332,10350.0,524.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-09-18,35.8,39.3,35.8,38.6,35629323,1353014786,23316,,,-904000,0,583,11995.0,576.0,,finmind,2026-07-16T19:42:26.835728+08:00
2025-09-19,40.0,40.2,37.65,37.85,20977297,812911810,17412,,,-1114500,-10000,-50667,11614.0,586.0,,finmind,2026-07-16T19:42:26.835728+08:00
