date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,355.0,358.0,346.5,358.0,950035,334931183,761,,,469000,0,137000,5938.0,119.0,,finmind,2026-07-16T19:33:29.470382+08:00
2025-07-17,359.0,359.0,352.0,353.5,263022,93158815,349,,,31352,0,23000,5903.0,104.0,,finmind,2026-07-16T19:33:29.470382+08:00
2025-07-18,354.0,355.0,348.5,353.0,382123,134850284,515,,,60000,13000,66000,5741.0,91.0,,finmind,2026-07-16T19:33:29.470382+08:00
2025-07-21,355.0,356.0,349.5,356.0,355406,125741278,436,,,46000,900,-38000,5635.0,77.0,,finmind,2026-07-16T19:33:29.470382+08:00
2025-07-22,356.0,357.5,342.5,346.0,477402,167542016,587,,,15700,0,-113000,5550.0,39.0,,finmind,2026-07-16T19:33:29.470382+08:00
2025-07-23,346.0,355.0,346.0,354.0,278841,98465254,402,,,-6974,0,4000,5505.0,16.0,,finmind,2026-07-16T19:33:29.470382+08:00
2025-07-24,360.0,370.0,360.0,369.5,770969,283129182,1057,,,-15000,0,135000,5420.0,17.0,,finmind,2026-07-16T19:33:29.470382+08:00
2025-07-25,371.0,385.5,365.0,385.5,1082791,410364740,1504,,,-10000,0,135000,5353.0,29.0,,finmind,2026-07-16T19:33:29.470382+08:00
2025-07-28,395.0,417.0,379.0,402.0,11258526,4468341010,11712,,,-1205930,240000,-4152,6307.0,109.0,,finmind,2026-07-16T19:33:29.470382+08:00
2025-07-29,398.0,416.5,383.5,387.5,10991641,4404095034,11709,,,-894978,-52000,-15665,6574.0,132.0,,finmind,2026-07-16T19:33:29.470382+08:00
2025-07-30,390.0,397.0,373.0,373.0,6533291,2503685741,7116,,,-1015000,5000,-203041,6780.0,76.0,,finmind,2026-07-16T19:33:29.470382+08:00
2025-07-31,378.5,410.0,377.0,410.0,7204701,2877674731,7665,,,1658000,8000,-40238,6975.0,456.0,,finmind,2026-07-16T19:33:29.470382+08:00
2025-08-01,400.0,416.0,395.5,395.5,11165155,4525746346,11289,,,-827960,0,-79979,7186.0,436.0,,finmind,2026-07-16T19:33:29.470382+08:00
2025-08-04,390.5,391.0,380.0,390.0,746116,287820986,867,,,181955,0,-121000,7070.0,279.0,,finmind,2026-07-16T19:33:29.470382+08:00
2025-08-05,400.0,400.0,393.0,393.5,354650,140210128,445,,,36208,0,-20000,6994.0,223.0,,finmind,2026-07-16T19:33:29.470382+08:00
2025-08-06,393.0,393.0,386.0,387.0,308393,119722072,575,,,32000,0,-31000,6933.0,203.0,,finmind,2026-07-16T19:33:29.470382+08:00
2025-08-07,391.5,391.5,384.0,387.5,443725,171815226,621,,,65000,0,-52000,6846.0,184.0,,finmind,2026-07-16T19:33:29.470382+08:00
2025-08-08,390.0,390.5,383.0,384.5,404098,156302638,591,,,22005,-55000,130000,6807.0,174.0,,finmind,2026-07-16T19:33:29.470382+08:00
2025-08-11,383.5,388.0,382.5,386.5,382597,147684324,438,,,94000,-150000,87000,6728.0,105.0,,finmind,2026-07-16T19:33:29.470382+08:00
2025-08-12,391.0,399.5,390.0,398.0,513194,203295073,646,,,5000,-80000,128000,6645.0,101.0,,finmind,2026-07-16T19:33:29.470382+08:00
2025-08-13,402.0,402.0,392.0,395.0,657508,259482560,717,,,10000,-15000,53000,6556.0,94.0,,finmind,2026-07-16T19:33:29.470382+08:00
2025-08-14,400.0,413.0,398.0,412.5,1614076,655791398,1635,,,-670991,0,241000,6518.0,88.0,,finmind,2026-07-16T19:33:29.470382+08:00
2025-08-15,420.0,452.0,417.0,452.0,1597331,687536949,1931,,,-64000,0,138000,6283.0,101.0,,finmind,2026-07-16T19:33:29.470382+08:00
2025-08-18,465.0,497.0,463.0,497.0,9166202,4435951110,10232,,,-499070,135000,38870,6492.0,307.0,,finmind,2026-07-16T19:33:29.470382+08:00
2025-08-19,515.0,532.0,494.5,494.5,16644595,8526953712,17505,,,913499,567000,-63371,6683.0,313.0,,finmind,2026-07-16T19:33:29.470382+08:00
2025-08-20,489.0,506.0,462.0,463.0,10535211,5076764714,12637,,,-900128,-323000,-279440,6887.0,235.0,,finmind,2026-07-16T19:33:29.470382+08:00
2025-08-21,470.5,493.5,463.0,464.5,8480412,4050840240,9587,,,-936190,37000,-133799,7160.0,223.0,,finmind,2026-07-16T19:33:29.470382+08:00
2025-08-22,472.0,479.5,433.5,434.0,9072830,4118175654,12103,,,-277190,-628000,-220719,7360.0,362.0,,finmind,2026-07-16T19:33:29.470382+08:00
2025-08-25,446.0,460.0,444.0,454.0,980040,443977674,1194,,,-155000,121000,201000,7152.0,186.0,,finmind,2026-07-16T19:33:29.470382+08:00
