date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,17.2,17.95,17.2,17.85,101628,1789139,88,,,-2000.0,0.0,0.0,737.0,0.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-07-17,17.95,19.2,17.9,19.0,183223,3412901,127,,,-4000.0,0.0,0.0,739.0,3.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-07-18,19.6,20.5,19.4,19.9,659353,13252266,425,,,1000.0,0.0,0.0,718.0,5.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-07-21,20.2,21.3,20.2,20.65,383047,7950716,257,,,-2000.0,0.0,0.0,733.0,5.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-07-22,20.75,20.75,19.45,19.5,240464,4808910,203,,,2000.0,0.0,0.0,739.0,0.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-07-23,19.7,20.25,19.7,20.0,98185,1956250,75,,,-4000.0,0.0,0.0,761.0,4.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-07-24,20.0,20.25,19.85,20.1,114153,2291301,80,,,1000.0,0.0,0.0,789.0,0.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-07-25,20.1,20.5,19.9,19.9,124674,2505296,76,,,1000.0,0.0,0.0,848.0,0.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-07-28,19.9,20.2,19.75,20.0,76016,1519868,52,,,11000.0,0.0,0.0,857.0,0.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-07-29,20.0,20.2,19.8,20.0,84020,1675648,45,,,-1000.0,0.0,0.0,860.0,1.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-07-30,20.15,20.15,20.0,20.0,101015,2024949,53,,,-1000.0,0.0,0.0,857.0,0.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-07-31,20.2,20.2,19.9,19.95,77010,1538848,40,,,-1000.0,0.0,0.0,863.0,0.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-08-01,19.95,20.8,19.95,20.75,155250,3182664,112,,,3000.0,0.0,0.0,881.0,0.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-08-04,20.95,22.8,20.8,22.8,1572649,35394797,2617,,,19000.0,0.0,519.0,1144.0,0.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-08-05,24.1,24.5,22.95,23.3,1461457,34355908,808,,,-21000.0,0.0,0.0,1161.0,0.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-08-06,23.4,23.65,22.1,23.3,406304,9366712,324,,,4000.0,0.0,-123.0,1240.0,1.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-08-07,23.65,23.65,22.8,22.8,233774,5400748,164,,,6000.0,0.0,-140.0,1262.0,0.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-08-08,22.85,23.35,22.45,23.2,158891,3623319,155,,,-12000.0,0.0,2375.0,1289.0,0.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-08-11,23.6,25.5,23.6,24.25,4440267,111323129,2380,,,24000.0,0.0,858.0,2457.0,1.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-08-12,0.0,0.0,0.0,0.0,0,0,0,,,,,,2457.0,1.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-08-13,26.65,26.65,26.65,26.65,560826,14946003,193,,,0.0,0.0,110827.0,2371.0,1.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-08-14,29.3,29.3,29.3,29.3,479795,14057989,182,,,,,,2361.0,1.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-08-15,32.2,32.2,32.2,32.2,2943016,94765109,1092,,,28000.0,0.0,326000.0,1923.0,96.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-08-18,32.2,35.4,31.45,35.0,9603868,328456749,6309,,,-50000.0,0.0,-347185.0,2409.0,61.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-08-19,36.2,36.45,32.45,33.25,5532633,188362139,3360,,,-78000.0,0.0,-500.0,2131.0,42.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-08-20,32.0,32.0,30.05,31.0,1285273,39674165,886,,,-11000.0,0.0,-27000.0,2066.0,26.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-08-21,31.65,34.0,31.65,33.0,1033201,34386313,753,,,0.0,0.0,-63000.0,2141.0,56.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-08-22,34.8,34.8,31.6,32.35,765547,25481368,500,,,,,,2024.0,36.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-08-25,34.15,34.15,32.8,32.9,480679,15964466,349,,,,,,1992.0,50.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-08-26,32.9,33.4,31.9,32.2,474669,15331415,326,,,,,,2010.0,41.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-08-27,32.4,34.2,31.85,33.5,943858,31321726,555,,,,,,2066.0,48.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-08-28,32.95,34.0,32.95,33.25,408150,13666034,297,,,,,,2086.0,46.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-08-29,33.7,33.9,33.05,33.1,527499,17614545,323,,,,,,2083.0,46.0,,finmind,2026-07-16T19:46:55.795972+08:00
2025-09-01,33.1,34.45,33.05,33.75,836613,28219304,526,,,31000.0,0.0,0.0,2056.0,56.0,,finmind,2026-07-16T19:46:55.795972+08:00
