date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,817.0,819.0,805.0,814.0,682003,554749049,1637,,,-181977,0,4211,3528.0,23.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-07-16,812.0,822.0,812.0,822.0,654500,535857944,1358,,,-37000,12000,-18061,3524.0,22.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-07-17,827.0,836.0,821.0,830.0,1145382,949683007,2073,,,157840,-189000,77542,3555.0,23.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-07-18,833.0,848.0,825.0,843.0,1161152,973363050,2509,,,269141,-31000,34603,3513.0,22.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-07-21,843.0,854.0,832.0,833.0,877977,738720867,2271,,,-104000,-34638,-23588,3562.0,23.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-07-22,836.0,840.0,810.0,815.0,972218,799699206,3148,,,-52251,-59000,5663,3592.0,24.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-07-23,821.0,849.0,820.0,834.0,1325511,1108510766,2721,,,365022,-68000,40396,3594.0,25.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-07-24,839.0,841.0,824.0,826.0,543531,451049129,1764,,,-45912,-84000,-50500,3654.0,24.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-07-25,831.0,831.0,817.0,826.0,478090,393417080,1610,,,-85259,-84000,-9511,3658.0,23.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-07-28,824.0,842.0,817.0,835.0,1168612,973270150,2184,,,348758,-80637,36180,3543.0,17.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-07-29,835.0,839.0,818.0,835.0,1144753,949542678,2608,,,-46117,-1319,-29554,3544.0,0.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-07-30,837.0,841.0,817.0,817.0,1078885,887104125,2948,,,-468159,-160000,20683,3628.0,0.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-07-31,821.0,829.0,818.0,822.0,601078,494430187,1503,,,147000,1000,81,3592.0,0.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-08-01,818.0,830.0,805.0,827.0,1403019,1154282435,2519,,,65000,-1642,229631,3417.0,0.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-08-04,690.0,706.0,690.0,698.0,2160645,1508494337,6881,,,-800252,0,-62464,3407.0,18.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-08-05,702.0,717.0,701.0,705.0,1315860,931964869,3396,,,-230640,-385,-46236,3418.0,29.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-08-06,711.0,717.0,705.0,710.0,946377,672939376,2626,,,14391,230,-7938,3426.0,27.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-08-07,705.0,714.0,705.0,711.0,601480,426891910,1731,,,-97024,-770,-5409,3426.0,27.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-08-08,712.0,721.0,712.0,717.0,773239,554293642,1909,,,1004,-3000,-12834,3428.0,28.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-08-11,710.0,716.0,703.0,716.0,793726,563915595,2052,,,33250,-6540,9873,3374.0,29.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-08-12,715.0,741.0,715.0,730.0,1122027,817885810,2687,,,257211,-770,-14136,3315.0,45.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-08-13,733.0,766.0,732.0,765.0,1835212,1382818897,4415,,,193557,73000,4595,3200.0,51.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-08-14,770.0,795.0,770.0,792.0,1765523,1384428882,4193,,,134825,-14343,-45890,3172.0,55.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-08-15,795.0,795.0,778.0,783.0,1115525,875955982,3405,,,21985,-61385,-62026,3153.0,61.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-08-18,784.0,795.0,775.0,778.0,639276,498814689,3042,,,-15525,-31770,-3765,3179.0,60.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-08-19,778.0,784.0,772.0,774.0,524978,407995543,1742,,,32963,1615,29009,3182.0,60.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-08-20,777.0,778.0,747.0,747.0,1456762,1104618917,5071,,,-21681,-385,-152592,2997.0,54.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-08-21,756.0,763.0,749.0,750.0,506818,382063023,1580,,,-21599,615,-26134,3010.0,52.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-08-22,755.0,758.0,745.0,746.0,368818,276177520,1383,,,-13873,0,9814,2983.0,51.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-08-25,753.0,755.0,736.0,739.0,794565,589270218,3058,,,-33870,0,26619,3003.0,51.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-08-26,741.0,741.0,729.0,734.0,872843,640143345,2996,,,710,0,8199,3049.0,51.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-08-27,735.0,746.0,735.0,736.0,689524,509624946,1549,,,-95000,-20000,28531,3063.0,48.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-08-28,739.0,740.0,730.0,733.0,458520,336700431,1481,,,-170285,-1000,1732,3096.0,49.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-08-29,737.0,738.0,727.0,727.0,493993,360683765,2116,,,-126961,-2000,-11506,3120.0,42.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-09-01,727.0,727.0,715.0,717.0,680873,490212413,3019,,,-39000,1000,-12365,3143.0,42.0,,finmind,2026-07-15T18:37:01.317411+08:00
2025-09-02,722.0,733.0,718.0,728.0,719779,523233457,1986,,,-68610,103000,-27991,3122.0,43.0,,finmind,2026-07-15T18:37:01.317411+08:00
