date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,38.0,38.0,37.35,37.8,15472779,582181121,6128,,,-3981000.0,-1757000.0,-251000.0,15909.0,3046.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-01-06,37.5,37.5,36.5,36.85,29608749,1093230519,10372,,,-9339355.0,-2745000.0,209000.0,17375.0,2606.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-01-07,36.75,36.85,36.5,36.65,16833908,617642202,7234,,,-7645000.0,-140000.0,429000.0,18294.0,2424.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-01-08,37.25,37.25,37.05,37.25,23123931,859321700,5934,,,-1631642.0,-383000.0,942991.0,18791.0,2475.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-01-09,37.75,37.75,36.75,37.2,21274239,791304532,5187,,,-228023.0,-2899000.0,-556000.0,18935.0,2393.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-01-12,37.45,37.8,37.4,37.7,20941836,787689853,5624,,,13805000.0,101000.0,273000.0,17080.0,2773.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-01-13,37.7,38.3,37.5,38.3,22135890,841477211,6374,,,13913200.0,-1699000.0,-203000.0,15909.0,3054.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-01-14,38.0,38.3,37.8,37.95,17126948,650814368,5389,,,2454000.0,230000.0,-445000.0,16112.0,3140.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-01-15,38.0,38.0,37.4,37.7,15172177,572754041,4629,,,1660000.0,30000.0,-556000.0,16164.0,2976.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-01-16,38.4,38.7,37.2,37.2,24494683,922555688,7760,,,-4995886.0,20000.0,594992.0,17365.0,2599.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-01-19,38.0,38.25,37.9,38.1,19826456,755828228,6930,,,9778000.0,-391000.0,78000.0,15839.0,3003.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-01-20,38.45,38.45,37.85,37.95,9802853,373234578,4044,,,2953300.0,-1128000.0,-181000.0,15906.0,3118.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-01-21,38.35,38.95,38.35,38.95,29104956,1124466253,8861,,,14969971.0,-11000.0,3506000.0,13308.0,3644.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-01-22,38.95,39.3,38.8,39.15,26733640,1046520101,8601,,,8551820.0,1393000.0,-3637000.0,12794.0,3769.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-01-23,39.5,39.9,39.2,39.6,26475582,1046627177,8242,,,14959737.0,-69000.0,976000.0,12282.0,3989.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-01-26,39.6,39.8,39.2,39.5,15483815,611415974,4169,,,8321710.0,66000.0,-1068000.0,12508.0,4057.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-01-27,39.8,40.0,39.5,39.75,23367468,928638054,7140,,,7546788.0,228000.0,233000.0,12061.0,4248.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-01-28,39.25,39.8,39.25,39.8,16476135,653645497,4276,,,7302810.0,0.0,522000.0,12151.0,4309.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-01-29,39.9,40.0,39.4,39.5,21323093,846345372,5329,,,9719000.0,-2000.0,-482000.0,12007.0,4316.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-01-30,39.8,40.45,39.6,39.9,42419661,1703564146,12286,,,20290000.0,140000.0,1969009.0,10891.0,4628.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-02-02,40.3,40.85,40.0,40.6,38264706,1547077879,9461,,,18858752.0,118000.0,3237000.0,11002.0,4980.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-02-03,40.6,40.75,40.15,40.5,30153700,1221903529,7340,,,16735000.0,1394000.0,-4208000.0,10768.0,5123.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-02-04,40.5,41.0,40.5,40.95,23901301,976933511,8408,,,8496494.0,1351000.0,-414000.0,10561.0,5210.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-02-05,41.45,41.45,40.75,40.9,21773881,895628322,4663,,,13329808.0,-55000.0,-493008.0,9805.0,5300.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-02-06,41.1,41.2,40.85,41.0,26024666,1065889846,5864,,,14988000.0,30000.0,-641000.0,9205.0,5329.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-02-09,40.05,40.5,39.2,39.8,27278991,1086569503,8450,,,8989900.0,-1722000.0,-1426000.0,9722.0,4701.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-02-10,39.95,40.6,39.4,40.45,30394959,1224542906,9956,,,13565205.0,-1078000.0,1168000.0,8956.0,4795.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-02-11,40.5,41.5,40.5,41.3,30043395,1236735792,9365,,,14914879.0,301000.0,-874000.0,8798.0,5103.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-02-12,42.0,42.3,41.0,41.9,33552386,1394509076,13175,,,11380000.0,218000.0,127000.0,8461.0,5120.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-02-13,42.0,43.0,41.95,43.0,34871820,1485474022,12882,,,11307260.0,2318000.0,-206000.0,7981.0,5189.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-02-24,43.7,43.7,42.2,42.8,32949712,1418146159,10569,,,-7604448.0,3419000.0,1280000.0,8992.0,5161.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-02-25,43.0,44.2,42.9,43.5,37639313,1635749061,8663,,,5168869.0,560000.0,3674000.0,9005.0,5404.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-02-26,43.6,43.6,42.3,42.3,29291089,1248715490,7520,,,-3374305.0,1252000.0,145339.0,10084.0,5176.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-03-02,44.75,44.8,42.7,44.0,42024654,1840553983,13265,,,-361872.0,1758000.0,-2003000.0,13170.0,5434.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-03-03,44.0,44.0,43.1,43.95,28939697,1262375330,7294,,,-7846798.0,148000.0,375000.0,11607.0,5534.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-03-04,43.95,44.9,43.55,44.0,33732517,1492157807,8009,,,-3579788.0,1608000.0,1005000.0,11585.0,5421.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-03-05,44.0,44.05,43.7,43.7,27599172,1209249687,6644,,,-5285000.0,-1199000.0,-220000.0,11912.0,5503.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-03-06,43.3,44.2,43.3,44.2,19943218,873681192,4919,,,2034804.0,-3000.0,-745000.0,13290.0,5433.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-03-09,44.6,45.45,44.55,44.75,43846120,1971932323,12707,,,2180000.0,959000.0,343310.0,13251.0,5947.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-03-10,45.0,47.85,45.0,47.75,83987291,3921388256,22419,,,1311392.0,2800000.0,3176000.0,14492.0,7057.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-03-11,47.0,47.5,45.2,45.25,89839169,4134502728,25741,,,-32432000.0,1804000.0,2779000.0,22238.0,5544.0,,finmind,2026-07-17T14:20:14.973593+08:00
2015-03-12,45.25,45.6,44.55,45.25,51954614,2348057522,14738,,,7750802.0,1021587.0,-1360301.0,20473.0,5650.0,,finmind,2026-07-17T14:20:14.973593+08:00
