date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,21.55,21.9,21.55,21.8,110568,2410369,119,,,9000.0,0.0,0.0,3273.0,37.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-07-17,21.9,22.5,21.9,22.25,134291,2979452,134,,,17000.0,0.0,0.0,3287.0,37.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-07-18,22.35,23.0,22.35,22.85,252361,5741839,245,,,0.0,0.0,2000.0,3315.0,39.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-07-21,22.9,23.2,22.9,22.9,230617,5309698,192,,,10000.0,0.0,1000.0,3288.0,39.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-07-22,22.6,23.2,22.6,22.8,215431,4927019,223,,,2000.0,0.0,-1000.0,3293.0,39.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-07-23,22.75,23.15,22.75,23.1,153186,3529856,103,,,0.0,0.0,0.0,3355.0,39.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-07-24,23.55,23.55,23.15,23.25,83305,1938861,138,,,1000.0,0.0,-1000.0,3352.0,42.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-07-25,23.45,23.5,23.15,23.5,98225,2296019,110,,,2000.0,0.0,0.0,3341.0,37.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-07-28,23.5,23.55,23.4,23.45,141988,3329616,174,,,0.0,0.0,0.0,3341.0,37.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-07-29,23.5,23.65,23.4,23.5,153266,3593671,170,,,-7000.0,0.0,0.0,3286.0,37.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-07-30,23.4,23.6,23.35,23.55,122479,2876030,138,,,9000.0,0.0,0.0,3277.0,37.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-07-31,23.45,23.7,23.45,23.65,137712,3248389,174,,,7000.0,0.0,0.0,3250.0,37.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-08-01,23.45,23.75,23.45,23.75,111453,2626006,167,,,6000.0,0.0,0.0,3233.0,36.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-08-04,23.75,26.1,23.75,25.6,1428748,36769032,1326,,,30000.0,0.0,7561.0,3178.0,40.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-08-05,25.9,26.8,25.6,26.8,1732222,45436302,1339,,,-63000.0,0.0,0.0,3397.0,40.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-08-06,26.3,26.9,26.15,26.15,1009320,26703307,1076,,,-138000.0,0.0,-4000.0,3202.0,43.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-08-07,26.15,27.75,26.15,26.25,756133,20144730,585,,,35000.0,0.0,2999.0,3096.0,41.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-08-08,26.25,26.45,26.0,26.05,418888,10995230,349,,,-61000.0,0.0,-1000.0,3130.0,41.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-08-11,26.0,26.75,25.85,26.5,347466,9088900,298,,,19000.0,0.0,-1000.0,3144.0,41.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-08-12,26.6,26.85,26.45,26.55,353979,9419356,361,,,36000.0,0.0,4000.0,3056.0,41.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-08-13,26.8,26.8,26.2,26.3,363508,9606481,385,,,25000.0,0.0,-4001.0,3024.0,41.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-08-14,26.4,27.2,26.4,27.2,536802,14457151,510,,,38000.0,0.0,133342.0,3064.0,41.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-08-15,27.8,28.45,27.45,27.8,976637,27192184,916,,,-80000.0,0.0,95225.0,3184.0,41.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-08-18,28.05,28.05,27.35,27.4,433850,11951065,371,,,-3000.0,0.0,15143.0,3200.0,40.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-08-19,27.5,27.55,26.95,27.2,258970,7051239,250,,,-11000.0,0.0,19000.0,3162.0,40.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-08-20,26.95,27.15,26.75,26.75,398339,10684332,339,,,11000.0,0.0,6000.0,3068.0,40.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-08-21,27.0,27.5,26.95,27.5,288747,7879000,227,,,157000.0,0.0,17886.0,3017.0,40.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-08-22,27.5,27.65,27.2,27.35,129432,3544761,182,,,-37000.0,0.0,0.0,3024.0,41.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-08-25,27.8,27.8,26.85,26.9,278356,7533477,442,,,-49000.0,0.0,803.0,3004.0,41.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-08-26,26.9,27.3,26.9,27.15,217267,5886401,213,,,102000.0,0.0,-511.0,2949.0,43.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-08-27,27.2,27.5,27.2,27.3,226628,6192416,278,,,122000.0,0.0,0.0,2936.0,43.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-08-28,27.35,27.45,27.0,27.35,491190,13350289,302,,,223000.0,0.0,4000.0,2662.0,41.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-08-29,27.8,27.8,27.3,27.55,345214,9516329,380,,,156000.0,0.0,19000.0,2613.0,41.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-09-01,27.35,27.35,27.05,27.1,311577,8454804,307,,,-75000.0,0.0,8977.0,2575.0,41.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-09-02,27.5,27.5,26.65,27.25,399460,10781724,318,,,68000.0,0.0,2931.0,2502.0,41.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-09-03,27.25,27.6,27.1,27.45,214614,5880228,187,,,98000.0,0.0,0.0,2480.0,40.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-09-04,27.75,27.75,27.25,27.4,165097,4529382,242,,,-7000.0,0.0,0.0,2464.0,34.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-09-05,27.4,27.6,27.2,27.45,294392,8058561,285,,,114000.0,0.0,0.0,2456.0,1.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-09-08,27.45,28.6,27.45,28.6,701085,19719640,583,,,55000.0,0.0,-3501.0,2549.0,0.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-09-09,29.0,29.0,27.6,27.8,643564,18053938,700,,,-133000.0,0.0,-71478.0,2546.0,0.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-09-10,27.85,27.85,27.5,27.55,453805,12513558,480,,,48000.0,0.0,-67533.0,2551.0,0.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-09-11,27.0,27.45,26.55,27.0,707415,19088172,657,,,10000.0,0.0,-98160.0,2728.0,37.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-09-12,27.0,27.15,26.65,26.7,338935,9090306,316,,,18000.0,0.0,-16000.0,2731.0,38.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-09-15,26.65,26.65,25.8,26.1,797973,20773550,452,,,-17000.0,0.0,-4123.0,2714.0,43.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-09-16,26.1,26.1,25.75,25.8,237505,6139756,268,,,27000.0,0.0,-6017.0,2716.0,43.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-09-17,25.8,26.35,25.75,25.8,178226,4623820,187,,,-12000.0,0.0,21000.0,2700.0,44.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-09-18,25.85,26.3,25.85,26.1,135863,3538445,148,,,38000.0,0.0,0.0,2697.0,44.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-09-19,26.3,26.5,26.1,26.4,173435,4569663,215,,,54000.0,0.0,0.0,2678.0,43.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-09-22,26.4,26.8,26.3,26.8,185488,4937950,167,,,70000.0,0.0,-9.0,2665.0,43.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-09-23,26.9,27.0,26.25,26.35,245402,6486829,252,,,-61000.0,0.0,515.0,2652.0,43.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-09-24,26.4,26.5,26.1,26.3,246236,6474187,165,,,117000.0,0.0,-42.0,2622.0,43.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-09-25,26.4,26.8,26.3,26.4,169419,4480033,232,,,38000.0,0.0,13000.0,2616.0,43.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-09-26,26.15,26.15,25.75,25.95,259120,6715612,235,,,-89949.0,0.0,-21.0,2618.0,43.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-09-30,26.05,28.35,26.05,27.75,905239,25071290,2372,,,96000.0,0.0,6610.0,2725.0,56.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-10-01,27.75,28.15,27.35,27.35,334073,9235920,330,,,3000.0,0.0,1000.0,2717.0,43.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-10-02,27.3,27.7,26.85,27.0,289572,7855455,258,,,-24000.0,0.0,-1000.0,2638.0,43.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-10-03,26.9,27.4,26.85,27.0,274051,7410855,239,,,108000.0,0.0,-1.0,2562.0,43.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-10-07,27.1,28.35,27.1,28.25,1023228,28507719,660,,,357000.0,0.0,3000.0,2526.0,44.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-10-08,28.15,29.25,27.65,29.05,1045725,29605640,817,,,130000.0,0.0,10000.0,2822.0,44.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-10-09,29.5,31.95,29.15,31.95,10831829,338055672,9081,,,-670000.0,0.0,90266.0,3483.0,95.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-10-13,29.95,31.15,29.55,30.55,4466534,135718126,3794,,,-927000.0,0.0,-14286.0,3158.0,84.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-10-14,31.3,33.15,30.25,30.95,9704625,308056464,6130,,,-335000.0,0.0,90755.0,3126.0,84.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-10-15,31.4,32.1,30.65,31.0,4110224,128922583,2856,,,-460000.0,0.0,-8477.0,3226.0,97.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-10-16,30.9,32.0,30.05,31.8,4126439,128278046,2989,,,77000.0,0.0,-19404.0,3521.0,77.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-10-17,31.5,33.0,31.25,31.3,5978156,192558999,4417,,,-433000.0,0.0,-6147.0,3350.0,85.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-10-20,31.05,31.05,30.2,30.6,1915668,58560692,1835,,,-67000.0,0.0,-3206.0,3371.0,86.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-10-21,30.6,31.65,30.5,30.8,1525773,47406075,1140,,,163000.0,0.0,-1036.0,3351.0,66.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-10-22,31.0,31.25,30.4,30.6,907617,27857901,982,,,48000.0,0.0,-10000.0,3261.0,59.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-10-23,0.0,0.0,0.0,0.0,0,0,0,,,,,,3260.0,59.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-10-27,31.55,32.05,29.65,30.0,1818705,55013500,1547,,,149000.0,0.0,-2570.0,3079.0,50.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-10-28,30.3,30.3,29.55,29.95,989123,29555392,821,,,78000.0,0.0,-5000.0,3101.0,50.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-10-29,30.1,30.1,29.7,29.9,641628,19197236,529,,,210000.0,0.0,-2000.0,3069.0,49.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-10-30,30.1,30.3,29.8,30.3,791314,23790610,497,,,204000.0,0.0,4.0,2987.0,49.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-10-31,30.5,31.3,30.45,30.7,1114292,34338030,796,,,-54000.0,0.0,8000.0,3041.0,49.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-11-03,31.05,31.95,30.75,31.2,1846675,57943907,1613,,,147000.0,0.0,40479.0,3069.0,49.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-11-04,31.2,31.3,30.55,30.6,748433,23027246,550,,,-29990.0,0.0,1294.0,2959.0,49.0,,finmind,2026-07-16T19:44:39.044603+08:00
2025-11-05,30.25,31.8,29.95,31.7,2200089,68890275,1431,,,171000.0,0.0,3343.0,3273.0,53.0,,finmind,2026-07-16T19:44:39.044603+08:00
