date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,13.3,13.6,13.3,13.6,629414,8529928,165,,,nan,nan,nan,6666,4,,finmind,2026-07-17T14:42:08.768386+08:00
2015-01-06,14.45,14.5,14.05,14.05,2426104,34733756,974,,,nan,nan,nan,7167,6,,finmind,2026-07-17T14:42:08.768386+08:00
2015-01-07,14.05,14.25,13.7,13.95,740672,10293938,271,,,3000.0,0.0,0.0,6963,6,,finmind,2026-07-17T14:42:08.768386+08:00
2015-01-08,14.1,14.1,13.85,13.95,387538,5408476,132,,,nan,nan,nan,7035,8,,finmind,2026-07-17T14:42:08.768386+08:00
2015-01-09,13.9,14.1,13.9,14.0,239200,3346389,88,,,nan,nan,nan,7035,8,,finmind,2026-07-17T14:42:08.768386+08:00
2015-01-12,13.8,14.05,13.75,14.05,174500,2425450,83,,,39000.0,0.0,0.0,7044,6,,finmind,2026-07-17T14:42:08.768386+08:00
2015-01-13,14.05,14.1,13.9,13.9,231460,3245894,89,,,3000.0,0.0,0.0,7007,6,,finmind,2026-07-17T14:42:08.768386+08:00
2015-01-14,13.8,13.95,13.75,13.9,136310,1881478,57,,,2000.0,0.0,0.0,7023,4,,finmind,2026-07-17T14:42:08.768386+08:00
2015-01-15,13.8,13.85,13.7,13.85,245142,3370766,85,,,nan,nan,nan,7040,4,,finmind,2026-07-17T14:42:08.768386+08:00
2015-01-16,13.9,13.9,13.7,13.9,132001,1822063,51,,,nan,nan,nan,7066,4,,finmind,2026-07-17T14:42:08.768386+08:00
2015-01-19,13.95,13.95,13.55,13.6,227001,3112663,91,,,nan,nan,nan,7067,4,,finmind,2026-07-17T14:42:08.768386+08:00
2015-01-20,13.6,13.8,13.5,13.6,146537,1995975,61,,,nan,nan,nan,7075,2,,finmind,2026-07-17T14:42:08.768386+08:00
2015-01-21,13.65,13.7,13.45,13.65,98800,1341238,49,,,2000.0,0.0,0.0,7091,2,,finmind,2026-07-17T14:42:08.768386+08:00
2015-01-22,13.6,13.8,13.55,13.75,116120,1585693,52,,,nan,nan,nan,7068,2,,finmind,2026-07-17T14:42:08.768386+08:00
2015-01-23,13.65,14.7,13.65,14.65,2247952,32452745,647,,,nan,nan,nan,7567,18,,finmind,2026-07-17T14:42:08.768386+08:00
2015-01-26,14.5,14.55,14.1,14.3,797225,11390494,280,,,nan,nan,nan,7449,3,,finmind,2026-07-17T14:42:08.768386+08:00
2015-01-27,14.1,14.25,14.1,14.15,205576,2909769,101,,,nan,nan,nan,7459,3,,finmind,2026-07-17T14:42:08.768386+08:00
