date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,41.65,41.75,41.65,41.65,135841,5663667,151,,,-60898,0,-215,3.0,0.0,,finmind,2026-07-15T18:44:26.928534+08:00
2025-07-16,41.65,41.75,41.3,41.3,403805,16726345,243,,,-305000,0,33888,8.0,0.0,,finmind,2026-07-15T18:44:26.928534+08:00
2025-07-17,41.7,41.7,41.3,41.55,275966,11425666,182,,,-926,0,8979,4.0,0.0,,finmind,2026-07-15T18:44:26.928534+08:00
2025-07-18,41.7,41.75,41.65,41.75,141942,5919203,91,,,-17001,0,10000,2.0,0.0,,finmind,2026-07-15T18:44:26.928534+08:00
2025-07-21,41.75,41.8,41.7,41.75,192168,8022916,144,,,-37000,0,-136,2.0,0.0,,finmind,2026-07-15T18:44:26.928534+08:00
2025-07-22,41.8,41.85,41.7,41.7,320915,13403940,189,,,-58000,0,-16000,2.0,0.0,,finmind,2026-07-15T18:44:26.928534+08:00
2025-07-23,41.8,42.1,41.7,41.85,1043210,43611116,486,,,259077,0,45944,5.0,0.0,,finmind,2026-07-15T18:44:26.928534+08:00
2025-07-24,40.15,40.5,40.15,40.4,937516,37836158,768,,,229000,0,-5183,4.0,0.0,,finmind,2026-07-15T18:44:26.928534+08:00
2025-07-25,40.4,40.7,40.3,40.55,294980,11954706,208,,,-46000,0,25000,4.0,0.0,,finmind,2026-07-15T18:44:26.928534+08:00
2025-07-28,40.7,40.75,40.55,40.6,97250,3952031,130,,,-18000,0,774,4.0,0.0,,finmind,2026-07-15T18:44:26.928534+08:00
2025-07-29,40.6,40.75,40.5,40.55,123454,5012757,127,,,-49000,0,5000,4.0,0.0,,finmind,2026-07-15T18:44:26.928534+08:00
2025-07-30,40.7,40.85,40.6,40.6,159988,6510067,114,,,8999,0,11905,6.0,0.0,,finmind,2026-07-15T18:44:26.928534+08:00
2025-07-31,40.6,40.85,40.45,40.45,131374,5328990,147,,,-61000,0,12169,6.0,0.0,,finmind,2026-07-15T18:44:26.928534+08:00
2025-08-01,40.3,40.8,40.3,40.65,125588,5096903,120,,,-18000,0,2887,6.0,0.0,,finmind,2026-07-15T18:44:26.928534+08:00
2025-08-04,40.65,40.75,40.5,40.55,99621,4043125,88,,,-6000,0,-6123,4.0,0.0,,finmind,2026-07-15T18:44:26.928534+08:00
2025-08-05,40.5,40.65,40.5,40.5,99306,4026558,110,,,-2334,0,-4491,4.0,0.0,,finmind,2026-07-15T18:44:26.928534+08:00
2025-08-06,40.55,40.65,40.5,40.6,66493,2698465,113,,,-12000,0,-142,4.0,0.0,,finmind,2026-07-15T18:44:26.928534+08:00
2025-08-07,40.5,40.75,40.5,40.55,113894,4625668,106,,,-10000,0,5000,4.0,0.0,,finmind,2026-07-15T18:44:26.928534+08:00
2025-08-08,40.55,40.6,40.5,40.55,111524,4523638,112,,,-986,0,-5000,4.0,0.0,,finmind,2026-07-15T18:44:26.928534+08:00
2025-08-11,40.6,40.65,40.5,40.55,71018,2881272,74,,,-9000,0,3000,4.0,0.0,,finmind,2026-07-15T18:44:26.928534+08:00
2025-08-12,40.5,40.6,40.5,40.5,143798,5827293,172,,,-35000,0,0,4.0,0.0,,finmind,2026-07-15T18:44:26.928534+08:00
2025-08-13,40.55,40.6,40.45,40.5,136219,5520497,132,,,-34000,0,4000,4.0,0.0,,finmind,2026-07-15T18:44:26.928534+08:00
2025-08-14,40.6,40.75,40.5,40.7,104201,4238370,106,,,27149,0,7000,4.0,0.0,,finmind,2026-07-15T18:44:26.928534+08:00
2025-08-15,40.7,40.75,40.5,40.7,141781,5761957,159,,,-18000,0,33000,4.0,0.0,,finmind,2026-07-15T18:44:26.928534+08:00
2025-08-18,40.65,40.8,40.6,40.7,95145,3876064,92,,,4000,0,18000,4.0,0.0,,finmind,2026-07-15T18:44:26.928534+08:00
2025-08-19,40.6,40.85,40.6,40.85,151004,6151951,112,,,5000,0,35000,4.0,0.0,,finmind,2026-07-15T18:44:26.928534+08:00
2025-08-20,40.8,40.8,40.65,40.8,203742,8301791,111,,,30000,0,20000,4.0,0.0,,finmind,2026-07-15T18:44:26.928534+08:00
2025-08-21,40.75,40.85,40.7,40.7,188271,7677293,119,,,60028,0,12000,4.0,0.0,,finmind,2026-07-15T18:44:26.928534+08:00
