date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,30.0,30.0,29.85,29.9,9101,272635,11,,,-1000.0,0.0,0.0,818.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-07-16,30.0,30.2,29.5,30.2,15136,453516,15,,,5000.0,0.0,0.0,817.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-07-17,30.0,30.1,29.9,29.9,7144,214584,28,,,-1000.0,0.0,0.0,817.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-07-18,30.0,30.0,29.95,30.0,4820,144406,14,,,,,,817.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-07-21,29.9,29.95,29.0,29.55,16055,471731,23,,,2000.0,0.0,0.0,817.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-07-22,29.5,29.9,29.5,29.9,15281,453231,18,,,-1000.0,0.0,0.0,817.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-07-23,30.15,30.15,29.3,29.55,16303,485376,20,,,1000.0,0.0,0.0,820.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-07-24,29.25,29.85,29.25,29.85,2948,86661,17,,,-1000.0,0.0,0.0,820.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-07-25,30.45,30.45,29.55,29.8,13110,391135,12,,,-1000.0,0.0,0.0,820.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-07-28,29.85,29.95,29.45,29.95,10137,302038,11,,,0.0,0.0,0.0,821.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-07-29,30.25,30.25,29.45,29.7,12055,358588,12,,,1000.0,0.0,0.0,824.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-07-30,29.95,29.95,29.95,29.95,1001,29980,2,,,,,,824.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-07-31,29.6,29.85,29.5,29.5,10270,303704,19,,,,,,824.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-08-01,29.95,29.95,29.15,29.85,10004,296317,11,,,-4000.0,0.0,0.0,825.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-08-04,29.2,29.9,29.2,29.55,24009,713512,22,,,7000.0,0.0,0.0,832.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-08-05,30.4,30.4,29.3,29.3,10009,297316,15,,,-2000.0,0.0,2000.0,832.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-08-06,29.95,29.95,29.2,29.5,7008,206535,10,,,-1000.0,0.0,0.0,832.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-08-07,30.35,30.6,29.95,30.0,22976,694913,38,,,3000.0,0.0,1000.0,834.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-08-08,30.35,30.75,30.1,30.4,29407,892316,47,,,4000.0,0.0,97.0,838.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-08-11,30.95,30.95,29.7,29.8,20614,619099,28,,,-3000.0,0.0,36.0,838.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-08-12,29.7,29.8,29.65,29.65,10127,301135,19,,,-2000.0,0.0,0.0,839.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-08-13,29.65,29.95,29.2,29.6,22827,677376,26,,,-1000.0,0.0,25.0,838.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-08-14,30.45,30.45,29.5,29.85,12704,377940,23,,,1000.0,0.0,0.0,839.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-08-15,29.5,29.65,29.1,29.1,13084,384069,30,,,-1000.0,0.0,0.0,839.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-08-18,28.8,30.2,28.8,29.3,24062,706920,25,,,1000.0,0.0,1000.0,840.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-08-19,30.15,30.15,29.05,29.3,9270,271980,14,,,0.0,0.0,0.0,841.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-08-20,30.05,30.05,28.95,29.35,18971,557763,25,,,-4000.0,0.0,-1000.0,843.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-08-21,29.9,29.95,29.35,29.35,32099,948939,30,,,-3000.0,0.0,0.0,854.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-08-22,29.35,29.35,29.05,29.05,22220,649531,25,,,-8000.0,0.0,0.0,854.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-08-25,29.75,29.75,29.0,29.4,22701,665115,14,,,0.0,0.0,0.0,852.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-08-26,29.85,29.85,28.9,29.5,23448,687453,28,,,-2000.0,0.0,0.0,854.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-08-27,29.85,29.85,29.0,29.85,30667,904018,60,,,-2000.0,0.0,2000.0,864.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-08-28,29.75,29.8,29.0,29.0,52354,1532158,50,,,-5000.0,0.0,-2000.0,873.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-08-29,28.85,29.35,28.85,29.3,16942,494763,23,,,-1000.0,0.0,0.0,874.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-09-01,29.3,29.3,29.25,29.25,7050,206516,11,,,-2000.0,0.0,0.0,873.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-09-02,28.95,29.2,28.95,29.2,6037,175832,7,,,,,,873.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-09-03,29.0,29.0,28.85,29.0,12679,366987,26,,,,,,874.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-09-04,29.0,30.0,29.0,29.5,44322,1310219,57,,,6000.0,0.0,0.0,877.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-09-05,29.5,29.5,29.2,29.2,20131,590422,28,,,1000.0,0.0,0.0,877.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-09-08,29.4,29.4,28.95,29.1,40067,1164699,27,,,2000.0,0.0,0.0,881.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-09-09,29.2,29.3,29.0,29.3,9793,284459,17,,,1000.0,0.0,0.0,883.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-09-10,28.95,29.15,28.9,29.1,27698,803483,29,,,0.0,0.0,-1000.0,887.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-09-11,28.95,29.1,28.95,29.05,6861,198957,10,,,0.0,0.0,1000.0,886.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-09-12,29.0,29.15,28.8,28.8,25567,739477,31,,,-4000.0,0.0,0.0,892.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-09-15,29.2,29.25,28.5,29.2,41651,1199197,33,,,0.0,0.0,0.0,880.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-09-16,29.15,30.5,29.15,29.55,89225,2650990,54,,,-16000.0,0.0,0.0,868.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-09-17,29.95,29.95,29.15,29.15,21364,629102,50,,,-2200.0,0.0,3.0,870.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-09-18,29.2,29.35,29.0,29.2,9001,262379,10,,,1000.0,0.0,0.0,871.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-09-19,28.9,29.2,28.9,29.2,8000,232050,6,,,-2000.0,0.0,0.0,871.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-09-22,29.4,29.4,28.95,28.95,15200,441686,13,,,0.0,0.0,0.0,869.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-09-23,28.85,28.95,28.7,28.85,13040,375500,12,,,-2000.0,0.0,0.0,870.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-09-24,28.9,28.9,28.85,28.85,13020,375727,8,,,-1000.0,0.0,0.0,870.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-09-25,29.55,29.55,28.9,29.15,9002,262406,9,,,0.0,0.0,0.0,871.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-09-26,28.85,29.25,28.8,29.25,4200,121530,5,,,0.0,0.0,-1000.0,871.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-09-30,0.0,0.0,0.0,0.0,133,3842,3,,,,,,871.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-10-01,29.2,29.25,29.05,29.05,15100,440940,9,,,1000.0,0.0,0.0,883.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-10-02,29.2,29.2,28.8,29.1,16100,467050,10,,,,,,884.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-10-03,28.8,29.0,28.6,28.65,13000,373200,12,,,-2000.0,0.0,0.0,882.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-10-07,29.25,29.25,28.65,29.0,7000,202050,7,,,-1000.0,0.0,0.0,883.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-10-08,29.05,29.05,28.65,29.0,7080,204132,10,,,-1000.0,0.0,0.0,887.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-10-09,28.65,28.65,28.5,28.5,34381,981907,29,,,-2000.0,0.0,0.0,890.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-10-13,29.0,29.0,28.25,28.25,12189,346341,23,,,-1000.0,0.0,-3.0,889.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-10-14,28.15,28.75,28.1,28.3,19000,537850,12,,,-2000.0,0.0,0.0,890.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-10-15,28.15,28.25,28.05,28.05,7335,206434,20,,,-2300.0,0.0,0.0,893.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-10-16,28.3,28.3,27.75,28.0,24008,669763,28,,,-1589.0,0.0,1000.0,896.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-10-17,28.0,28.0,27.6,27.8,28276,784578,25,,,-3000.0,0.0,0.0,898.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-10-20,28.55,28.55,27.7,27.95,58139,1631607,19,,,-21000.0,0.0,0.0,918.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-10-21,28.35,28.35,28.2,28.2,24755,698023,10,,,-1000.0,0.0,0.0,918.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-10-22,28.5,28.5,28.3,28.3,3000,85150,3,,,,,,918.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-10-23,28.3,28.3,28.0,28.0,22000,621800,4,,,0.0,0.0,0.0,917.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-10-27,28.25,28.5,28.1,28.5,28656,810865,22,,,2000.0,0.0,1000.0,913.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-10-28,28.8,28.8,28.8,28.8,1001,28830,2,,,,,,913.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-10-29,28.1,28.55,27.8,28.15,30000,843300,13,,,6000.0,0.0,1000.0,913.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-10-30,28.4,28.4,27.9,27.95,20040,561770,11,,,-3000.0,0.0,40.0,913.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-10-31,28.1,28.25,27.6,28.1,33001,920828,25,,,-4000.0,0.0,0.0,912.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-11-03,28.7,29.15,27.75,27.85,60405,1690308,25,,,-1000.0,0.0,264.0,914.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-11-04,28.65,28.65,27.6,27.6,8007,222844,10,,,-3000.0,0.0,0.0,914.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-11-05,28.05,28.05,27.05,27.3,22296,608855,23,,,-1000.0,0.0,0.0,916.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-11-06,27.85,27.85,27.2,27.3,32332,884281,28,,,-2000.0,0.0,1000.0,918.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-11-07,28.05,28.05,27.25,27.3,10000,275150,10,,,-1000.0,0.0,1000.0,919.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-11-10,28.25,28.25,27.1,27.2,26254,719828,21,,,1000.0,0.0,1000.0,920.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-11-11,28.15,28.15,27.3,27.35,16000,439700,9,,,1000.0,0.0,0.0,921.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-11-12,28.05,28.05,27.0,27.3,28010,767175,13,,,-3000.0,0.0,0.0,921.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-11-13,26.8,27.6,26.75,27.4,9158,248922,12,,,0.0,0.0,0.0,925.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-11-14,27.65,27.65,26.9,27.05,25012,679127,15,,,-6000.0,0.0,0.0,925.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-11-17,27.55,27.6,27.0,27.0,22073,600577,25,,,4073.0,0.0,-3000.0,925.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-11-18,26.75,27.25,26.65,27.25,30044,805838,23,,,3000.0,0.0,-2000.0,924.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-11-19,26.75,27.05,26.7,26.75,10001,268779,8,,,0.0,0.0,0.0,924.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-11-20,26.45,27.25,26.45,27.05,23000,615600,12,,,4000.0,0.0,-2000.0,933.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-11-21,26.65,26.85,26.55,26.7,10295,274550,12,,,285.0,0.0,0.0,935.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-11-24,26.7,28.15,26.7,27.2,24000,651950,23,,,0.0,0.0,3000.0,937.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-11-25,28.15,28.15,26.95,26.95,12000,325200,11,,,2000.0,0.0,0.0,936.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-11-26,27.05,27.1,26.8,27.0,9002,243004,10,,,1000.0,0.0,1000.0,934.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-11-27,26.8,27.65,26.8,27.05,6000,163750,6,,,-1000.0,0.0,0.0,935.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-11-28,27.55,27.6,27.05,27.15,10040,273889,12,,,-2000.0,0.0,1000.0,936.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-12-01,28.1,28.1,27.25,27.25,2000,55350,2,,,-1000.0,0.0,0.0,936.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-12-02,26.6,27.1,26.6,27.0,8000,215850,8,,,-1000.0,0.0,1000.0,936.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-12-03,27.6,27.6,27.4,27.4,24250,664537,6,,,-1000.0,0.0,0.0,938.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-12-04,27.2,27.3,27.15,27.3,16006,435513,12,,,2000.0,0.0,0.0,937.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-12-05,28.25,28.25,27.0,27.15,23966,656368,27,,,1000.0,0.0,0.0,934.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-12-08,27.65,27.9,27.2,27.2,81303,2241833,17,,,,,,936.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-12-09,27.95,27.95,27.2,27.2,121386,3346097,26,,,-1000.0,0.0,2000.0,936.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-12-10,27.2,27.2,26.95,27.1,11016,297933,11,,,0.0,0.0,0.0,936.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-12-11,27.1,27.15,26.95,27.05,22201,599821,20,,,7000.0,0.0,100.0,936.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-12-12,27.3,27.75,27.25,27.4,10250,281200,10,,,0.0,0.0,150.0,936.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-12-15,27.9,27.9,27.75,27.75,4101,113915,8,,,0.0,0.0,1000.0,937.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-12-16,27.1,27.1,26.6,27.05,42150,1132946,47,,,-18000.0,0.0,0.0,939.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-12-17,27.55,29.25,27.1,29.25,56638,1645688,40,,,-2000.0,0.0,-7000.0,990.0,19.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-12-18,29.35,32.15,29.3,30.5,273080,8485070,280,,,-18000.0,0.0,2000.0,991.0,9.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-12-19,30.0,31.4,29.65,30.9,142324,4321416,132,,,-12000.0,0.0,-1000.0,991.0,8.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-12-22,30.3,30.55,29.5,30.15,32715,980911,60,,,-6000.0,0.0,-1000.0,992.0,2.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-12-23,30.0,30.1,29.7,29.7,34406,1027210,45,,,-3000.0,0.0,0.0,994.0,2.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-12-24,30.0,30.6,29.95,30.1,49354,1491055,47,,,-5000.0,0.0,0.0,984.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-12-26,29.95,30.0,29.25,29.9,23000,683950,14,,,-3000.0,0.0,2000.0,986.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-12-29,29.9,29.9,29.3,29.9,24190,717966,17,,,-7000.0,0.0,1000.0,993.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-12-30,29.7,29.7,29.35,29.35,16289,480058,21,,,0.0,0.0,0.0,993.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2025-12-31,30.0,30.0,28.45,29.9,56010,1637282,46,,,-6000.0,0.0,-1000.0,994.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-01-02,29.8,30.2,29.35,29.35,36130,1072381,30,,,4000.0,0.0,9000.0,989.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-01-05,30.3,30.3,29.1,29.1,31233,915828,28,,,7000.0,0.0,-1000.0,990.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-01-06,28.45,29.05,28.4,29.05,9942,284231,8,,,-1000.0,0.0,4000.0,990.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-01-07,28.95,29.8,28.8,29.1,215090,6249303,34,,,6000.0,0.0,-1000.0,1063.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-01-08,29.0,30.0,29.0,29.3,187359,5464890,59,,,-11000.0,0.0,0.0,1065.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-01-09,30.2,30.5,29.85,29.95,106239,3204986,75,,,-3000.0,0.0,-1000.0,1076.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-01-12,29.65,30.2,29.65,30.2,120178,3609636,75,,,7000.0,0.0,0.0,1065.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-01-13,30.0,30.35,30.0,30.25,20631,623077,27,,,2000.0,0.0,0.0,1067.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-01-14,30.2,30.5,30.2,30.5,62314,1893042,43,,,-1000.0,0.0,0.0,1065.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-01-15,30.2,30.55,30.2,30.5,33043,1005859,29,,,8000.0,0.0,0.0,1062.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-01-16,30.5,30.7,29.8,30.2,247467,7447217,100,,,-14000.0,0.0,-1000.0,1064.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-01-19,30.15,30.25,30.05,30.25,46073,1390690,43,,,-5000.0,0.0,-2000.0,1060.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-01-20,30.25,30.25,30.05,30.1,36047,1085107,26,,,-2000.0,0.0,0.0,1065.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-01-21,29.8,30.1,29.8,30.0,79105,2366309,31,,,-10000.0,0.0,1000.0,1066.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-01-22,29.9,30.1,29.7,29.75,167200,4983458,75,,,-16000.0,0.0,0.0,1068.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-01-23,29.5,30.0,29.45,29.75,65466,1941690,40,,,-20000.0,0.0,0.0,1072.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-01-26,29.9,29.9,29.65,29.8,15136,450002,10,,,-3000.0,0.0,0.0,1073.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-01-27,29.8,30.0,29.7,29.85,23982,716110,24,,,-7000.0,0.0,410.0,1073.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-01-28,29.85,29.85,29.45,29.75,50200,1487684,35,,,-5000.0,0.0,0.0,1074.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-01-29,29.85,29.85,29.1,29.75,37405,1104001,36,,,-2000.0,0.0,-3000.0,1075.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-01-30,29.15,29.95,29.15,29.95,11492,341088,22,,,2000.0,0.0,-2000.0,1075.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-02-02,30.0,30.0,29.65,29.9,17459,521969,58,,,-1000.0,0.0,0.0,1075.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-02-03,29.85,29.9,29.65,29.9,12005,356390,11,,,-6000.0,0.0,1000.0,1074.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-02-04,29.9,29.95,29.55,29.85,11053,328832,12,,,0.0,0.0,1000.0,1074.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-02-05,29.9,30.0,29.4,29.85,20243,602942,12,,,-1000.0,0.0,0.0,1076.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-02-06,29.95,29.95,29.45,29.7,25553,761985,11,,,-451.0,0.0,0.0,1077.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-02-09,29.9,29.9,29.55,29.9,15706,467265,12,,,0.0,0.0,1.0,1075.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-02-10,29.6,29.8,29.6,29.75,12047,357516,16,,,0.0,0.0,2000.0,1075.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-02-11,29.75,29.95,29.6,29.95,109000,3244900,29,,,4000.0,0.0,1000.0,1155.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-02-23,29.95,30.45,29.8,30.45,17763,534665,22,,,15000.0,0.0,0.0,1153.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-02-24,29.55,30.0,29.2,29.55,102102,3030258,52,,,-11000.0,0.0,0.0,1157.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-02-25,29.55,29.65,29.0,29.3,138000,4033600,53,,,-10000.0,0.0,1000.0,1160.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-02-26,29.25,29.45,28.6,29.4,62953,1823266,113,,,-4502.0,0.0,-1000.0,1164.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-03-02,29.8,29.8,29.15,29.4,11100,326675,13,,,0.0,0.0,1050.0,1161.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-03-03,28.75,29.75,28.75,29.15,51100,1498310,31,,,-1000.0,0.0,0.0,1162.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-03-04,29.6,29.8,27.1,28.35,149081,4308481,66,,,-12000.0,0.0,-4000.0,1169.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-03-05,28.2,28.7,27.5,27.95,67825,1902616,83,,,-27000.0,0.0,-2000.0,1172.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-03-06,27.65,28.5,27.6,27.9,12045,336307,13,,,-2000.0,0.0,955.0,1172.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-03-09,26.7,27.6,26.6,26.85,40125,1077705,39,,,-17000.0,0.0,1000.0,1176.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-03-10,26.95,27.8,26.8,27.05,59264,1598676,64,,,-8000.0,0.0,-3119.0,1182.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-03-11,27.2,27.45,27.05,27.45,24038,653483,18,,,4000.0,0.0,-1038.0,1182.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-03-12,30.1,30.1,27.15,27.3,44585,1248162,104,,,-19000.0,0.0,-2017.0,1191.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-03-13,27.35,27.8,27.35,27.45,15303,420123,19,,,0.0,0.0,2000.0,1192.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-03-16,27.45,27.7,27.1,27.65,20460,562460,17,,,-2460.0,0.0,-1000.0,1193.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-03-17,27.25,27.65,27.25,27.65,14501,399378,15,,,0.0,0.0,0.0,1192.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
2026-03-18,27.65,28.45,27.5,28.45,44321,1235920,28,,,-4000.0,0.0,-1000.0,1194.0,0.0,,finmind,2026-07-15T18:11:20.681949+08:00
