date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,92.3,93.0,91.3,92.0,519646,47753343,462,,,49000,0,0,1785.0,63.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-07-17,92.0,93.8,91.7,93.8,517591,48026548,421,,,59000,0,13000,1969.0,72.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-07-18,93.7,96.4,93.4,96.0,1036311,98342725,887,,,185000,0,-86000,2193.0,72.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-07-21,99.0,105.5,96.5,105.5,5173253,528007546,3499,,,264000,0,-29304,3259.0,210.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-07-22,106.0,113.5,98.7,101.0,12573062,1338591504,10451,,,197000,0,-26146,2917.0,156.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-07-23,101.5,108.0,99.5,101.5,4903949,505858477,3757,,,-300000,0,3785,3099.0,135.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-07-24,100.5,104.0,97.3,101.5,3294506,332705242,3257,,,-131000,0,28143,3206.0,123.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-07-25,101.5,101.5,97.1,97.6,1806226,178091619,1931,,,-61000,0,-6511,3164.0,119.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-07-28,97.2,98.6,94.3,95.4,2039547,196678278,1783,,,248000,0,-15312,2895.0,120.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-07-29,96.3,96.7,92.0,92.8,1709182,160565811,1622,,,-41000,0,-6185,2913.0,92.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-07-30,93.8,94.3,90.0,91.5,1017484,93372970,1062,,,45000,0,-1932,2905.0,89.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-07-31,92.5,99.8,91.1,98.4,4129212,402056975,5420,,,-293000,0,-1834,3537.0,101.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-08-01,96.9,104.5,96.6,101.0,4292242,435928569,3952,,,-315000,0,7162,3768.0,114.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-08-04,99.5,100.0,97.0,98.9,1185073,116761706,1316,,,-39000,0,236,3807.0,144.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-08-05,99.8,99.9,96.7,98.6,1321224,129346115,1240,,,-158000,0,-4437,3797.0,148.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-08-06,96.1,100.5,96.1,97.4,1473537,145100721,1306,,,-99000,0,-975,3833.0,149.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-08-07,97.3,102.0,96.2,99.3,1743798,172771841,1500,,,222000,0,1154,3885.0,153.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-08-08,100.0,103.5,96.8,98.0,2178744,216442413,2356,,,-310000,0,544,3882.0,148.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-08-11,98.6,99.0,91.8,97.3,2047941,195514720,1855,,,376000,0,-866,3609.0,174.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-08-12,98.3,99.2,96.3,96.8,1005070,97970488,1161,,,1000,0,1740,3553.0,178.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-08-13,96.3,98.5,92.5,92.8,1698020,160659052,1239,,,341000,0,-14944,3002.0,155.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-08-14,95.0,95.8,91.7,92.9,881350,82019063,913,,,-257960,0,-955,3023.0,130.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-08-15,93.0,93.7,86.8,88.0,1673565,149698784,1670,,,-128920,0,-4945,2752.0,131.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-08-18,89.9,93.2,88.5,89.8,1220347,111046400,1044,,,12978,0,9100,2787.0,128.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-08-19,90.5,92.3,88.0,91.3,551782,49660760,629,,,-41000,0,2777,2824.0,120.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-08-20,91.2,91.2,84.2,88.2,1324754,114988951,1126,,,396000,0,-1633,2830.0,124.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-08-21,88.2,89.8,87.4,87.7,450624,39789340,917,,,118000,0,874,2858.0,129.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-08-22,88.2,88.4,85.4,86.0,346577,30026687,1067,,,22000,0,1029,2830.0,119.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-08-25,87.2,91.7,87.2,88.8,1278702,114240382,960,,,-48000,0,-8920,2434.0,131.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-08-26,89.6,91.3,88.0,89.2,456403,41005739,562,,,-62000,0,925,2480.0,126.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-08-27,89.7,92.0,88.5,88.5,405695,36457778,560,,,-42000,0,1758,2512.0,124.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-08-28,89.0,89.4,86.4,86.4,451889,39613532,494,,,-104000,0,123,2500.0,119.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-08-29,86.5,89.5,85.1,87.5,652297,57035950,1069,,,116000,0,480,2475.0,118.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-09-01,87.4,87.4,78.8,79.7,2688202,217641895,1585,,,541000,0,-15051,2210.0,109.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-09-02,81.3,81.4,77.4,78.9,585306,46229981,884,,,149000,0,294,2123.0,106.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-09-03,79.0,79.0,76.0,76.6,565388,43594555,674,,,35000,0,-186,2099.0,76.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-09-04,77.9,77.9,74.1,74.8,638898,48092988,667,,,164000,0,-15357,2069.0,73.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-09-05,75.3,75.5,74.1,75.1,470293,35148919,328,,,67000,0,-752,2078.0,69.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-09-08,76.4,78.0,75.2,77.5,547547,42175886,487,,,-102000,0,3382,2050.0,56.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-09-09,77.9,77.9,75.8,76.9,258179,19808904,358,,,8000,0,359,2053.0,55.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-09-10,75.0,76.0,74.8,75.4,326968,24600514,300,,,48000,0,-667,2046.0,49.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-09-11,75.6,75.6,73.3,73.5,369139,27395151,336,,,-21000,0,-1037,2033.0,50.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-09-12,74.9,74.9,73.1,73.8,193093,14207838,249,,,58000,0,-47,2005.0,48.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-09-15,73.8,74.7,73.1,74.1,134284,9896984,142,,,1000,0,249,1990.0,54.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-09-16,74.1,75.1,73.8,74.7,163379,12168502,199,,,28000,0,7,1981.0,54.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-09-17,75.1,75.1,73.2,73.2,136968,10090497,266,,,-56000,0,-50,1980.0,54.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-09-18,73.6,74.7,73.2,73.9,145584,10787672,313,,,12000,0,36,1988.0,53.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-09-19,74.1,76.5,73.4,74.9,430714,32323442,341,,,-38000,0,-357,1940.0,50.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-09-22,75.8,76.5,74.3,74.4,367273,27680953,304,,,-42000,0,1875,1950.0,50.0,,finmind,2026-07-16T19:37:09.947889+08:00
2025-09-23,74.7,74.8,73.7,74.0,269831,19957307,232,,,-14000,0,-220,1900.0,37.0,,finmind,2026-07-16T19:37:09.947889+08:00
