date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,16.85,17.05,16.5,16.5,1291278,21589618,953,,,-392657,27000,47859,1278.0,8.0,,finmind,2026-07-15T18:11:14.641285+08:00
2025-07-16,16.45,16.65,16.4,16.5,1014704,16751165,707,,,-63002,0,27803,1278.0,0.0,,finmind,2026-07-15T18:11:14.641285+08:00
2025-07-17,16.6,16.85,16.6,16.85,1478621,24791209,697,,,677246,11000,59955,1248.0,1.0,,finmind,2026-07-15T18:11:14.641285+08:00
2025-07-18,16.95,16.95,16.85,16.95,1650304,27925065,588,,,-370351,20000,45000,1267.0,0.0,,finmind,2026-07-15T18:11:14.641285+08:00
2025-07-21,16.95,17.15,16.85,16.85,2368465,40175699,913,,,-791000,-1000,-75,1295.0,0.0,,finmind,2026-07-15T18:11:14.641285+08:00
2025-07-22,16.8,16.85,16.5,16.5,1877085,31226892,1174,,,-995000,0,16393,1382.0,0.0,,finmind,2026-07-15T18:11:14.641285+08:00
2025-07-23,16.75,17.05,16.5,16.95,2891772,48641395,1059,,,-251742,0,162677,1373.0,0.0,,finmind,2026-07-15T18:11:14.641285+08:00
2025-07-24,16.35,16.5,16.1,16.2,3587788,58488403,994,,,1328396,0,-249,1444.0,0.0,,finmind,2026-07-15T18:11:14.641285+08:00
2025-07-25,16.15,16.4,16.1,16.1,1305159,21200197,736,,,40000,0,39467,1496.0,0.0,,finmind,2026-07-15T18:11:14.641285+08:00
2025-07-28,16.3,16.7,16.1,16.4,2135369,35149185,1198,,,45000,0,907,1538.0,1.0,,finmind,2026-07-15T18:11:14.641285+08:00
2025-07-29,16.4,16.5,16.2,16.25,1168027,19074159,698,,,-29000,27000,16369,1492.0,0.0,,finmind,2026-07-15T18:11:14.641285+08:00
2025-07-30,16.3,17.25,16.25,16.75,4873776,81885471,2101,,,-238000,0,56822,1928.0,0.0,,finmind,2026-07-15T18:11:14.641285+08:00
2025-07-31,16.6,16.7,16.4,16.4,2370713,39101098,1097,,,-323000,0,-23180,1773.0,0.0,,finmind,2026-07-15T18:11:14.641285+08:00
2025-08-01,16.15,16.3,16.05,16.15,1799067,29073017,1166,,,-352000,-62000,28296,1669.0,0.0,,finmind,2026-07-15T18:11:14.641285+08:00
2025-08-04,16.1,16.15,15.55,16.1,1484651,23654205,1028,,,-278000,-62000,-26526,1641.0,3.0,,finmind,2026-07-15T18:11:14.641285+08:00
2025-08-05,16.1,16.2,16.0,16.15,1119168,18015687,814,,,178000,-62000,-15000,1599.0,3.0,,finmind,2026-07-15T18:11:14.641285+08:00
2025-08-06,16.15,16.4,16.1,16.2,1447698,23454304,800,,,361000,-62000,-38075,1606.0,3.0,,finmind,2026-07-15T18:11:14.641285+08:00
2025-08-07,16.15,16.2,15.9,16.0,1424485,22851056,889,,,-510362,-1000,32136,1660.0,3.0,,finmind,2026-07-15T18:11:14.641285+08:00
2025-08-08,15.9,15.95,15.85,15.9,672708,10691093,618,,,-72954,0,-17456,1648.0,3.0,,finmind,2026-07-15T18:11:14.641285+08:00
2025-08-11,15.8,15.85,15.6,15.8,1192831,18780444,783,,,287000,-27000,49676,1657.0,0.0,,finmind,2026-07-15T18:11:14.641285+08:00
2025-08-12,15.8,16.3,15.8,16.05,1344248,21664650,695,,,535000,0,6000,1621.0,5.0,,finmind,2026-07-15T18:11:14.641285+08:00
