date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,141.0,150.0,140.0,149.0,2532810,371118779,1728,,,82000.0,149000.0,117000.0,11215,2451,,finmind,2026-07-17T14:36:43.756251+08:00
2015-01-06,148.0,148.0,144.0,145.0,1300927,189753375,976,,,-33000.0,59000.0,-56000.0,11141,2381,,finmind,2026-07-17T14:36:43.756251+08:00
2015-01-07,145.0,149.0,144.0,148.5,1178395,173298653,841,,,17000.0,-50000.0,130000.0,11023,2440,,finmind,2026-07-17T14:36:43.756251+08:00
2015-01-08,145.5,149.5,145.5,146.5,1149954,169832692,699,,,21934.0,20000.0,-3000.0,10819,2440,,finmind,2026-07-17T14:36:43.756251+08:00
2015-01-09,148.0,151.5,147.0,148.5,1398740,209183388,938,,,45000.0,5000.0,48000.0,10840,2468,,finmind,2026-07-17T14:36:43.756251+08:00
2015-01-12,148.5,151.5,148.0,148.5,639637,95530092,478,,,-3999.0,-13000.0,-77000.0,10896,2483,,finmind,2026-07-17T14:36:43.756251+08:00
2015-01-13,149.0,149.5,147.5,147.5,472879,70059713,359,,,10000.0,-130000.0,-22000.0,10937,2433,,finmind,2026-07-17T14:36:43.756251+08:00
2015-01-14,147.5,150.5,146.0,146.0,994127,147282542,606,,,7000.0,-52000.0,-34000.0,11035,2374,,finmind,2026-07-17T14:36:43.756251+08:00
2015-01-15,146.0,146.0,141.5,142.5,1074543,154298735,744,,,41000.0,-403000.0,-75000.0,11211,2330,,finmind,2026-07-17T14:36:43.756251+08:00
2015-01-16,142.0,144.5,141.0,142.0,975134,138996595,643,,,82816.0,-196000.0,-31000.0,11272,2361,,finmind,2026-07-17T14:36:43.756251+08:00
2015-01-19,143.5,145.0,142.5,145.0,589144,84871880,384,,,42000.0,0.0,-28000.0,11174,2433,,finmind,2026-07-17T14:36:43.756251+08:00
2015-01-20,145.0,147.0,144.5,147.0,390336,56870056,273,,,10000.0,0.0,8000.0,11054,2364,,finmind,2026-07-17T14:36:43.756251+08:00
2015-01-21,147.0,147.0,144.5,145.5,315733,46027785,233,,,42000.0,0.0,1000.0,10999,2397,,finmind,2026-07-17T14:36:43.756251+08:00
2015-01-22,146.5,153.0,146.5,149.5,2503610,376533187,1515,,,42983.0,-1000.0,341000.0,10793,2416,,finmind,2026-07-17T14:36:43.756251+08:00
2015-01-23,151.5,151.5,148.0,148.0,819331,122295988,598,,,56000.0,97000.0,-259000.0,10793,2384,,finmind,2026-07-17T14:36:43.756251+08:00
2015-01-26,149.0,151.0,148.0,149.5,429771,64206760,304,,,81000.0,0.0,-44000.0,10755,2367,,finmind,2026-07-17T14:36:43.756251+08:00
2015-01-27,149.5,151.5,148.0,148.5,521356,77847188,325,,,70000.0,0.0,10000.0,10664,2349,,finmind,2026-07-17T14:36:43.756251+08:00
2015-01-28,148.5,149.5,147.5,149.5,403792,59894508,313,,,-27643.0,0.0,5000.0,10788,2290,,finmind,2026-07-17T14:36:43.756251+08:00
2015-01-29,150.0,151.5,148.0,150.0,912548,136760152,532,,,71000.0,-1000.0,-44000.0,10888,2191,,finmind,2026-07-17T14:36:43.756251+08:00
2015-01-30,150.0,150.5,147.5,149.0,447739,66680372,281,,,-26000.0,0.0,0.0,10910,2194,,finmind,2026-07-17T14:36:43.756251+08:00
2015-02-02,149.0,150.0,144.5,148.5,754665,111484420,520,,,-3000.0,7000.0,195000.0,10869,2316,,finmind,2026-07-17T14:36:43.756251+08:00
2015-02-03,151.0,154.5,148.0,152.5,2552852,386553926,1695,,,218000.0,-88000.0,-14000.0,10903,2291,,finmind,2026-07-17T14:36:43.756251+08:00
2015-02-04,154.0,158.0,152.5,156.0,2503867,389302885,1707,,,243000.0,50000.0,-92000.0,10801,2314,,finmind,2026-07-17T14:36:43.756251+08:00
2015-02-05,157.0,159.0,155.0,159.0,1333765,210514135,939,,,174000.0,4000.0,20000.0,10906,2378,,finmind,2026-07-17T14:36:43.756251+08:00
