date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,85.0,85.3,82.7,82.8,6009791,503072711,5454,,,-70000,2000,-254843,7930.0,684.0,,finmind,2026-07-16T19:33:27.544431+08:00
2025-07-17,83.1,84.2,83.0,84.0,2436728,204115796,1923,,,553282,-1000,23041,7763.0,688.0,,finmind,2026-07-16T19:33:27.544431+08:00
2025-07-18,84.8,84.8,83.8,84.2,2249726,189537303,1784,,,399000,0,-6000,7709.0,691.0,,finmind,2026-07-16T19:33:27.544431+08:00
2025-07-21,84.2,85.6,84.2,85.1,3341757,284524528,2860,,,1306000,1000,184573,7615.0,682.0,,finmind,2026-07-16T19:33:27.544431+08:00
2025-07-22,85.7,86.7,83.6,83.7,6345469,540524439,5467,,,270000,-250000,-95778,7586.0,683.0,,finmind,2026-07-16T19:33:27.544431+08:00
2025-07-23,84.4,86.7,84.3,85.6,4135749,354962091,3889,,,1726056,0,89016,7315.0,703.0,,finmind,2026-07-16T19:33:27.544431+08:00
2025-07-24,87.0,87.0,85.6,86.1,3373161,290955471,3501,,,733553,-2000,-28489,7336.0,710.0,,finmind,2026-07-16T19:33:27.544431+08:00
2025-07-25,86.2,86.3,84.8,85.0,2773543,236299394,2943,,,-567000,-229000,-17741,7444.0,682.0,,finmind,2026-07-16T19:33:27.544431+08:00
2025-07-28,85.3,87.1,85.0,87.0,3953771,341642243,3104,,,1594000,0,61464,7464.0,699.0,,finmind,2026-07-16T19:33:27.544431+08:00
2025-07-29,87.2,88.3,85.0,88.3,6436433,561809332,5059,,,574000,1497000,37693,6930.0,677.0,,finmind,2026-07-16T19:33:27.544431+08:00
2025-07-30,89.2,90.6,86.7,87.0,11211116,988775332,9571,,,-2493000,-128000,-51135,7495.0,675.0,,finmind,2026-07-16T19:33:27.544431+08:00
2025-07-31,87.1,89.7,85.8,89.5,8426871,744057965,6346,,,1223020,2624000,47785,7045.0,663.0,,finmind,2026-07-16T19:33:27.544431+08:00
2025-08-01,89.5,90.3,88.1,88.9,5719752,511455637,7517,,,-249020,10000,54503,7245.0,660.0,,finmind,2026-07-16T19:33:27.544431+08:00
2025-08-04,88.9,89.4,87.3,87.7,3235437,285256719,3140,,,-338975,-84000,-1321,7161.0,645.0,,finmind,2026-07-16T19:33:27.544431+08:00
2025-08-05,88.8,91.2,88.7,89.9,6511959,585653592,5448,,,2307311,9000,215799,6962.0,657.0,,finmind,2026-07-16T19:33:27.544431+08:00
2025-08-06,91.0,91.0,89.2,89.3,3187384,286107525,4593,,,-146990,-5000,-120315,6942.0,638.0,,finmind,2026-07-16T19:33:27.544431+08:00
2025-08-07,90.0,90.0,88.3,89.1,3428285,304857667,4784,,,597235,-91000,-4467,6712.0,631.0,,finmind,2026-07-16T19:33:27.544431+08:00
2025-08-08,89.3,93.4,88.8,92.6,11210457,1036713551,9320,,,1584970,0,296961,6771.0,689.0,,finmind,2026-07-16T19:33:27.544431+08:00
2025-08-11,92.0,93.1,89.1,92.3,7351719,670741071,9628,,,-124000,-135000,-115699,6896.0,611.0,,finmind,2026-07-16T19:33:27.544431+08:00
2025-08-12,92.9,93.3,91.6,93.2,4624786,429050072,3997,,,999000,0,-3654,6856.0,605.0,,finmind,2026-07-16T19:33:27.544431+08:00
2025-08-13,94.3,96.4,92.7,95.6,9904473,937324414,8249,,,2950889,2000,104242,6727.0,660.0,,finmind,2026-07-16T19:33:27.544431+08:00
2025-08-14,97.2,97.2,92.3,92.3,9055946,852447973,10697,,,-2772892,-138000,-189243,7038.0,575.0,,finmind,2026-07-16T19:33:27.544431+08:00
2025-08-15,92.8,93.3,91.8,92.2,3387517,313439857,3300,,,130000,-11000,-13175,6770.0,568.0,,finmind,2026-07-16T19:33:27.544431+08:00
2025-08-18,92.2,94.2,91.9,93.5,2936837,274058910,3365,,,706000,0,6179,6661.0,557.0,,finmind,2026-07-16T19:33:27.544431+08:00
2025-08-19,94.0,94.0,91.6,91.6,2844894,262658180,2422,,,-401970,0,-67343,6535.0,517.0,,finmind,2026-07-16T19:33:27.544431+08:00
2025-08-20,91.5,91.8,88.2,88.3,4306699,385815788,4425,,,51000,-14000,-110044,6186.0,487.0,,finmind,2026-07-16T19:33:27.544431+08:00
2025-08-21,88.5,90.1,88.5,89.4,1624128,145311394,2245,,,84020,37000,-9696,6201.0,502.0,,finmind,2026-07-16T19:33:27.544431+08:00
2025-08-22,90.0,90.4,88.8,89.5,1779044,159313668,1763,,,-99350,0,21767,6147.0,487.0,,finmind,2026-07-16T19:33:27.544431+08:00
