date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,77.8,78.6,77.8,78.6,557607,43655070,565,,,151080,6000,41265,3180.0,107.0,,finmind,2026-07-15T18:35:29.573688+08:00
2025-07-16,78.8,79.4,78.7,79.0,626550,49549808,614,,,229000,-3465,4215,3159.0,105.0,,finmind,2026-07-15T18:35:29.573688+08:00
2025-07-17,79.0,79.7,78.8,79.7,741059,58816928,716,,,47058,25813,4203,3146.0,100.0,,finmind,2026-07-15T18:35:29.573688+08:00
2025-07-18,80.4,80.4,79.4,80.0,805023,64259245,746,,,-18802,23970,12685,3162.0,76.0,,finmind,2026-07-15T18:35:29.573688+08:00
2025-07-21,80.0,80.0,79.3,79.5,829801,66050272,851,,,-384802,-1931,408,3199.0,0.0,,finmind,2026-07-15T18:35:29.573688+08:00
2025-07-22,79.3,79.5,77.3,77.6,1204665,94226984,1317,,,-432991,-1930,10590,3097.0,0.0,,finmind,2026-07-15T18:35:29.573688+08:00
2025-07-23,78.0,79.0,77.1,78.6,1572938,122990615,1412,,,-375072,-1931,148964,3081.0,0.0,,finmind,2026-07-15T18:35:29.573688+08:00
2025-07-24,78.7,80.5,78.1,79.0,3476848,275189489,2899,,,-728134,0,148434,3070.0,0.0,,finmind,2026-07-15T18:35:29.573688+08:00
2025-07-25,62.5,62.9,61.0,62.8,2862056,177818470,3149,,,-644000,0,-424587,2913.0,56.0,,finmind,2026-07-15T18:35:29.573688+08:00
2025-07-28,62.8,65.9,62.0,65.3,1865423,120052217,1942,,,-89204,0,-44477,2722.0,90.0,,finmind,2026-07-15T18:35:29.573688+08:00
2025-07-29,64.8,65.2,63.5,64.1,906470,58244646,1082,,,-410998,58000,-591,2723.0,115.0,,finmind,2026-07-15T18:35:29.573688+08:00
2025-07-30,64.9,64.9,63.8,63.8,513505,32878659,606,,,-36800,0,3362,2729.0,270.0,,finmind,2026-07-15T18:35:29.573688+08:00
