date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,9.21,9.55,9.21,9.26,477831,4452800,234,,,-171206,0,-1000,2391.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-07-16,9.22,9.33,9.22,9.3,133445,1239410,102,,,-14000,0,0,2391.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-07-17,9.3,9.4,9.3,9.38,198517,1860672,158,,,40000,0,0,2383.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-07-18,9.37,9.4,9.3,9.38,170833,1598637,195,,,13000,0,0,2383.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-07-21,9.32,9.32,9.25,9.25,184245,1711524,209,,,7000,0,0,2353.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-07-22,9.26,9.26,9.05,9.05,754533,6903401,569,,,-388000,0,0,2352.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-07-23,9.2,9.3,9.2,9.24,252866,2340546,208,,,196000,0,0,2349.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-07-24,9.21,9.3,9.16,9.29,200435,1849135,161,,,80000,0,0,2349.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-07-25,9.27,9.27,9.17,9.23,141311,1301984,162,,,27000,0,0,2339.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-07-28,9.23,9.35,9.19,9.35,154878,1439381,170,,,66000,0,-1000,2338.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-07-29,9.34,9.35,9.24,9.25,196798,1824213,250,,,4000,0,-2000,2338.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-07-30,9.25,9.32,9.24,9.3,209003,1938192,173,,,48000,0,0,2338.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-07-31,9.3,9.34,9.25,9.3,312684,2899517,262,,,24000,0,0,2338.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-08-01,9.3,9.77,9.16,9.74,757325,7239347,397,,,104000,0,1000,2318.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-08-04,9.75,10.35,9.57,10.1,1194739,12020604,558,,,-179980,0,0,2318.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-08-05,10.3,10.3,9.9,9.99,421319,4218833,274,,,-64000,0,0,2318.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-08-06,9.99,10.1,9.92,10.0,455734,4550949,299,,,130000,0,0,2313.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-08-07,10.1,10.1,9.72,9.75,485750,4789748,350,,,-200000,0,0,2283.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-08-08,9.76,10.25,9.75,10.0,657918,6622340,340,,,263000,0,3000,2283.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-08-11,10.0,10.0,9.69,9.71,435514,4247893,385,,,-229000,0,0,2283.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-08-12,9.93,9.93,9.7,9.71,403170,3924876,191,,,179000,0,0,2258.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-08-13,9.71,9.87,9.41,9.52,752902,7218135,562,,,-261000,0,1000,2257.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-08-14,9.8,10.45,9.76,10.45,1076288,11139694,438,,,112000,0,3047,2230.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-08-15,11.0,11.45,10.5,11.45,8382830,94619593,5745,,,-933000,0,2578,2221.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-08-18,11.6,12.55,11.5,12.55,5252069,64000639,1866,,,306000,0,4591,2221.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-08-19,13.6,13.8,13.2,13.8,9236092,126204367,3934,,,-172873,0,3710,2219.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-08-20,13.7,13.7,12.7,12.75,5302423,68763744,2759,,,-349000,0,-15926,2219.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-08-21,12.7,13.7,12.55,13.0,2859903,37747466,1479,,,-596000,0,2030,2219.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-08-22,13.05,13.4,12.05,12.1,1851052,23034057,1155,,,-155000,0,-30,2219.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
2025-08-25,12.25,12.8,12.1,12.35,1761316,21915667,851,,,253000,0,9000,2219.0,0.0,,finmind,2026-07-15T18:27:33.352236+08:00
