date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,28.55,28.55,28.3,28.5,157137,4461974,200,,,5000,0,0,1863.0,215.0,,finmind,2026-07-15T18:45:14.894235+08:00
2025-07-16,28.55,28.55,28.25,28.3,190100,5390413,252,,,42000,0,0,1882.0,202.0,,finmind,2026-07-15T18:45:14.894235+08:00
2025-07-17,28.3,28.7,28.3,28.55,165221,4712787,163,,,84000,0,0,1882.0,206.0,,finmind,2026-07-15T18:45:14.894235+08:00
2025-07-18,28.7,28.7,28.3,28.3,173618,4931078,196,,,20000,0,0,1894.0,204.0,,finmind,2026-07-15T18:45:14.894235+08:00
2025-07-21,28.55,28.6,28.3,28.5,228582,6505386,181,,,95000,0,0,1840.0,204.0,,finmind,2026-07-15T18:45:14.894235+08:00
2025-07-22,29.25,29.25,28.5,28.7,605715,17395107,468,,,82000,0,0,1794.0,139.0,,finmind,2026-07-15T18:45:14.894235+08:00
2025-07-23,29.25,29.4,28.85,28.95,1004668,29222715,674,,,238000,0,0,1772.0,156.0,,finmind,2026-07-15T18:45:14.894235+08:00
2025-07-24,28.75,28.75,28.2,28.35,433309,12309887,484,,,-155000,0,0,1771.0,150.0,,finmind,2026-07-15T18:45:14.894235+08:00
2025-07-25,28.2,28.45,28.15,28.4,223773,6332016,183,,,29000,0,0,1757.0,151.0,,finmind,2026-07-15T18:45:14.894235+08:00
2025-07-28,28.3,28.4,28.1,28.35,156608,4424589,194,,,8000,0,0,1758.0,150.0,,finmind,2026-07-15T18:45:14.894235+08:00
2025-07-29,28.95,29.2,28.2,28.2,694792,19895174,534,,,-95000,0,8000,1771.0,157.0,,finmind,2026-07-15T18:45:14.894235+08:00
2025-07-30,28.25,28.6,28.15,28.5,297195,8444772,301,,,115000,0,0,1759.0,157.0,,finmind,2026-07-15T18:45:14.894235+08:00
2025-07-31,28.25,28.45,28.05,28.2,270024,7627225,270,,,-79000,0,5000,1763.0,136.0,,finmind,2026-07-15T18:45:14.894235+08:00
2025-08-01,28.3,28.5,28.05,28.4,255356,7221810,233,,,20000,0,0,1758.0,137.0,,finmind,2026-07-15T18:45:14.894235+08:00
2025-08-04,28.9,29.15,28.5,28.95,776050,22485844,578,,,188000,0,0,1765.0,143.0,,finmind,2026-07-15T18:45:14.894235+08:00
2025-08-05,29.1,29.25,29.0,29.1,428503,12465758,320,,,140000,0,0,1757.0,143.0,,finmind,2026-07-15T18:45:14.894235+08:00
2025-08-06,29.1,29.35,28.95,29.0,324379,9452852,397,,,106000,0,0,1758.0,143.0,,finmind,2026-07-15T18:45:14.894235+08:00
2025-08-07,29.2,29.25,28.8,29.0,348552,10090775,310,,,50000,0,0,1749.0,129.0,,finmind,2026-07-15T18:45:14.894235+08:00
2025-08-08,29.3,29.75,29.2,29.25,890179,26224677,696,,,270000,0,-7589,1737.0,135.0,,finmind,2026-07-15T18:45:14.894235+08:00
2025-08-11,29.0,29.0,28.05,28.15,819325,23231867,996,,,-369000,0,-4411,1744.0,126.0,,finmind,2026-07-15T18:45:14.894235+08:00
2025-08-12,28.15,28.2,27.85,27.85,572181,16001157,583,,,-237000,0,-1000,1657.0,127.0,,finmind,2026-07-15T18:45:14.894235+08:00
2025-08-13,27.8,28.3,27.6,27.65,588074,16353982,562,,,-220000,0,0,1604.0,130.0,,finmind,2026-07-15T18:45:14.894235+08:00
2025-08-14,27.75,28.0,27.7,27.7,332731,9255947,282,,,52000,0,0,1609.0,131.0,,finmind,2026-07-15T18:45:14.894235+08:00
2025-08-15,27.8,27.8,27.55,27.65,243279,6727029,256,,,-7000,0,0,1621.0,126.0,,finmind,2026-07-15T18:45:14.894235+08:00
2025-08-18,27.65,27.8,27.45,27.5,395796,10905972,408,,,-183000,0,0,1623.0,90.0,,finmind,2026-07-15T18:45:14.894235+08:00
2025-08-19,27.5,27.8,27.4,27.6,223299,6171810,267,,,4000,0,0,1622.0,86.0,,finmind,2026-07-15T18:45:14.894235+08:00
2025-08-20,27.6,27.6,27.05,27.25,381457,10385731,430,,,-31000,0,0,1625.0,86.0,,finmind,2026-07-15T18:45:14.894235+08:00
2025-08-21,27.25,27.7,27.25,27.7,233127,6415327,227,,,52000,0,0,1613.0,88.0,,finmind,2026-07-15T18:45:14.894235+08:00
