date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,73.3,74.9,72.8,73.2,1918623,141641179,1899,,,-74000,18000,58841,4743.0,82.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-07-16,73.5,74.8,73.4,74.6,1346710,100046162,1217,,,658000,0,85726,4549.0,86.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-07-17,75.0,75.0,74.0,74.9,1072928,80006024,887,,,356000,31000,-36800,4413.0,72.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-07-18,75.2,75.3,73.3,73.8,1112012,82348709,999,,,-249000,36000,-7628,4368.0,64.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-07-21,74.5,76.8,74.5,74.7,2561585,193758527,2169,,,95000,0,-13580,4385.0,44.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-07-22,75.1,75.6,72.6,73.2,1792067,132460741,1578,,,67000,0,-199508,4293.0,34.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-07-23,73.5,74.9,73.5,74.8,777338,57912641,802,,,83000,0,35649,4243.0,36.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-07-24,74.9,76.7,74.1,76.2,1740068,132056300,1542,,,433000,0,24812,4211.0,31.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-07-25,76.7,81.6,76.2,78.8,5556950,439565183,4773,,,-378000,0,12841,4771.0,0.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-07-28,78.9,80.5,76.7,79.2,2498675,196989314,2233,,,-338000,0,-39095,5026.0,0.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-07-29,79.0,80.2,77.5,78.1,2039949,160139278,1691,,,290000,21000,-64053,4590.0,0.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-07-30,78.5,78.9,77.5,78.8,1208796,94743737,1427,,,58000,0,105539,4570.0,0.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-07-31,76.2,76.2,73.8,74.2,2117423,157820316,1818,,,-1057000,0,-76781,4725.0,1.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-08-01,73.1,75.6,72.6,75.0,814268,60808398,698,,,119000,-102000,-1197,4791.0,2.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-08-04,74.3,75.5,73.4,75.0,680048,50826347,658,,,42075,-102000,-14234,4814.0,16.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-08-05,75.5,75.9,74.1,74.1,928471,69519892,1327,,,-10000,-103000,1201,4753.0,23.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-08-06,74.0,77.9,73.5,75.8,2724193,207938495,2812,,,-135000,-103000,24802,5073.0,36.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-08-07,75.8,77.5,75.4,75.5,1538790,117190155,1462,,,-212800,0,-5957,5208.0,36.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-08-08,75.5,81.5,75.0,80.9,3440763,271654961,3078,,,-165054,0,138719,6275.0,62.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-08-11,80.8,81.6,78.3,79.4,3477555,278246769,3374,,,-677000,0,-62760,6605.0,62.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-08-12,80.4,82.5,79.2,80.5,3199551,257640693,3147,,,-195000,0,86061,6507.0,65.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-08-13,81.6,81.6,76.9,78.0,3470084,273952544,3267,,,192000,0,-121984,5712.0,66.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-08-14,78.7,78.9,76.8,77.6,1389355,108069068,1694,,,-64948,0,3340,5698.0,51.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-08-15,77.6,78.2,76.0,77.6,1117326,86054306,954,,,-53000,0,-6299,5656.0,51.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-08-18,78.0,79.8,76.7,78.4,1289361,101224469,1332,,,71618,0,3386,5782.0,50.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-08-19,79.2,79.5,77.0,77.4,1284023,100157323,1240,,,-166702,0,3385,5878.0,57.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-08-20,77.4,77.4,75.3,76.1,1194760,90958049,1360,,,-124000,0,-18862,6012.0,53.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-08-21,76.7,82.2,76.7,81.4,3901526,314008847,3427,,,986000,0,180648,6831.0,71.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-08-22,81.1,83.0,80.5,81.5,2623159,214779016,3397,,,-22000,0,-124607,7394.0,145.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-08-25,82.9,83.8,81.7,83.0,1977929,163828791,3067,,,-291000,0,-24144,7705.0,146.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-08-26,82.7,85.9,82.0,85.5,2509408,210891192,3990,,,-229995,0,18247,8453.0,144.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-08-27,85.5,89.9,85.5,87.9,3676325,323804482,7600,,,-351000,0,84628,9030.0,151.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-08-28,90.0,90.0,86.9,88.2,2019093,177646223,3337,,,-257000,0,9465,9224.0,156.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-08-29,88.7,91.2,88.3,88.8,2872185,256847582,4763,,,-42000,0,-15981,9713.0,213.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-09-01,86.2,89.2,86.0,86.8,2253164,196909382,3127,,,515000,0,-49068,9498.0,206.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-09-02,87.2,88.6,85.5,86.8,1334495,115846703,1637,,,-132000,0,-43444,9661.0,204.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-09-03,88.0,92.9,87.5,91.5,5342265,482723041,5569,,,-820000,15000,558084,10174.0,219.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-09-04,90.7,91.0,82.5,83.3,8920803,764759904,6856,,,-1388971,0,-486309,9127.0,201.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-09-05,83.3,84.5,82.5,84.3,1432961,119883918,1653,,,-10000,0,-17958,8988.0,188.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-09-08,84.6,85.7,83.3,83.5,1169455,98465767,1169,,,253000,0,-2097,8690.0,189.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-09-09,83.5,83.5,81.1,81.5,1886960,154701045,1812,,,388000,0,-12671,7966.0,180.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-09-10,81.5,81.7,80.4,81.2,1174226,95039660,1389,,,168000,0,61376,7655.0,174.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-09-11,81.4,81.6,79.2,79.2,1264437,101406769,1427,,,-167000,0,-22724,7361.0,161.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-09-12,80.5,81.5,79.6,80.6,721985,58177960,587,,,7000,0,-3461,7370.0,140.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-09-15,81.0,82.4,79.6,80.0,970308,78226522,827,,,-128000,0,58890,7331.0,65.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-09-16,80.8,81.2,80.1,80.1,653148,52545556,641,,,-3000,0,-96304,7336.0,57.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-09-17,80.5,85.0,80.1,81.3,2411274,199948619,2081,,,-59400,0,43307,7498.0,58.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-09-18,81.6,84.7,81.6,83.9,1811018,151797574,2006,,,274000,0,102340,7517.0,62.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-09-19,84.3,84.3,81.8,81.8,1642529,136107758,2168,,,-334000,0,-8870,7464.0,60.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-09-22,82.6,82.8,80.8,81.5,934728,76119314,849,,,-28000,0,-28236,7361.0,54.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-09-23,82.0,83.0,80.5,81.9,1176794,96099754,1429,,,-31018,0,6934,7369.0,53.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-09-24,81.1,82.1,80.4,80.9,1102555,89282114,1154,,,7000,0,16872,7153.0,53.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-09-25,80.7,82.4,80.7,80.9,887110,72217605,765,,,22200,0,3503,7072.0,53.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-09-26,80.7,80.7,77.0,77.8,1743728,136275457,2115,,,-445000,0,-158162,7021.0,53.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-09-30,79.0,80.5,78.7,80.5,848397,67688578,1684,,,228976,0,63704,6886.0,59.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-10-01,80.9,81.0,78.6,78.8,711705,56510688,1327,,,-268975,0,-51454,6953.0,58.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-10-02,79.1,79.8,77.2,79.5,1065994,83846642,1019,,,-66000,0,35993,6962.0,55.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-10-03,81.5,82.5,79.8,80.8,1448354,117012571,1484,,,198000,-15000,1898,7041.0,44.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-10-07,80.8,82.2,79.8,80.9,1824543,148136257,1774,,,311000,0,-37636,7034.0,44.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-10-08,80.9,83.0,80.6,82.3,2391056,196310349,2626,,,273500,0,35945,7042.0,49.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-10-09,84.2,84.7,82.4,82.5,2677837,223867711,2865,,,-400000,0,73677,6996.0,49.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-10-13,78.0,81.2,77.5,81.2,1832954,145402571,1684,,,-71000,0,11336,6783.0,48.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-10-14,81.2,83.8,79.0,79.6,1394952,113255749,1626,,,155781,0,-23119,6709.0,48.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-10-15,80.9,81.0,79.3,80.1,752617,60282291,1073,,,-28724,0,-81467,6750.0,46.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-10-16,81.5,87.7,81.0,87.4,7067745,608796223,7870,,,1916548,0,323745,6518.0,109.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-10-17,86.5,87.3,81.0,81.4,7719150,645701792,8348,,,-2814967,0,-90932,6648.0,59.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-10-20,81.5,82.2,81.1,82.2,1091494,89134440,1473,,,-167961,0,-17045,6613.0,57.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-10-21,82.8,85.6,82.5,85.0,2501672,211430387,2224,,,877000,0,64644,6592.0,66.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-10-22,85.0,85.2,83.4,84.9,1063953,89823061,1901,,,-106000,0,-2967,6619.0,62.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-10-23,84.1,84.2,83.0,83.8,792345,66240541,1369,,,-153000,0,-36758,6584.0,60.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-10-27,85.0,86.7,84.0,86.2,2050565,175641986,2770,,,129956,0,33949,6767.0,62.0,,finmind,2026-07-15T18:17:45.571770+08:00
2025-10-28,86.8,94.8,86.3,94.8,12058268,1101831828,11072,,,886000,0,388479,7284.0,164.0,,finmind,2026-07-15T18:17:45.571770+08:00
