date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,39.3,39.5,39.05,39.4,224500,8826099,141,,,-10000.0,0.0,0.0,12015.0,52.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-01-06,39.3,39.3,38.9,39.1,294297,11483311,154,,,-18000.0,0.0,0.0,11983.0,53.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-01-07,39.0,39.2,38.9,39.1,201633,7871055,92,,,-14000.0,0.0,0.0,11983.0,53.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-01-08,39.4,39.4,39.0,39.3,235002,9202778,130,,,-5000.0,-10000.0,0.0,11918.0,53.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-01-09,39.5,39.5,39.05,39.05,234191,9182006,108,,,7000.0,0.0,1000.0,11903.0,53.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-01-12,39.05,39.2,38.8,38.9,290309,11293568,145,,,4000.0,-10000.0,0.0,11882.0,53.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-01-13,39.0,39.3,38.8,39.15,339109,13247344,135,,,5000.0,0.0,0.0,11854.0,53.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-01-14,39.5,39.5,39.0,39.15,320050,12551297,166,,,5000.0,0.0,0.0,11819.0,52.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-01-15,39.2,39.35,38.95,39.35,295665,11600332,119,,,13000.0,0.0,0.0,11791.0,52.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-01-16,39.45,40.7,39.35,40.0,1595888,64274774,808,,,-13000.0,-50000.0,0.0,11923.0,56.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-01-19,40.4,40.4,39.8,39.8,582002,23263329,292,,,14000.0,-1000.0,0.0,11849.0,52.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-01-20,39.8,40.25,39.8,40.1,313249,12548185,185,,,45000.0,-40000.0,0.0,11756.0,51.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-01-21,40.25,40.25,39.9,39.9,228001,9109339,146,,,10000.0,-15000.0,0.0,11736.0,56.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-01-22,40.2,40.2,39.85,40.15,244588,9781990,150,,,35000.0,-18000.0,3000.0,11726.0,56.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-01-23,40.5,40.5,39.85,40.0,284001,11397090,142,,,9000.0,0.0,1000.0,11681.0,55.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-01-26,40.4,40.4,39.85,40.0,176050,7054170,96,,,36000.0,0.0,1000.0,11626.0,55.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-01-27,40.25,40.25,39.8,40.05,219000,8741500,103,,,23000.0,0.0,5000.0,11475.0,55.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-01-28,40.05,40.7,39.8,40.6,541050,21828522,326,,,168000.0,0.0,30000.0,11365.0,49.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-01-29,40.6,41.6,40.45,41.25,1287003,53104822,594,,,250000.0,0.0,11000.0,11414.0,54.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-01-30,41.45,41.45,41.15,41.3,998737,41255489,414,,,519000.0,-4000.0,0.0,11252.0,53.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-02-02,41.3,42.3,41.2,41.85,1212380,50720374,544,,,258000.0,0.0,0.0,11421.0,53.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-02-03,42.0,42.1,41.75,41.9,515366,21572930,233,,,146000.0,0.0,0.0,11422.0,52.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-02-04,42.5,42.85,42.0,42.65,1439874,61140598,684,,,149000.0,0.0,0.0,11321.0,51.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-02-05,42.7,42.7,42.25,42.6,665851,28253195,330,,,-5000.0,0.0,0.0,11326.0,53.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-02-06,42.6,42.6,41.95,42.2,640633,27010351,323,,,274000.0,0.0,0.0,11138.0,50.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-02-09,42.5,42.5,42.1,42.2,527174,22258416,248,,,260000.0,0.0,1000.0,10992.0,48.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-02-10,42.2,42.5,42.1,42.2,501379,21170868,242,,,188000.0,0.0,7000.0,10913.0,48.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-02-11,42.4,44.3,42.4,43.3,2360191,102688968,1165,,,37000.0,200000.0,129000.0,11113.0,54.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-02-12,43.4,44.95,43.2,44.6,1865704,82639657,1000,,,-85000.0,256000.0,55000.0,11378.0,84.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-02-13,44.6,45.15,43.9,43.95,1402735,62483717,812,,,-4000.0,181000.0,57000.0,11230.0,84.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-02-24,44.5,45.75,44.0,44.6,2018017,90732859,924,,,40000.0,25000.0,-44000.0,11482.0,101.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-02-25,44.6,45.7,44.2,45.0,2115755,95452448,1057,,,942000.0,23000.0,-12000.0,11195.0,97.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-02-26,45.3,45.8,45.0,45.75,2054732,93390517,1063,,,826000.0,287000.0,-89000.0,11203.0,111.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-03-02,46.05,46.4,45.4,45.85,1510993,69295174,649,,,273000.0,169000.0,216000.0,10808.0,128.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-03-03,46.0,46.35,45.5,45.6,813100,37148329,299,,,230000.0,0.0,44000.0,10602.0,118.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-03-04,45.6,46.0,45.4,45.65,759723,34708708,383,,,292000.0,21000.0,-10000.0,10451.0,125.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-03-05,45.8,45.8,45.05,45.6,700100,31797079,430,,,384000.0,-1000.0,-1000.0,10291.0,105.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-03-06,45.7,45.75,45.15,45.35,616322,27952535,378,,,190000.0,27000.0,-19000.0,10243.0,103.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-03-09,45.0,45.0,44.25,44.4,959501,42709241,513,,,108000.0,34000.0,52000.0,10210.0,75.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-03-10,44.4,44.9,44.4,44.65,499179,22254455,310,,,174000.0,0.0,18000.0,10094.0,74.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-03-11,44.5,45.75,44.0,45.55,653372,29312217,395,,,151000.0,0.0,0.0,10178.0,72.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-03-12,45.55,45.75,45.2,45.4,453501,20610768,309,,,46000.0,0.0,0.0,10098.0,72.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-03-13,45.75,45.75,45.05,45.1,249400,11276269,151,,,-12000.0,0.0,0.0,10075.0,72.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-03-16,45.0,45.55,44.65,45.5,484718,21918989,301,,,128000.0,14000.0,5000.0,10108.0,73.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-03-17,45.5,45.8,45.2,45.6,432024,19665041,238,,,200000.0,0.0,0.0,10048.0,73.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-03-18,45.7,46.35,45.5,45.9,804607,36941106,402,,,239000.0,0.0,7000.0,10129.0,70.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-03-19,46.1,46.3,45.35,45.85,640028,29318383,372,,,287000.0,-1000.0,5000.0,9994.0,67.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-03-20,46.0,47.5,45.65,47.0,921548,43022106,525,,,37000.0,-3000.0,5000.0,10157.0,69.0,,finmind,2026-07-17T14:20:47.235556+08:00
2015-03-23,47.05,47.05,45.5,45.8,759084,34968070,438,,,244000.0,-31000.0,0.0,9940.0,72.0,,finmind,2026-07-17T14:20:47.235556+08:00
